position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
1266434,b/b,336,336,1,5.39695399771336e-05,5.39695399771336e-05,0.999946030460023,0.999946030460023,SP_1343,10,1,1
1266449,b/b,884,884,1,0.000141991289701744,0.000141991289701744,0.999858008710298,0.999858008710298,SP_1343,10,1,1
1266703,b/b,645,645,1,0.00010360224192039,0.00010360224192039,0.99989639775808,0.99989639775808,SP_1343,10,1,1
1266854,+/+,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,SP_1343,10,1,1
1266858,b/b,2949,2949,1,0.000473679087477878,0.000473679087477878,0.999526320912522,0.999526320912522,SP_1343,10,1,1
1266898,b/b,645,645,1,0.00010360224192039,0.00010360224192039,0.99989639775808,0.99989639775808,SP_1343,10,1,1
1266972,+/+,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,SP_1343,10,1,1
1267187,b/b,199,199,1,3.19641025459809e-05,3.19641025459809e-05,0.999968035897454,0.999968035897454,SP_1343,10,1,1
1267286,b/b,284,284,1,4.56171111711487e-05,4.56171111711487e-05,0.999954382888829,0.999954382888829,SP_1343,10,1,1
1267396,b/b,786,786,1,0.00012625017387508,0.00012625017387508,0.999873749826125,0.999873749826125,,10,1,1
1267525,b/b,530,530,1,8.51305243686929e-05,8.51305243686929e-05,0.999914869475631,0.999914869475631,,10,1,1
1267815,b/b,1177,1177,1,0.000189054013550852,0.000189054013550852,0.999810945986449,0.999810945986449,SP_1344,10,1,1
1268044,b/b,768,768,1,0.000123358948519163,0.000123358948519163,0.999876641051481,0.999876641051481,SP_1344,10,1,1
1268156,b/b,62,62,1,9.95866511482823e-06,9.95866511482823e-06,0.999990041334885,0.999990041334885,SP_1344,10,1,1
1268250,-/-,2,2,1,3.21247261768653e-07,3.21247261768653e-07,0.999999678752738,0.999999678752738,SP_1344,10,1,1
1268251,+/+,331,331,1,5.3166421822712e-05,5.3166421822712e-05,0.999946833578177,0.999946833578177,SP_1344,10,1,1
1268524,b/b,581,581,1,9.33223295437936e-05,9.33223295437936e-05,0.999906677670456,0.999906677670456,SP_1344,10,1,1
1268652,b/b,16,16,1,2.56997809414922e-06,2.56997809414922e-06,0.999997430021906,0.999997430021906,SP_1344,10,1,1
1268869,b/b,57,57,1,9.1555469604066e-06,9.1555469604066e-06,0.99999084445304,0.99999084445304,SP_1344,10,1,1
1268975,b/b,1025,1025,1,0.000164639221656434,0.000164639221656434,0.999835360778344,0.999835360778344,SP_1344,10,1,1
1268976,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1344,10,1,1
1268987,b/b,771,771,1,0.000123840819411816,0.000123840819411816,0.999876159180588,0.999876159180588,SP_1344,10,1,1
1269466,b/b,765,765,1,0.00012287707762651,0.00012287707762651,0.999877122922374,0.999877122922374,SP_1344,10,1,1
1269467,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1344,10,1,1
1269522,b/b,424,424,1,6.81044194949543e-05,6.81044194949543e-05,0.999931895580505,0.999931895580505,SP_1344,10,1,1
1269523,b/b,1839,1839,1,0.000295386857196276,0.000295386857196276,0.999704613142804,0.999704613142804,SP_1344,10,1,1
1269794,b/b,30,30,1,4.81870892652979e-06,4.81870892652979e-06,0.999995181291073,0.999995181291073,SP_1344,10,1,1
1269958,+/+,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,SP_1344,10,1,1
1270162,+/+,448,448,1,7.19593866361782e-05,7.19593866361782e-05,0.999928040613364,0.999928040613364,,10,1,1
1270255,b/b,1464,1464,1,0.000235152995614654,0.000235152995614654,0.999764847004385,0.999764847004385,,10,1,1
1270316,+/+,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,,10,1,1
1270764,b/b,458,458,1,7.35656229450214e-05,7.35656229450214e-05,0.999926434377055,0.999926434377055,SP_1346,10,1,1
1272400,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1350,10,1,1
1276695,b/b,49,49,1,7.87055791333199e-06,7.87055791333199e-06,0.999992129442087,0.999992129442087,SP_1356,10,1,1
1276801,b/b,1896,1896,1,0.000304542404156683,0.000304542404156683,0.999695457595843,0.999695457595843,SP_1356,10,1,1
1276803,b/b,823,823,1,0.0001321932482178,0.0001321932482178,0.999867806751782,0.999867806751782,SP_1356,10,1,1
1276921,b/b,468,468,1,7.51718592538647e-05,7.51718592538647e-05,0.999924828140746,0.999924828140746,SP_1356,10,1,1
1277095,b/b,463,463,1,7.4368741099443e-05,7.4368741099443e-05,0.999925631258901,0.999925631258901,,10,1,1
1278041,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1357,10,1,1
1278944,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1357,10,1,1
1280221,b/b,6,6,1,9.63741785305957e-07,9.63741785305957e-07,0.999999036258215,0.999999036258215,SP_1358,10,1,1
1281301,b/b,1201,1201,1,0.000192908980692076,0.000192908980692076,0.999807091019308,0.999807091019308,SP_1359,10,1,1
1283649,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1361,10,1,1
1285146,b/b,820,820,1,0.000131711377325148,0.000131711377325148,0.999868288622675,0.999868288622675,SP_1362,10,1,1
1285306,b/b,1075,1075,1,0.000172670403200651,0.000172670403200651,0.999827329596799,0.999827329596799,,10,1,1
1285457,b/b,84,84,1,1.34923849942834e-05,1.34923849942834e-05,0.999986507615006,0.999986507615006,,10,1,1
1289012,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1366,10,1,1
1290481,-/-,4,4,1,6.42494523537305e-07,6.42494523537305e-07,0.999999357505476,0.999999357505476,SP_1367,10,1,1
1292779,b/b,602,602,1,9.66954257923644e-05,9.66954257923644e-05,0.999903304574208,0.999903304574208,SP_1369,10,1,1
1293003,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1369,10,1,1
1293027,b/b,510,510,1,8.19180517510064e-05,8.19180517510064e-05,0.999918081948249,0.999918081948249,SP_1369,10,1,1
1293551,b/b,877,877,1,0.000140866924285554,0.000140866924285554,0.999859133075715,0.999859133075715,SP_1370,10,1,1
1293984,-/-,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,SP_1371,10,1,1
1294260,b/b,2506,2506,1,0.000402522818996122,0.000402522818996122,0.999597477181004,0.999597477181004,SP_1371,10,1,1
1294710,b/b,653,653,1,0.000104887230967465,0.000104887230967465,0.999895112769033,0.999895112769033,SP_1371,10,1,1
1295248,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1372,10,1,1
1295810,b/b,389,389,1,6.24825924140029e-05,6.24825924140029e-05,0.999937517407586,0.999937517407586,SP_1373,10,1,1
1295811,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1373,10,1,1
1296580,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1296581,b/b,2018,2018,1,0.00032413848712457,0.00032413848712457,0.999675861512875,0.999675861512875,,10,1,1
1296599,b/b,9411,9411,1,0.00151162899025239,0.00151162899025239,0.998488371009748,0.998488371009748,,10,1,1
1296617,-/-,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,SP_1374,10,1,1
1299131,b/b,2435,2435,1,0.000391118541203334,0.000391118541203334,0.999608881458797,0.999608881458797,SP_1376,10,1,1
1299677,b/b,463,463,1,7.4368741099443e-05,7.4368741099443e-05,0.999925631258901,0.999925631258901,,10,1,1
1299921,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1377,10,1,1
1300574,b/b,862,862,1,0.000138457569822289,0.000138457569822289,0.999861542430178,0.999861542430178,SP_1378,10,1,1
1301022,b/b,38,38,1,6.1036979736044e-06,6.1036979736044e-06,0.999993896302026,0.999993896302026,SP_1378,10,1,1
1301802,b/b,906,906,1,0.0001455250095812,0.0001455250095812,0.999854474990419,0.999854474990419,,10,1,1
1301940,b/b,718,718,1,0.000115327766974946,0.000115327766974946,0.999884672233025,0.999884672233025,,10,1,1
1302182,b/b,1104,1104,1,0.000177328488496296,0.000177328488496296,0.999822671511504,0.999822671511504,,10,1,1
1302551,b/b,315,315,1,5.05964437285628e-05,5.05964437285628e-05,0.999949403556271,0.999949403556271,SP_1380,10,1,1
1303796,b/b,1732,1732,1,0.000278200128691653,0.000278200128691653,0.999721799871308,0.999721799871308,,10,1,1
1304027,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1381,10,1,1
1304028,b/b,1270,1270,1,0.000203992011223094,0.000203992011223094,0.999796007988777,0.999796007988777,SP_1381,10,1,1
1304630,b/b,720,720,1,0.000115649014236715,0.000115649014236715,0.999884350985763,0.999884350985763,,10,1,1
1305222,b/b,291,291,1,4.67414765873389e-05,4.67414765873389e-05,0.999953258523413,0.999953258523413,SP_1382,10,1,1
1305226,b/b,2257,2257,1,0.000362527534905924,0.000362527534905924,0.999637472465094,0.999637472465094,SP_1382,10,1,1
1305250,-/-,5,5,1,8.03118154421631e-07,8.03118154421631e-07,0.999999196881846,0.999999196881846,SP_1382,10,1,1
1305427,b/b,891,891,1,0.000143115655117935,0.000143115655117935,0.999856884344882,0.999856884344882,SP_1382,10,1,1
1305531,+/+,106,106,1,1.70261048737386e-05,1.70261048737386e-05,0.999982973895126,0.999982973895126,SP_1382,10,1,1
1306208,b/b,2191,2191,1,0.000351926375267559,0.000351926375267559,0.999648073624732,0.999648073624732,,10,1,1
1306209,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1306234,b/b,21,21,1,3.37309624857085e-06,3.37309624857085e-06,0.999996626903751,0.999996626903751,,10,1,1
1306244,b/b,1255,1255,1,0.000201582656759829,0.000201582656759829,0.99979841734324,0.99979841734324,,10,1,1
1306559,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1383,10,1,1
1307981,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1383,10,1,1
1310621,b/b,790,790,1,0.000126892668398618,0.000126892668398618,0.999873107331601,0.999873107331601,SP_1386,10,1,1
1310655,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1386,10,1,1
1311153,b/b,570,570,1,9.1555469604066e-05,9.1555469604066e-05,0.999908444530396,0.999908444530396,SP_1386,10,1,1
1311808,-/-,5,5,1,8.03118154421631e-07,8.03118154421631e-07,0.999999196881846,0.999999196881846,SP_1387,10,1,1
1312279,b/b,70,70,1,1.12436541619028e-05,1.12436541619028e-05,0.999988756345838,0.999988756345838,SP_1388,10,1,1
1312357,b/b,495,495,1,7.95086972877415e-05,7.95086972877415e-05,0.999920491302712,0.999920491302712,SP_1388,10,1,1
1315180,b/b,950,950,1,0.00015259244934011,0.00015259244934011,0.99984740755066,0.99984740755066,SP_1391,10,1,1
1315273,b/b,48,48,1,7.70993428244766e-06,7.70993428244766e-06,0.999992290065718,0.999992290065718,SP_1391,10,1,1
1315616,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1391,10,1,1
1315648,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1391,10,1,1
1315649,b/b,3188,3188,1,0.000512068135259232,0.000512068135259232,0.999487931864741,0.999487931864741,SP_1391,10,1,1
1315650,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1391,10,1,1
1316211,b/b,6194,6194,1,0.000994902769697517,0.000994902769697517,0.999005097230303,0.999005097230303,SP_1392,10,1,1
1316521,b/b,470,470,1,7.54931065156333e-05,7.54931065156333e-05,0.999924506893484,0.999924506893484,SP_1392,10,1,1
1316637,b/b,2687,2687,1,0.000431595696186185,0.000431595696186185,0.999568404303814,0.999568404303814,,10,1,1
1316724,b/b,71,71,1,1.14042777927872e-05,1.14042777927872e-05,0.999988595722207,0.999988595722207,,10,1,1
1317490,b/b,1619,1619,1,0.000260049658401724,0.000260049658401724,0.999739950341598,0.999739950341598,SP_1393,10,1,1
1319018,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1319019,b/b,828,828,1,0.000132996366372222,0.000132996366372222,0.999867003633628,0.999867003633628,SP_1395,10,1,1
1319703,b/b,1139,1139,1,0.000182950315577248,0.000182950315577248,0.999817049684423,0.999817049684423,SP_1396,10,1,1
1319704,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1396,10,1,1
1319756,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1396,10,1,1
1319867,b/b,3122,3122,1,0.000501466975620867,0.000501466975620867,0.999498533024379,0.999498533024379,SP_1396,10,1,1
1319886,-/-,4,4,1,6.42494523537305e-07,6.42494523537305e-07,0.999999357505476,0.999999357505476,SP_1396,10,1,1
1320717,b/b,176,176,1,2.82697590356414e-05,2.82697590356414e-05,0.999971730240964,0.999971730240964,SP_1397,10,1,1
1321585,-/-,2,2,1,3.21247261768653e-07,3.21247261768653e-07,0.999999678752738,0.999999678752738,SP_1398,10,1,1
1322840,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1399,10,1,1
1323223,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1400,10,1,1
1323229,b/b,90,90,1,1.44561267795894e-05,1.44561267795894e-05,0.99998554387322,0.99998554387322,SP_1400,10,1,1
1324133,+/+,7,7,1,1.12436541619028e-06,1.12436541619028e-06,0.999998875634584,0.999998875634584,SP_1401,10,1,1
1324165,b/b,3797,3797,1,0.000609887926467787,0.000609887926467787,0.999390112073532,0.999390112073532,SP_1401,10,1,1
1324166,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1401,10,1,1
1325665,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1402,10,1,1
1325699,b/b,349,349,1,5.60576471786299e-05,5.60576471786299e-05,0.999943942352821,0.999943942352821,,10,1,1
1325774,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1325841,+/+,12,12,1,1.92748357061191e-06,1.92748357061191e-06,0.999998072516429,0.999998072516429,SP_1403,10,1,1
1326037,b/b,1127,1127,1,0.000181022832006636,0.000181022832006636,0.999818977167993,0.999818977167993,SP_1403,10,1,1
1326523,b/b,6536,6536,1,0.00104983605145996,0.00104983605145996,0.99895016394854,0.99895016394854,,10,1,1
1326529,-/-,9,9,1,1.44561267795894e-06,1.44561267795894e-06,0.999998554387322,0.999998554387322,,10,1,1
1326574,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1328157,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1407,10,1,1
1328158,b/b,817,817,1,0.000131229506432495,0.000131229506432495,0.999868770493567,0.999868770493567,SP_1407,10,1,1
1328841,b/b,476,476,1,7.64568483009393e-05,7.64568483009393e-05,0.999923543151699,0.999923543151699,,10,1,1
1329077,b/b,275,275,1,4.41714984931897e-05,4.41714984931897e-05,0.999955828501507,0.999955828501507,SP_1408,10,1,1
1329127,b/b,20,20,1,3.21247261768653e-06,3.21247261768653e-06,0.999996787527382,0.999996787527382,SP_1408,10,1,1
1329437,b/b,1269,1269,1,0.00020383138759221,0.00020383138759221,0.999796168612408,0.999796168612408,SP_1408,10,1,1
1330253,+/+,15,15,1,2.40935446326489e-06,2.40935446326489e-06,0.999997590645537,0.999997590645537,SP_1409,10,1,1
1330734,b/b,211,211,1,3.38915861165928e-05,3.38915861165928e-05,0.999966108413883,0.999966108413883,,10,1,1
1331914,b/b,753,753,1,0.000120949594055898,0.000120949594055898,0.999879050405944,0.999879050405944,SP_1412,10,1,1
1331930,b/b,27,27,1,4.33683803387681e-06,4.33683803387681e-06,0.999995663161966,0.999995663161966,SP_1412,10,1,1
1333783,b/b,987,987,1,0.00015853552368283,0.00015853552368283,0.999841464476317,0.999841464476317,SP_1415,10,1,1
1334033,b/b,2631,2631,1,0.000422600772856662,0.000422600772856662,0.999577399227143,0.999577399227143,SP_1415,10,1,1
1335224,b/b,195,195,1,3.13216080224436e-05,3.13216080224436e-05,0.999968678391978,0.999968678391978,SP_1416,10,1,1
1335647,b/b,61,61,1,9.7980414839439e-06,9.7980414839439e-06,0.999990201958516,0.999990201958516,,10,1,1
1335734,b/b,984,984,1,0.000158053652790177,0.000158053652790177,0.99984194634721,0.99984194634721,,10,1,1
1336261,b/b,819,819,1,0.000131550753694263,0.000131550753694263,0.999868449246306,0.999868449246306,,10,1,1
1336357,-/-,5,5,1,8.03118154421631e-07,8.03118154421631e-07,0.999999196881846,0.999999196881846,SP_1417,10,1,1
1336395,b/b,1159,1159,1,0.000186162788194934,0.000186162788194934,0.999813837211805,0.999813837211805,SP_1417,10,1,1
1336771,b/b,146,146,1,2.34510501091116e-05,2.34510501091116e-05,0.999976548949891,0.999976548949891,SP_1417,10,1,1
1337163,+/+,1155,1155,1,0.000185520293671397,0.000185520293671397,0.999814479706329,0.999814479706329,SP_1417,10,1,1
1337168,-/-,1027,1027,1,0.000164960468918203,0.000164960468918203,0.999835039531082,0.999835039531082,SP_1417,10,1,1
1337603,b/b,6,6,1,9.63741785305957e-07,9.63741785305957e-07,0.999999036258215,0.999999036258215,,10,1,1
1339686,+/+,4,4,1,6.42494523537305e-07,6.42494523537305e-07,0.999999357505476,0.999999357505476,,10,1,1
1340210,b/b,20,20,1,3.21247261768653e-06,3.21247261768653e-06,0.999996787527382,0.999996787527382,SP_1419,10,1,1
1342207,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1421,10,1,1
1342363,+/+,2,2,1,3.21247261768653e-07,3.21247261768653e-07,0.999999678752738,0.999999678752738,SP_1421,10,1,1
1343133,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,,10,1,1
1343166,b/b,3663,3663,1,0.000588364359929287,0.000588364359929287,0.999411635640071,0.999411635640071,,10,1,1
1343467,b/b,14,14,1,2.24873083238057e-06,2.24873083238057e-06,0.999997751269168,0.999997751269168,SP_1422,10,1,1
1343543,b/b,207,207,1,3.32490915930555e-05,3.32490915930555e-05,0.999966750908407,0.999966750908407,SP_1422,10,1,1
1343549,b/b,775,775,1,0.000124483313935353,0.000124483313935353,0.999875516686065,0.999875516686065,SP_1422,10,1,1
1344154,-/-,397,397,1,6.37675814610775e-05,6.37675814610775e-05,0.999936232418539,0.999936232418539,,10,1,1
1344333,b/b,1006,1006,1,0.000161587372669632,0.000161587372669632,0.99983841262733,0.99983841262733,,10,1,1
1344357,b/b,136,136,1,2.18448138002684e-05,2.18448138002684e-05,0.9999781551862,0.9999781551862,SP_1424,10,1,1
1344469,-/-,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1424,10,1,1
1344485,b/b,1290,1290,1,0.000207204483840781,0.000207204483840781,0.999792795516159,0.999792795516159,SP_1424,10,1,1
1344533,b/b,350,350,1,5.62182708095142e-05,5.62182708095142e-05,0.999943781729191,0.999943781729191,SP_1424,10,1,1
1344551,b/b,166,166,1,2.66635227267982e-05,2.66635227267982e-05,0.999973336477273,0.999973336477273,SP_1424,10,1,1
1344647,b/b,1224,1224,1,0.000196603324202415,0.000196603324202415,0.999803396675798,0.999803396675798,SP_1424,10,1,1
1344723,b/b,604,604,1,9.70166730541331e-05,9.70166730541331e-05,0.999902983326946,0.999902983326946,,10,1,1
1344898,-/-,3,3,1,4.81870892652979e-07,4.81870892652979e-07,0.999999518129107,0.999999518129107,,10,1,1
1345282,+/+,2,2,1,3.21247261768653e-07,3.21247261768653e-07,0.999999678752738,0.999999678752738,SP_1426,10,1,1
1345288,+/+,1,1,1,1.60623630884326e-07,1.60623630884326e-07,0.999999839376369,0.999999839376369,SP_1426,10,1,1
1345445,b/b,2492,2492,1,0.000400274088163741,0.000400274088163741,0.999599725911836,0.999599725911836,SP_1426,10,1,1
1345684,b/b,154,154,1,2.47360391561862e-05,2.47360391561862e-05,0.999975263960844,0.999975263960844,,10,1,1
1345687,b/b,78,78,1,1.25286432089774e-05,1.25286432089774e-05,0.999987471356791,0.999987471356791,,10,1,1
1345689,b/b,12,12,1,1.92748357061191e-06,1.92748357061191e-06,0.999998072516429,0.999998072516429,,10,1,1
1345694,b/b,25,25,1,4.01559077210816e-06,4.01559077210816e-06,0.999995984409228,0.999995984409228,,10,1,1
1345696,b/b,171,171,1,2.74666408812198e-05,2.74666408812198e-05,0.999972533359119,0.999972533359119,,10,1,1
1345715,b/b,231,231,1,3.71040587342794e-05,3.71040587342794e-05,0.999962895941266,0.999962895941266,,10,1,1
1345828,b/b,41,41,1,6.58556886625738e-06,6.58556886625738e-06,0.999993414431134,0.999993414431134,,10,1,1
1346141,b/b,35,35,1,5.62182708095142e-06,5.62182708095142e-06,0.999994378172919,0.999994378172919,SP_1427,10,1,1
