position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
1708996,b/b,7,7,1,1.14746310660227e-06,1.14746310660227e-06,0.999998852536893,0.999998852536893,SP_1793,10,1,1
1709267,-/-,4,4,1,6.55693203772728e-07,6.55693203772728e-07,0.999999344306796,0.999999344306796,,10,1,1
1709445,b/b,1370,1370,1,0.000224574922292159,0.000224574922292159,0.999775425077708,0.999775425077708,,10,1,1
1710128,b/b,1075,1075,1,0.000176217548513921,0.000176217548513921,0.999823782451486,0.999823782451486,,10,1,1
1710553,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1795,10,1,1
1710589,b/b,670,670,1,0.000109828611631932,0.000109828611631932,0.999890171388368,0.999890171388368,SP_1795,10,1,1
1710724,b/b,2814,2814,1,0.000461280168854114,0.000461280168854114,0.999538719831146,0.999538719831146,SP_1795,10,1,1
1711067,-/-,4,4,1,6.55693203772728e-07,6.55693203772728e-07,0.999999344306796,0.999999344306796,SP_1795,10,1,1
1711094,b/b,3466,3466,1,0.000568158161069068,0.000568158161069068,0.999431841838931,0.999431841838931,SP_1795,10,1,1
1711222,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1795,10,1,1
1711612,+/+,20,20,1,3.27846601886364e-06,3.27846601886364e-06,0.999996721533981,0.999996721533981,,10,1,1
1711690,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,,10,1,1
1711851,-/-,2,2,1,3.27846601886364e-07,3.27846601886364e-07,0.999999672153398,0.999999672153398,SP_1796,10,1,1
1711941,+/+,14,14,1,2.29492621320455e-06,2.29492621320455e-06,0.999997705073787,0.999997705073787,SP_1796,10,1,1
1711950,b/b,32,32,1,5.24554563018182e-06,5.24554563018182e-06,0.99999475445437,0.99999475445437,SP_1796,10,1,1
1712015,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1796,10,1,1
1712016,b/b,2090,2090,1,0.00034259969897125,0.00034259969897125,0.999657400301029,0.999657400301029,SP_1796,10,1,1
1712024,b/b,340,340,1,5.57339223206818e-05,5.57339223206818e-05,0.999944266077679,0.999944266077679,SP_1796,10,1,1
1712102,b/b,698,698,1,0.000114418464058341,0.000114418464058341,0.999885581535942,0.999885581535942,SP_1796,10,1,1
1712196,b/b,273,273,1,4.47510611574887e-05,4.47510611574887e-05,0.999955248938842,0.999955248938842,SP_1796,10,1,1
1712380,+/+,16,16,1,2.62277281509091e-06,2.62277281509091e-06,0.999997377227185,0.999997377227185,SP_1796,10,1,1
1713011,+/+,2,2,1,3.27846601886364e-07,3.27846601886364e-07,0.999999672153398,0.999999672153398,SP_1796,10,1,1
1713213,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,,10,1,1
1713214,-/-,2,2,1,3.27846601886364e-07,3.27846601886364e-07,0.999999672153398,0.999999672153398,,10,1,1
1713578,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1797,10,1,1
1713856,+/+,3,3,1,4.91769902829546e-07,4.91769902829546e-07,0.999999508230097,0.999999508230097,SP_1797,10,1,1
1713879,b/b,2000,2000,1,0.000327846601886364,0.000327846601886364,0.999672153398114,0.999672153398114,SP_1797,10,1,1
1714112,+/+,5,5,1,8.19616504715909e-07,8.19616504715909e-07,0.999999180383495,0.999999180383495,SP_1797,10,1,1
1714122,+/+,13,13,1,2.13100291226136e-06,2.13100291226136e-06,0.999997868997088,0.999997868997088,SP_1797,10,1,1
1714202,b/b,1223,1223,1,0.000200478197053511,0.000200478197053511,0.999799521802947,0.999799521802947,,10,1,1
1714377,b/b,539,539,1,8.8354659208375e-05,8.8354659208375e-05,0.999911645340792,0.999911645340792,SP_1798,10,1,1
1714576,b/b,971,971,1,0.00015916952521583,0.00015916952521583,0.999840830474784,0.999840830474784,SP_1798,10,1,1
1714658,b/b,606,606,1,9.93375203715682e-05,9.93375203715682e-05,0.999900662479628,0.999900662479628,SP_1798,10,1,1
1714660,-/-,2,2,1,3.27846601886364e-07,3.27846601886364e-07,0.999999672153398,0.999999672153398,SP_1798,10,1,1
1715415,b/b,631,631,1,0.000103435602895148,0.000103435602895148,0.999896564397105,0.999896564397105,SP_1799,10,1,1
1715708,b/b,38,38,1,6.22908543584091e-06,6.22908543584091e-06,0.999993770914564,0.999993770914564,SP_1799,10,1,1
1715757,b/b,1195,1195,1,0.000195888344627102,0.000195888344627102,0.999804111655373,0.999804111655373,SP_1799,10,1,1
1715808,b/b,700,700,1,0.000114746310660227,0.000114746310660227,0.99988525368934,0.99988525368934,SP_1799,10,1,1
1715870,b/b,1070,1070,1,0.000175397932009205,0.000175397932009205,0.999824602067991,0.999824602067991,SP_1799,10,1,1
1715930,b/b,8,8,1,1.31138640754546e-06,1.31138640754546e-06,0.999998688613592,0.999998688613592,SP_1799,10,1,1
1716336,-/-,4,4,1,6.55693203772728e-07,6.55693203772728e-07,0.999999344306796,0.999999344306796,,10,1,1
1716338,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,,10,1,1
1716609,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,,10,1,1
1717009,b/b,67,67,1,1.09828611631932e-05,1.09828611631932e-05,0.999989017138837,0.999989017138837,SP_1800,10,1,1
1717165,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1800,10,1,1
1717409,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1800,10,1,1
1717410,-/-,288,288,1,4.72099106716364e-05,4.72099106716364e-05,0.999952790089328,0.999952790089328,SP_1800,10,1,1
1717411,+/+,264,264,1,4.3275751449e-05,4.3275751449e-05,0.999956724248551,0.999956724248551,SP_1800,10,1,1
1717533,b/b,1305,1305,1,0.000213919907730852,0.000213919907730852,0.999786080092269,0.999786080092269,SP_1800,10,1,1
1717605,b/b,1833,1833,1,0.000300471410628852,0.000300471410628852,0.999699528589371,0.999699528589371,SP_1800,10,1,1
1717773,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1800,10,1,1
1717774,b/b,42,42,1,6.88477863961364e-06,6.88477863961364e-06,0.99999311522136,0.99999311522136,SP_1800,10,1,1
1717798,-/-,29,29,1,4.75377572735227e-06,4.75377572735227e-06,0.999995246224273,0.999995246224273,SP_1800,10,1,1
1718234,b/b,1903,1903,1,0.000311946041694875,0.000311946041694875,0.999688053958305,0.999688053958305,,10,1,1
1718359,+/+,58,58,1,9.50755145470455e-06,9.50755145470455e-06,0.999990492448545,0.999990492448545,,10,1,1
1718382,b/b,10,10,1,1.63923300943182e-06,1.63923300943182e-06,0.999998360766991,0.999998360766991,,10,1,1
1718384,b/b,507,507,1,8.31091135781932e-05,8.31091135781932e-05,0.999916890886422,0.999916890886422,,10,1,1
1718427,-/-,12,12,1,1.96707961131818e-06,1.96707961131818e-06,0.999998032920389,0.999998032920389,,10,1,1
1718466,b/b,175,175,1,2.86865776650568e-05,2.86865776650568e-05,0.999971313422335,0.999971313422335,,10,1,1
1718468,b/b,483,483,1,7.91749543555568e-05,7.91749543555568e-05,0.999920825045644,0.999920825045644,,10,1,1
1718470,+/+,129,129,1,2.11461058216705e-05,2.11461058216705e-05,0.999978853894178,0.999978853894178,,10,1,1
1718473,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,,10,1,1
1718479,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,,10,1,1
1718823,b/b,920,920,1,0.000150809436867727,0.000150809436867727,0.999849190563132,0.999849190563132,,10,1,1
1718946,b/b,776,776,1,0.000127204481531909,0.000127204481531909,0.999872795518468,0.999872795518468,SP_1802,10,1,1
1719585,+/+,3,3,1,4.91769902829546e-07,4.91769902829546e-07,0.999999508230097,0.999999508230097,,10,1,1
1719587,+/+,11,11,1,1.803156310375e-06,1.803156310375e-06,0.99999819684369,0.99999819684369,,10,1,1
1719635,b/b,761,761,1,0.000124745632017761,0.000124745632017761,0.999875254367982,0.999875254367982,,10,1,1
1719716,b/b,50,50,1,8.1961650471591e-06,8.1961650471591e-06,0.999991803834953,0.999991803834953,SP_1804,10,1,1
1719931,b/b,1397,1397,1,0.000229000851417625,0.000229000851417625,0.999770999148582,0.999770999148582,SP_1804,10,1,1
1720252,b/b,1295,1295,1,0.000212280674721421,0.000212280674721421,0.999787719325279,0.999787719325279,,10,1,1
1720476,b/b,609,609,1,9.98292902743978e-05,9.98292902743978e-05,0.999900170709726,0.999900170709726,,10,1,1
1720508,b/b,754,754,1,0.000123598168911159,0.000123598168911159,0.999876401831089,0.999876401831089,,10,1,1
1720790,-/-,3,3,1,4.91769902829546e-07,4.91769902829546e-07,0.999999508230097,0.999999508230097,SP_1806,10,1,1
1720827,+/+,30,30,1,4.91769902829546e-06,4.91769902829546e-06,0.999995082300972,0.999995082300972,,10,1,1
1721842,b/b,14,14,1,2.29492621320455e-06,2.29492621320455e-06,0.999997705073787,0.999997705073787,SP_1808,10,1,1
1722005,b/b,84,84,1,1.37695572792273e-05,1.37695572792273e-05,0.999986230442721,0.999986230442721,SP_1808,10,1,1
1722200,-/-,6,6,1,9.83539805659091e-07,9.83539805659091e-07,0.999999016460194,0.999999016460194,,10,1,1
1722202,b/b,1276,1276,1,0.0002091661320035,0.0002091661320035,0.999790833867996,0.999790833867996,,10,1,1
1723760,b/b,6517,6517,1,0.00106828815224672,0.00106828815224672,0.998931711847753,0.998931711847753,SP_1810,10,1,1
1723761,b/b,3,3,1,4.91769902829546e-07,4.91769902829546e-07,0.999999508230097,0.999999508230097,SP_1810,10,1,1
1723929,+/+,6,6,1,9.83539805659091e-07,9.83539805659091e-07,0.999999016460194,0.999999016460194,SP_1810,10,1,1
1723942,b/b,1402,1402,1,0.000229820467922341,0.000229820467922341,0.999770179532078,0.999770179532078,SP_1810,10,1,1
1724037,b/b,951,951,1,0.000155891059196966,0.000155891059196966,0.999844108940803,0.999844108940803,SP_1810,10,1,1
1724049,b/b,1449,1449,1,0.000237524863066671,0.000237524863066671,0.999762475136933,0.999762475136933,SP_1810,10,1,1
1724082,b/b,2973,2973,1,0.00048734397370408,0.00048734397370408,0.999512656026296,0.999512656026296,,10,1,1
1724566,b/b,932,932,1,0.000152776516479046,0.000152776516479046,0.999847223483521,0.999847223483521,SP_1811,10,1,1
1724567,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1811,10,1,1
1724749,+/+,2,2,1,3.27846601886364e-07,3.27846601886364e-07,0.999999672153398,0.999999672153398,SP_1811,10,1,1
1724772,b/b,8348,8348,1,0.00136843171627368,0.00136843171627368,0.998631568283726,0.998631568283726,SP_1811,10,1,1
1724826,b/b,212,212,1,3.47517397999546e-05,3.47517397999546e-05,0.9999652482602,0.9999652482602,SP_1811,10,1,1
1725138,b/b,64,64,1,1.04910912603636e-05,1.04910912603636e-05,0.99998950890874,0.99998950890874,,10,1,1
1725855,b/b,1112,1112,1,0.000182282710648818,0.000182282710648818,0.999817717289351,0.999817717289351,SP_1812,10,1,1
1726021,+/+,3,3,1,4.91769902829546e-07,4.91769902829546e-07,0.999999508230097,0.999999508230097,SP_1812,10,1,1
1726448,b/b,1192,1192,1,0.000195396574724273,0.000195396574724273,0.999804603425276,0.999804603425276,SP_1813,10,1,1
1726856,b/b,21,21,1,3.44238931980682e-06,3.44238931980682e-06,0.99999655761068,0.99999655761068,SP_1813,10,1,1
1727981,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1815,10,1,1
1728152,b/b,557,557,1,9.13052786253523e-05,9.13052786253523e-05,0.999908694721375,0.999908694721375,SP_1815,10,1,1
1729020,+/+,4,4,1,6.55693203772728e-07,6.55693203772728e-07,0.999999344306796,0.999999344306796,SP_1816,10,1,1
1730633,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,,10,1,1
1730634,b/b,1972,1972,1,0.000323256749459955,0.000323256749459955,0.99967674325054,0.99967674325054,,10,1,1
1730717,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,,10,1,1
1730912,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1818,10,1,1
1731049,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,R12-SP1818-SP1819,10,1,1
1731469,b/b,1235,1235,1,0.00020244527666483,0.00020244527666483,0.999797554723335,0.999797554723335,SP_1820,10,1,1
1732069,-/-,2,2,1,3.27846601886364e-07,3.27846601886364e-07,0.999999672153398,0.999999672153398,SP_1821,10,1,1
1732070,b/b,1836,1836,1,0.000300963180531682,0.000300963180531682,0.999699036819468,0.999699036819468,SP_1821,10,1,1
1732376,b/b,25,25,1,4.09808252357955e-06,4.09808252357955e-06,0.999995901917476,0.999995901917476,SP_1821,10,1,1
1732472,-/-,5,5,1,8.19616504715909e-07,8.19616504715909e-07,0.999999180383495,0.999999180383495,SP_1821,10,1,1
1732601,b/b,857,857,1,0.000140482268908307,0.000140482268908307,0.999859517731092,0.999859517731092,SP_1821,10,1,1
1732634,b/b,434,434,1,7.11427126093409e-05,7.11427126093409e-05,0.999928857287391,0.999928857287391,SP_1821,10,1,1
1732682,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1821,10,1,1
1732763,b/b,2613,2613,1,0.000428331585364534,0.000428331585364534,0.999571668414636,0.999571668414636,SP_1821,10,1,1
1732808,b/b,817,817,1,0.00013392533687058,0.00013392533687058,0.999866074663129,0.999866074663129,SP_1821,10,1,1
1732809,-/-,1005,1005,1,0.000164742917447898,0.000164742917447898,0.999835257082552,0.999835257082552,SP_1821,10,1,1
1732917,b/b,2020,2020,1,0.000331125067905227,0.000331125067905227,0.999668874932095,0.999668874932095,,10,1,1
1733125,b/b,2714,2714,1,0.000444887838759796,0.000444887838759796,0.99955511216124,0.99955511216124,SP_1822,10,1,1
1733237,b/b,807,807,1,0.000132286103861148,0.000132286103861148,0.999867713896139,0.999867713896139,SP_1822,10,1,1
1733634,b/b,2387,2387,1,0.000391284919351375,0.000391284919351375,0.999608715080649,0.999608715080649,SP_1823,10,1,1
1733635,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1823,10,1,1
1733752,b/b,4,4,1,6.55693203772728e-07,6.55693203772728e-07,0.999999344306796,0.999999344306796,SP_1823,10,1,1
1734019,b/b,269,269,1,4.40953679537159e-05,4.40953679537159e-05,0.999955904632046,0.999955904632046,SP_1823,10,1,1
1734174,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1823,10,1,1
1734261,b/b,1138,1138,1,0.000186544716473341,0.000186544716473341,0.999813455283527,0.999813455283527,SP_1824,10,1,1
1734289,b/b,288,288,1,4.72099106716364e-05,4.72099106716364e-05,0.999952790089328,0.999952790089328,SP_1824,10,1,1
1734353,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1824,10,1,1
1734641,b/b,259,259,1,4.24561349442841e-05,4.24561349442841e-05,0.999957543865056,0.999957543865056,SP_1824,10,1,1
1734774,+/+,3,3,1,4.91769902829546e-07,4.91769902829546e-07,0.999999508230097,0.999999508230097,SP_1824,10,1,1
1734819,b/b,630,630,1,0.000103271679594205,0.000103271679594205,0.999896728320406,0.999896728320406,SP_1824,10,1,1
1734820,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1824,10,1,1
1734866,-/-,4,4,1,6.55693203772728e-07,6.55693203772728e-07,0.999999344306796,0.999999344306796,SP_1824,10,1,1
1734988,+/+,347,347,1,5.68813854272841e-05,5.68813854272841e-05,0.999943118614573,0.999943118614573,SP_1824,10,1,1
1735058,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1824,10,1,1
1735325,+/+,11,11,1,1.803156310375e-06,1.803156310375e-06,0.99999819684369,0.99999819684369,SP_1824,10,1,1
1735328,b/b,446,446,1,7.31097922206591e-05,7.31097922206591e-05,0.999926890207779,0.999926890207779,SP_1824,10,1,1
1735363,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1824,10,1,1
1735428,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1824,10,1,1
1735429,b/b,4620,4620,1,0.0007573256503575,0.0007573256503575,0.999242674349643,0.999242674349643,SP_1824,10,1,1
1735512,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1824,10,1,1
1735513,b/b,2477,2477,1,0.000406038016436262,0.000406038016436262,0.999593961983564,0.999593961983564,SP_1824,10,1,1
1735763,b/b,354,354,1,5.80288485338864e-05,5.80288485338864e-05,0.999941971151466,0.999941971151466,SP_1824,10,1,1
1735851,b/b,2302,2302,1,0.000377351438771205,0.000377351438771205,0.999622648561229,0.999622648561229,,10,1,1
1735896,b/b,3,3,1,4.91769902829546e-07,4.91769902829546e-07,0.999999508230097,0.999999508230097,,10,1,1
1736017,b/b,31,31,1,5.08162232923864e-06,5.08162232923864e-06,0.999994918377671,0.999994918377671,SP_1825,10,1,1
1736042,b/b,52,52,1,8.52401164904546e-06,8.52401164904546e-06,0.999991475988351,0.999991475988351,SP_1825,10,1,1
1736337,b/b,4105,4105,1,0.000672905150371762,0.000672905150371762,0.999327094849628,0.999327094849628,SP_1825,10,1,1
1736403,b/b,2080,2080,1,0.000340960465961818,0.000340960465961818,0.999659039534038,0.999659039534038,SP_1825,10,1,1
1736405,b/b,4,4,1,6.55693203772728e-07,6.55693203772728e-07,0.999999344306796,0.999999344306796,SP_1825,10,1,1
1736410,b/b,1841,1841,1,0.000301782797036398,0.000301782797036398,0.999698217202964,0.999698217202964,SP_1825,10,1,1
1736608,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1825,10,1,1
1736644,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1825,10,1,1
1736704,b/b,11,11,1,1.803156310375e-06,1.803156310375e-06,0.99999819684369,0.99999819684369,SP_1825,10,1,1
1736714,b/b,25,25,1,4.09808252357955e-06,4.09808252357955e-06,0.999995901917476,0.999995901917476,SP_1825,10,1,1
1736894,b/b,1035,1035,1,0.000169660616476193,0.000169660616476193,0.999830339383524,0.999830339383524,,10,1,1
1736934,-/-,5,5,1,8.19616504715909e-07,8.19616504715909e-07,0.999999180383495,0.999999180383495,,10,1,1
1736981,b/b,713,713,1,0.000116877313572489,0.000116877313572489,0.999883122686428,0.999883122686428,,10,1,1
1737069,b/b,1060,1060,1,0.000173758698999773,0.000173758698999773,0.999826241301,0.999826241301,SP_1826,10,1,1
1737235,b/b,1103,1103,1,0.00018080740094033,0.00018080740094033,0.99981919259906,0.99981919259906,SP_1826,10,1,1
1737237,b/b,126,126,1,2.06543359188409e-05,2.06543359188409e-05,0.999979345664081,0.999979345664081,SP_1826,10,1,1
1737398,b/b,996,996,1,0.000163267607739409,0.000163267607739409,0.999836732392261,0.999836732392261,SP_1826,10,1,1
1737489,+/+,5,5,1,8.19616504715909e-07,8.19616504715909e-07,0.999999180383495,0.999999180383495,SP_1826,10,1,1
1737636,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1826,10,1,1
1737637,b/b,3911,3911,1,0.000641104029988784,0.000641104029988784,0.999358895970011,0.999358895970011,SP_1826,10,1,1
1737778,b/b,1600,1600,1,0.000262277281509091,0.000262277281509091,0.999737722718491,0.999737722718491,SP_1826,10,1,1
1737786,b/b,1551,1551,1,0.000254245039762875,0.000254245039762875,0.999745754960237,0.999745754960237,SP_1826,10,1,1
1738048,-/-,3,3,1,4.91769902829546e-07,4.91769902829546e-07,0.999999508230097,0.999999508230097,,10,1,1
1738454,b/b,4344,4344,1,0.000712082819297182,0.000712082819297182,0.999287917180703,0.999287917180703,SP_1827,10,1,1
1738687,b/b,1974,1974,1,0.000323584596061841,0.000323584596061841,0.999676415403938,0.999676415403938,SP_1827,10,1,1
1738987,b/b,1186,1186,1,0.000194413034918614,0.000194413034918614,0.999805586965081,0.999805586965081,,10,1,1
1738988,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,,10,1,1
1739093,b/b,65,65,1,1.06550145613068e-05,1.06550145613068e-05,0.999989344985439,0.999989344985439,SP_1828,10,1,1
1739235,b/b,6,6,1,9.83539805659091e-07,9.83539805659091e-07,0.999999016460194,0.999999016460194,SP_1828,10,1,1
1739243,b/b,477,477,1,7.81914145498978e-05,7.81914145498978e-05,0.99992180858545,0.99992180858545,SP_1828,10,1,1
1739283,-/-,8,8,1,1.31138640754546e-06,1.31138640754546e-06,0.999998688613592,0.999998688613592,SP_1828,10,1,1
1739382,-/-,2,2,1,3.27846601886364e-07,3.27846601886364e-07,0.999999672153398,0.999999672153398,SP_1828,10,1,1
1739386,+/+,8,8,1,1.31138640754546e-06,1.31138640754546e-06,0.999998688613592,0.999998688613592,SP_1828,10,1,1
1739405,b/b,1325,1325,1,0.000217198373749716,0.000217198373749716,0.99978280162625,0.99978280162625,SP_1828,10,1,1
1739561,-/-,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1828,10,1,1
1739627,+/+,1,1,1,1.63923300943182e-07,1.63923300943182e-07,0.999999836076699,0.999999836076699,SP_1828,10,1,1
