position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
157082,b/b,61,61,1,1.52472554940111e-05,1.52472554940111e-05,0.999984752744506,0.999984752744506,SP_0159,10,1,1
157556,b/b,644,644,1,0.000160971025215461,0.000160971025215461,0.999839028974784,0.999839028974784,,10,1,1
157850,-/-,310,310,1,7.74860525105481e-05,7.74860525105481e-05,0.999922513947489,0.999922513947489,,10,1,1
158138,b/b,2237,2237,1,0.000559149353116439,0.000559149353116439,0.999440850646884,0.999440850646884,SP_0160,10,1,1
158600,b/b,657,657,1,0.000164220440320742,0.000164220440320742,0.999835779559679,0.999835779559679,SP_0161,10,1,1
158941,-/-,10,10,1,2.49955008098542e-06,2.49955008098542e-06,0.999997500449919,0.999997500449919,,10,1,1
159360,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0163,10,1,1
159473,+/+,194,194,1,4.84912715711172e-05,4.84912715711172e-05,0.999951508728429,0.999951508728429,SP_0163,10,1,1
159477,b/b,23,23,1,5.74896518626647e-06,5.74896518626647e-06,0.999994251034814,0.999994251034814,SP_0163,10,1,1
159510,+/+,98,98,1,2.44955907936571e-05,2.44955907936571e-05,0.999975504409206,0.999975504409206,SP_0163,10,1,1
159530,+/+,173,173,1,4.32422164010478e-05,4.32422164010478e-05,0.999956757783599,0.999956757783599,SP_0163,10,1,1
159612,b/b,624,624,1,0.00015597192505349,0.00015597192505349,0.999844028074947,0.999844028074947,SP_0163,10,1,1
159912,b/b,14,14,1,3.49937011337959e-06,3.49937011337959e-06,0.999996500629887,0.999996500629887,SP_0163,10,1,1
159946,-/-,571,571,1,0.000142724309624268,0.000142724309624268,0.999857275690376,0.999857275690376,SP_0163,10,1,1
160045,+/+,737,737,1,0.000184216840968626,0.000184216840968626,0.999815783159031,0.999815783159031,,10,1,1
160438,b/b,49,49,1,1.22477953968286e-05,1.22477953968286e-05,0.999987752204603,0.999987752204603,SP_0165,10,1,1
160442,b/b,297,297,1,7.4236637405267e-05,7.4236637405267e-05,0.999925763362595,0.999925763362595,SP_0165,10,1,1
160446,+/+,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,SP_0165,10,1,1
160450,b/b,274,274,1,6.84876722190006e-05,6.84876722190006e-05,0.999931512327781,0.999931512327781,SP_0165,10,1,1
160954,b/b,818,818,1,0.000204463196624608,0.000204463196624608,0.999795536803375,0.999795536803375,,10,1,1
160998,b/b,367,367,1,9.1733487972165e-05,9.1733487972165e-05,0.999908266512028,0.999908266512028,,10,1,1
161078,b/b,873,873,1,0.000218210722070027,0.000218210722070027,0.99978178927793,0.99978178927793,,10,1,1
161080,b/b,19,19,1,4.7491451538723e-06,4.7491451538723e-06,0.999995250854846,0.999995250854846,,10,1,1
161156,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,,10,1,1
161157,b/b,1779,1779,1,0.000444669959407307,0.000444669959407307,0.999555330040593,0.999555330040593,,10,1,1
161369,b/b,1749,1749,1,0.00043717130916435,0.00043717130916435,0.999562828690836,0.999562828690836,SP_0166,10,1,1
161506,b/b,531,531,1,0.000132726109300326,0.000132726109300326,0.9998672738907,0.9998672738907,SP_0166,10,1,1
161508,+/+,4,4,1,9.99820032394169e-07,9.99820032394169e-07,0.999999000179968,0.999999000179968,SP_0166,10,1,1
161528,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0166,10,1,1
161712,b/b,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,SP_0166,10,1,1
161780,b/b,27,27,1,6.74878521866064e-06,6.74878521866064e-06,0.999993251214781,0.999993251214781,SP_0166,10,1,1
161894,b/b,1175,1175,1,0.000293697134515787,0.000293697134515787,0.999706302865484,0.999706302865484,SP_0166,10,1,1
161897,+/+,5,5,1,1.24977504049271e-06,1.24977504049271e-06,0.99999875022496,0.99999875022496,SP_0166,10,1,1
161916,-/-,4,4,1,9.99820032394169e-07,9.99820032394169e-07,0.999999000179968,0.999999000179968,SP_0166,10,1,1
161934,b/b,4,4,1,9.99820032394169e-07,9.99820032394169e-07,0.999999000179968,0.999999000179968,SP_0166,10,1,1
161940,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0166,10,1,1
161943,b/b,4702,4702,1,0.00117528844807935,0.00117528844807935,0.998824711551921,0.998824711551921,SP_0166,10,1,1
162017,+/+,2,2,1,4.99910016197085e-07,4.99910016197085e-07,0.999999500089984,0.999999500089984,SP_0166,10,1,1
162036,b/b,104,104,1,2.59953208422484e-05,2.59953208422484e-05,0.999974004679158,0.999974004679158,SP_0166,10,1,1
162039,b/b,29,29,1,7.24869523485773e-06,7.24869523485773e-06,0.999992751304765,0.999992751304765,SP_0166,10,1,1
162072,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0166,10,1,1
162115,+/+,4,4,1,9.99820032394169e-07,9.99820032394169e-07,0.999999000179968,0.999999000179968,SP_0166,10,1,1
162161,b/b,89,89,1,2.22459957207703e-05,2.22459957207703e-05,0.999977754004279,0.999977754004279,,10,1,1
162238,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,,10,1,1
162269,b/b,355,355,1,8.87340278749825e-05,8.87340278749825e-05,0.999911265972125,0.999911265972125,SP_0167,10,1,1
162581,b/b,248,248,1,6.19888420084385e-05,6.19888420084385e-05,0.999938011157992,0.999938011157992,SP_0167,10,1,1
162662,+/+,529,529,1,0.000132226199284129,0.000132226199284129,0.999867773800716,0.999867773800716,SP_0167,10,1,1
162663,-/-,308,308,1,7.6986142494351e-05,7.6986142494351e-05,0.999923013857506,0.999923013857506,SP_0167,10,1,1
162850,-/-,14,14,1,3.49937011337959e-06,3.49937011337959e-06,0.999996500629887,0.999996500629887,SP_0167,10,1,1
163563,b/b,12,12,1,2.99946009718251e-06,2.99946009718251e-06,0.999997000539903,0.999997000539903,,10,1,1
163818,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0168,10,1,1
163839,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0168,10,1,1
163860,b/b,3497,3497,1,0.000874092663320602,0.000874092663320602,0.999125907336679,0.999125907336679,SP_0168,10,1,1
164113,b/b,23,23,1,5.74896518626647e-06,5.74896518626647e-06,0.999994251034814,0.999994251034814,SP_0168,10,1,1
164149,+/+,24,24,1,5.99892019436501e-06,5.99892019436501e-06,0.999994001079806,0.999994001079806,SP_0168,10,1,1
164151,b/b,434,434,1,0.000108480473514767,0.000108480473514767,0.999891519526485,0.999891519526485,SP_0168,10,1,1
164502,b/b,11,11,1,2.74950508908396e-06,2.74950508908396e-06,0.999997250494911,0.999997250494911,SP_0168,10,1,1
164597,b/b,189,189,1,4.72414965306245e-05,4.72414965306245e-05,0.999952758503469,0.999952758503469,SP_0168,10,1,1
164797,b/b,5,5,1,1.24977504049271e-06,1.24977504049271e-06,0.99999875022496,0.99999875022496,,10,1,1
164804,+/+,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,,10,1,1
164807,b/b,199,199,1,4.97410466116099e-05,4.97410466116099e-05,0.999950258953388,0.999950258953388,,10,1,1
164835,+/+,37,37,1,9.24833529964606e-06,9.24833529964606e-06,0.9999907516647,0.9999907516647,,10,1,1
164842,b/b,1071,1071,1,0.000267701813673539,0.000267701813673539,0.999732298186326,0.999732298186326,,10,1,1
164844,b/b,338,338,1,8.44847927373073e-05,8.44847927373073e-05,0.999915515207263,0.999915515207263,,10,1,1
165206,+/+,2,2,1,4.99910016197085e-07,4.99910016197085e-07,0.999999500089984,0.999999500089984,,10,1,1
165227,-/-,4,4,1,9.99820032394169e-07,9.99820032394169e-07,0.999999000179968,0.999999000179968,,10,1,1
165250,+/+,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,SP_0171,10,1,1
165326,+/+,2,2,1,4.99910016197085e-07,4.99910016197085e-07,0.999999500089984,0.999999500089984,SP_0171,10,1,1
165371,b/b,19,19,1,4.7491451538723e-06,4.7491451538723e-06,0.999995250854846,0.999995250854846,SP_0171,10,1,1
165600,-/-,399,399,1,9.97320482313184e-05,9.97320482313184e-05,0.999900267951769,0.999900267951769,SP_0172,10,1,1
165602,-/-,105,105,1,2.62452758503469e-05,2.62452758503469e-05,0.99997375472415,0.99997375472415,SP_0172,10,1,1
166525,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0173,10,1,1
166526,b/b,2069,2069,1,0.000517156911755884,0.000517156911755884,0.999482843088244,0.999482843088244,SP_0173,10,1,1
166655,b/b,82,82,1,2.04963106640805e-05,2.04963106640805e-05,0.999979503689336,0.999979503689336,SP_0173,10,1,1
167154,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0173,10,1,1
167161,b/b,921,921,1,0.000230208562458757,0.000230208562458757,0.999769791437541,0.999769791437541,SP_0173,10,1,1
167799,+/+,11,11,1,2.74950508908396e-06,2.74950508908396e-06,0.999997250494911,0.999997250494911,,10,1,1
167944,+/+,28,28,1,6.99874022675918e-06,6.99874022675918e-06,0.999993001259773,0.999993001259773,,10,1,1
168216,b/b,7,7,1,1.7496850566898e-06,1.7496850566898e-06,0.999998250314943,0.999998250314943,SP_0175,10,1,1
168220,b/b,1366,1366,1,0.000341438541062609,0.000341438541062609,0.999658561458937,0.999658561458937,SP_0175,10,1,1
168348,+/+,5,5,1,1.24977504049271e-06,1.24977504049271e-06,0.99999875022496,0.99999875022496,SP_0175,10,1,1
168387,b/b,256,256,1,6.39884820732268e-05,6.39884820732268e-05,0.999936011517927,0.999936011517927,SP_0175,10,1,1
168778,+/+,2,2,1,4.99910016197085e-07,4.99910016197085e-07,0.999999500089984,0.999999500089984,SP_0176,10,1,1
168912,b/b,775,775,1,0.00019371513127637,0.00019371513127637,0.999806284868724,0.999806284868724,SP_0176,10,1,1
168954,b/b,79,79,1,1.97464456397848e-05,1.97464456397848e-05,0.99998025355436,0.99998025355436,SP_0176,10,1,1
168972,b/b,372,372,1,9.29832630126577e-05,9.29832630126577e-05,0.999907016736987,0.999907016736987,SP_0176,10,1,1
169020,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0176,10,1,1
169373,b/b,1117,1117,1,0.000279199744046072,0.000279199744046072,0.999720800255954,0.999720800255954,SP_0176,10,1,1
169426,b/b,36,36,1,8.99838029154752e-06,8.99838029154752e-06,0.999991001619708,0.999991001619708,SP_0176,10,1,1
169454,b/b,86,86,1,2.14961306964746e-05,2.14961306964746e-05,0.999978503869304,0.999978503869304,SP_0176,10,1,1
169599,b/b,533,533,1,0.000133226019316523,0.000133226019316523,0.999866773980683,0.999866773980683,,10,1,1
169770,b/b,165,165,1,4.12425763362595e-05,4.12425763362595e-05,0.999958757423664,0.999958757423664,SP_0177,10,1,1
169790,b/b,151,151,1,3.77432062228799e-05,3.77432062228799e-05,0.999962256793777,0.999962256793777,SP_0177,10,1,1
169803,-/-,4,4,1,9.99820032394169e-07,9.99820032394169e-07,0.999999000179968,0.999999000179968,SP_0177,10,1,1
169999,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0177,10,1,1
170217,b/b,264,264,1,6.59881221380152e-05,6.59881221380152e-05,0.999934011877862,0.999934011877862,SP_0177,10,1,1
170224,+/+,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,SP_0177,10,1,1
170230,b/b,1374,1374,1,0.000343438181127397,0.000343438181127397,0.999656561818873,0.999656561818873,SP_0177,10,1,1
170420,b/b,62,62,1,1.54972105021096e-05,1.54972105021096e-05,0.999984502789498,0.999984502789498,SP_0178,10,1,1
170571,b/b,284,284,1,7.0987222299986e-05,7.0987222299986e-05,0.9999290127777,0.9999290127777,SP_0178,10,1,1
170784,b/b,3089,3089,1,0.000772111020016397,0.000772111020016397,0.999227888979984,0.999227888979984,SP_0178,10,1,1
171016,b/b,452,452,1,0.000112979663660541,0.000112979663660541,0.999887020336339,0.999887020336339,SP_0178,10,1,1
171176,b/b,223,223,1,5.57399668059749e-05,5.57399668059749e-05,0.999944260033194,0.999944260033194,SP_0178,10,1,1
171183,b/b,364,364,1,9.09836229478694e-05,9.09836229478694e-05,0.999909016377052,0.999909016377052,SP_0178,10,1,1
171693,+/+,12,12,1,2.99946009718251e-06,2.99946009718251e-06,0.999997000539903,0.999997000539903,,10,1,1
171770,b/b,641,641,1,0.000160221160191166,0.000160221160191166,0.999839778839809,0.999839778839809,,10,1,1
173052,b/b,286,286,1,7.14871323161831e-05,7.14871323161831e-05,0.999928512867684,0.999928512867684,SP_0181,10,1,1
173132,-/-,62,62,1,1.54972105021096e-05,1.54972105021096e-05,0.999984502789498,0.999984502789498,SP_0181,10,1,1
173468,b/b,1599,1599,1,0.000399678057949569,0.000399678057949569,0.99960032194205,0.99960032194205,SP_0181,10,1,1
173670,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,,10,1,1
173750,-/-,153,153,1,3.8243116239077e-05,3.8243116239077e-05,0.999961756883761,0.999961756883761,,10,1,1
173829,b/b,105,105,1,2.62452758503469e-05,2.62452758503469e-05,0.99997375472415,0.99997375472415,SP_0182,10,1,1
173973,-/-,6,6,1,1.49973004859125e-06,1.49973004859125e-06,0.999998500269951,0.999998500269951,SP_0182,10,1,1
174205,b/b,1200,1200,1,0.000299946009718251,0.000299946009718251,0.999700053990282,0.999700053990282,SP_0182,10,1,1
174417,-/-,4,4,1,9.99820032394169e-07,9.99820032394169e-07,0.999999000179968,0.999999000179968,SP_0182,10,1,1
174493,-/-,321,321,1,8.02355575996321e-05,8.02355575996321e-05,0.9999197644424,0.9999197644424,SP_0182,10,1,1
174707,b/b,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,SP_0182,10,1,1
174826,-/-,152,152,1,3.79931612309784e-05,3.79931612309784e-05,0.999962006838769,0.999962006838769,,10,1,1
174827,+/+,266,266,1,6.64880321542122e-05,6.64880321542122e-05,0.999933511967846,0.999933511967846,,10,1,1
177007,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0186,10,1,1
177096,b/b,711,711,1,0.000177718010758064,0.000177718010758064,0.999822281989242,0.999822281989242,SP_0186,10,1,1
178612,b/b,93,93,1,2.32458157531644e-05,2.32458157531644e-05,0.999976754184247,0.999976754184247,SP_0186,10,1,1
180000,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0187,10,1,1
180035,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0187,10,1,1
180080,b/b,1216,1216,1,0.000303945289847827,0.000303945289847827,0.999696054710152,0.999696054710152,SP_0187,10,1,1
180380,b/b,705,705,1,0.000176218280709472,0.000176218280709472,0.999823781719291,0.999823781719291,SP_0187,10,1,1
180512,b/b,1124,1124,1,0.000280949429102762,0.000280949429102762,0.999719050570897,0.999719050570897,SP_0187,10,1,1
180537,b/b,1274,1274,1,0.000318442680317543,0.000318442680317543,0.999681557319682,0.999681557319682,SP_0187,10,1,1
180724,b/b,714,714,1,0.000178467875782359,0.000178467875782359,0.999821532124218,0.999821532124218,,10,1,1
181508,-/-,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,SP_0191,10,1,1
181885,b/b,1089,1089,1,0.000272201003819313,0.000272201003819313,0.999727798996181,0.999727798996181,,10,1,1
182118,b/b,498,498,1,0.000124477594033074,0.000124477594033074,0.999875522405967,0.999875522405967,SP_0192,10,1,1
183509,b/b,58,58,1,1.44973904697155e-05,1.44973904697155e-05,0.99998550260953,0.99998550260953,SP_0197,10,1,1
184530,+/+,4,4,1,9.99820032394169e-07,9.99820032394169e-07,0.999999000179968,0.999999000179968,,10,1,1
184554,b/b,1615,1615,1,0.000403677338079146,0.000403677338079146,0.999596322661921,0.999596322661921,,10,1,1
184750,b/b,139,139,1,3.47437461256974e-05,3.47437461256974e-05,0.999965256253874,0.999965256253874,SP_0198,10,1,1
184841,b/b,68,68,1,1.69969405507009e-05,1.69969405507009e-05,0.999983003059449,0.999983003059449,SP_0198,10,1,1
185362,b/b,434,434,1,0.000108480473514767,0.000108480473514767,0.999891519526485,0.999891519526485,SP_0199,10,1,1
185417,b/b,259,259,1,6.47383470975225e-05,6.47383470975225e-05,0.999935261652902,0.999935261652902,SP_0199,10,1,1
185792,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0199,10,1,1
185861,+/+,418,418,1,0.000104481193385191,0.000104481193385191,0.999895518806615,0.999895518806615,SP_0199,10,1,1
186486,b/b,333,333,1,8.32350176968146e-05,8.32350176968146e-05,0.999916764982303,0.999916764982303,SP_0199,10,1,1
186834,b/b,433,433,1,0.000108230518506669,0.000108230518506669,0.999891769481493,0.999891769481493,,10,1,1
186835,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,,10,1,1
186979,b/b,1419,1419,1,0.000354686156491831,0.000354686156491831,0.999645313843508,0.999645313843508,,10,1,1
187654,+/+,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,SP_0200,10,1,1
187786,+/+,2,2,1,4.99910016197085e-07,4.99910016197085e-07,0.999999500089984,0.999999500089984,SP_0200,10,1,1
187931,b/b,937,937,1,0.000234207842588334,0.000234207842588334,0.999765792157412,0.999765792157412,SP_0200,10,1,1
188043,b/b,1752,1752,1,0.000437921174188646,0.000437921174188646,0.999562078825811,0.999562078825811,SP_0200,10,1,1
188291,+/+,24,24,1,5.99892019436501e-06,5.99892019436501e-06,0.999994001079806,0.999994001079806,SP_0201,10,1,1
188292,-/-,51,51,1,1.27477054130257e-05,1.27477054130257e-05,0.999987252294587,0.999987252294587,SP_0201,10,1,1
188393,b/b,1174,1174,1,0.000293447179507689,0.000293447179507689,0.999706552820492,0.999706552820492,SP_0201,10,1,1
189331,b/b,124,124,1,3.09944210042192e-05,3.09944210042192e-05,0.999969005578996,0.999969005578996,SP_0202,10,1,1
189752,b/b,925,925,1,0.000231208382491152,0.000231208382491152,0.999768791617509,0.999768791617509,SP_0202,10,1,1
190953,b/b,80,80,1,1.99964006478834e-05,1.99964006478834e-05,0.999980003599352,0.999980003599352,SP_0203,10,1,1
191340,b/b,478,478,1,0.000119478493871103,0.000119478493871103,0.999880521506129,0.999880521506129,SP_0204,10,1,1
191696,b/b,437,437,1,0.000109230338539063,0.000109230338539063,0.999890769661461,0.999890769661461,SP_0205,10,1,1
191718,b/b,2,2,1,4.99910016197085e-07,4.99910016197085e-07,0.999999500089984,0.999999500089984,SP_0205,10,1,1
192292,b/b,686,686,1,0.0001714691355556,0.0001714691355556,0.999828530864444,0.999828530864444,SP_0206,10,1,1
192654,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0207,10,1,1
192697,b/b,388,388,1,9.69825431422344e-05,9.69825431422344e-05,0.999903017456858,0.999903017456858,SP_0207,10,1,1
192777,b/b,598,598,1,0.000149473094842928,0.000149473094842928,0.999850526905157,0.999850526905157,,10,1,1
193009,b/b,1025,1025,1,0.000256203883301006,0.000256203883301006,0.999743796116699,0.999743796116699,,10,1,1
202556,b/b,15,15,1,3.74932512147813e-06,3.74932512147813e-06,0.999996250674879,0.999996250674879,,10,1,1
205256,+/+,2,2,1,4.99910016197085e-07,4.99910016197085e-07,0.999999500089984,0.999999500089984,,10,1,1
207948,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,,10,1,1
208354,b/b,400,400,1,9.99820032394169e-05,9.99820032394169e-05,0.999900017996761,0.999900017996761,,10,1,1
208538,b/b,9,9,1,2.24959507288688e-06,2.24959507288688e-06,0.999997750404927,0.999997750404927,SP_0239,10,1,1
208842,-/-,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,SP_0239,10,1,1
208995,b/b,1303,1303,1,0.000325691375552401,0.000325691375552401,0.999674308624448,0.999674308624448,SP_0239,10,1,1
209762,+/+,17,17,1,4.24923513767522e-06,4.24923513767522e-06,0.999995750764862,0.999995750764862,,10,1,1
209787,b/b,146,146,1,3.64934311823872e-05,3.64934311823872e-05,0.999963506568818,0.999963506568818,,10,1,1
210389,b/b,1059,1059,1,0.000264702353576356,0.000264702353576356,0.999735297646424,0.999735297646424,SP_0240,10,1,1
210390,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0240,10,1,1
210499,b/b,1022,1022,1,0.00025545401827671,0.00025545401827671,0.999744545981723,0.999744545981723,SP_0240,10,1,1
210500,+/+,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0240,10,1,1
210764,-/-,1,1,1,2.49955008098542e-07,2.49955008098542e-07,0.999999750044992,0.999999750044992,SP_0241,10,1,1
210765,b/b,564,564,1,0.000140974624567578,0.000140974624567578,0.999859025375432,0.999859025375432,SP_0241,10,1,1
210811,b/b,3,3,1,7.49865024295627e-07,7.49865024295627e-07,0.999999250134976,0.999999250134976,SP_0241,10,1,1
