position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
73722,+/+,3,3,1,4.87453911232693e-07,4.87453911232693e-07,0.999999512546089,0.999999512546089,,10,1,1
73730,b/b,3059,3059,1,0.000497040504820269,0.000497040504820269,0.99950295949518,0.99950295949518,,10,1,1
73731,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,,10,1,1
73839,b/b,1535,1535,1,0.000249413917914061,0.000249413917914061,0.999750586082086,0.999750586082086,SP_0071,10,1,1
73843,+/+,19,19,1,3.08720810447372e-06,3.08720810447372e-06,0.999996912791896,0.999996912791896,SP_0071,10,1,1
73916,b/b,2662,2662,1,0.000432534103900476,0.000432534103900476,0.9995674658961,0.9995674658961,SP_0071,10,1,1
74225,b/b,249,249,1,4.04586746323135e-05,4.04586746323135e-05,0.999959541325368,0.999959541325368,SP_0071,10,1,1
74296,b/b,15,15,1,2.43726955616346e-06,2.43726955616346e-06,0.999997562730444,0.999997562730444,SP_0071,10,1,1
74299,+/+,17,17,1,2.76223883031859e-06,2.76223883031859e-06,0.99999723776117,0.99999723776117,SP_0071,10,1,1
74326,b/b,49,49,1,7.96174721680065e-06,7.96174721680065e-06,0.999992038252783,0.999992038252783,SP_0071,10,1,1
74329,b/b,593,593,1,9.63533897869956e-05,9.63533897869956e-05,0.999903646610213,0.999903646610213,SP_0071,10,1,1
74523,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
74585,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
74586,b/b,3845,3845,1,0.000624753429563235,0.000624753429563235,0.999375246570437,0.999375246570437,SP_0071,10,1,1
74794,b/b,119,119,1,1.93356718122302e-05,1.93356718122302e-05,0.999980664328188,0.999980664328188,SP_0071,10,1,1
74996,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
75103,b/b,666,666,1,0.000108214768293658,0.000108214768293658,0.999891785231706,0.999891785231706,SP_0071,10,1,1
75169,b/b,6,6,1,9.74907822465386e-07,9.74907822465386e-07,0.999999025092178,0.999999025092178,SP_0071,10,1,1
75228,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
75229,b/b,434,434,1,7.05183324916629e-05,7.05183324916629e-05,0.999929481667508,0.999929481667508,SP_0071,10,1,1
75234,b/b,31,31,1,5.03702374940449e-06,5.03702374940449e-06,0.999994962976251,0.999994962976251,SP_0071,10,1,1
75384,b/b,21,21,1,3.41217737862885e-06,3.41217737862885e-06,0.999996587822621,0.999996587822621,SP_0071,10,1,1
75446,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
75481,b/b,3,3,1,4.87453911232693e-07,4.87453911232693e-07,0.999999512546089,0.999999512546089,SP_0071,10,1,1
75537,b/b,5,5,1,8.12423185387822e-07,8.12423185387822e-07,0.999999187576815,0.999999187576815,SP_0071,10,1,1
75660,b/b,2087,2087,1,0.000339105437580877,0.000339105437580877,0.999660894562419,0.999660894562419,SP_0071,10,1,1
75661,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
75897,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
75898,b/b,3493,3493,1,0.000567558837311932,0.000567558837311932,0.999432441162688,0.999432441162688,SP_0071,10,1,1
76018,+/+,2,2,1,3.24969274155129e-07,3.24969274155129e-07,0.999999675030726,0.999999675030726,SP_0071,10,1,1
76019,b/b,3072,3072,1,0.000499152805102278,0.000499152805102278,0.999500847194898,0.999500847194898,SP_0071,10,1,1
76066,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
76411,-/-,4,4,1,6.49938548310257e-07,6.49938548310257e-07,0.999999350061452,0.999999350061452,SP_0071,10,1,1
76565,b/b,24,24,1,3.89963128986154e-06,3.89963128986154e-06,0.99999610036871,0.99999610036871,SP_0071,10,1,1
76802,b/b,1059,1059,1,0.000172071230665141,0.000172071230665141,0.999827928769335,0.999827928769335,SP_0071,10,1,1
76837,b/b,4,4,1,6.49938548310257e-07,6.49938548310257e-07,0.999999350061452,0.999999350061452,SP_0071,10,1,1
76935,b/b,14,14,1,2.2747849190859e-06,2.2747849190859e-06,0.999997725215081,0.999997725215081,SP_0071,10,1,1
76951,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
76983,b/b,2429,2429,1,0.000394675183461404,0.000394675183461404,0.999605324816539,0.999605324816539,SP_0071,10,1,1
76999,b/b,1081,1081,1,0.000175645892680847,0.000175645892680847,0.999824354107319,0.999824354107319,SP_0071,10,1,1
77004,b/b,55,55,1,8.93665503926604e-06,8.93665503926604e-06,0.999991063344961,0.999991063344961,SP_0071,10,1,1
77083,b/b,7534,7534,1,0.00122415925574237,0.00122415925574237,0.998775840744258,0.998775840744258,SP_0071,10,1,1
77085,-/-,43,43,1,6.98683939433527e-06,6.98683939433527e-06,0.999993013160606,0.999993013160606,SP_0071,10,1,1
77114,b/b,66,66,1,1.07239860471192e-05,1.07239860471192e-05,0.999989276013953,0.999989276013953,SP_0071,10,1,1
77157,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
77218,+/+,2,2,1,3.24969274155129e-07,3.24969274155129e-07,0.999999675030726,0.999999675030726,SP_0071,10,1,1
77223,b/b,3129,3129,1,0.000508414429415699,0.000508414429415699,0.999491585570584,0.999491585570584,SP_0071,10,1,1
77371,b/b,519,519,1,8.43295266432559e-05,8.43295266432559e-05,0.999915670473357,0.999915670473357,SP_0071,10,1,1
77387,b/b,256,256,1,4.15960670918565e-05,4.15960670918565e-05,0.999958403932908,0.999958403932908,SP_0071,10,1,1
77389,b/b,624,624,1,0.0001013904135364,0.0001013904135364,0.999898609586464,0.999898609586464,SP_0071,10,1,1
77439,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
77524,b/b,33,33,1,5.36199302355962e-06,5.36199302355962e-06,0.999994638006976,0.999994638006976,SP_0071,10,1,1
77555,b/b,5318,5318,1,0.000864093299978487,0.000864093299978487,0.999135906700022,0.999135906700022,SP_0071,10,1,1
77607,b/b,11007,11007,1,0.00178846840031275,0.00178846840031275,0.998211531599687,0.998211531599687,SP_0071,10,1,1
77680,b/b,4875,4875,1,0.000792112605753126,0.000792112605753126,0.999207887394247,0.999207887394247,SP_0071,10,1,1
77843,b/b,1041,1041,1,0.000169146507197744,0.000169146507197744,0.999830853492802,0.999830853492802,SP_0071,10,1,1
77933,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
77934,b/b,5134,5134,1,0.000834196126756215,0.000834196126756215,0.999165803873244,0.999165803873244,SP_0071,10,1,1
77962,-/-,3,3,1,4.87453911232693e-07,4.87453911232693e-07,0.999999512546089,0.999999512546089,SP_0071,10,1,1
78164,-/-,4,4,1,6.49938548310257e-07,6.49938548310257e-07,0.999999350061452,0.999999350061452,SP_0071,10,1,1
78222,b/b,2521,2521,1,0.00040962377007254,0.00040962377007254,0.999590376229927,0.999590376229927,SP_0071,10,1,1
78234,b/b,465,465,1,7.55553562410674e-05,7.55553562410674e-05,0.999924444643759,0.999924444643759,SP_0071,10,1,1
78257,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
78442,b/b,83,83,1,1.34862248774378e-05,1.34862248774378e-05,0.999986513775123,0.999986513775123,SP_0071,10,1,1
78446,b/b,3266,3266,1,0.000530674824695325,0.000530674824695325,0.999469325175305,0.999469325175305,SP_0071,10,1,1
78518,b/b,24,24,1,3.89963128986154e-06,3.89963128986154e-06,0.99999610036871,0.99999610036871,SP_0071,10,1,1
78597,+/+,3,3,1,4.87453911232693e-07,4.87453911232693e-07,0.999999512546089,0.999999512546089,SP_0071,10,1,1
78619,b/b,6,6,1,9.74907822465386e-07,9.74907822465386e-07,0.999999025092178,0.999999025092178,SP_0071,10,1,1
78625,b/b,1726,1726,1,0.000280448483595876,0.000280448483595876,0.999719551516404,0.999719551516404,SP_0071,10,1,1
78626,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
78727,+/+,2,2,1,3.24969274155129e-07,3.24969274155129e-07,0.999999675030726,0.999999675030726,SP_0071,10,1,1
78733,b/b,509,509,1,8.27046802724802e-05,8.27046802724802e-05,0.999917295319728,0.999917295319728,SP_0071,10,1,1
78734,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0071,10,1,1
78748,b/b,9,9,1,1.46236173369808e-06,1.46236173369808e-06,0.999998537638266,0.999998537638266,SP_0071,10,1,1
78773,b/b,1255,1255,1,0.000203918219532343,0.000203918219532343,0.999796081780468,0.999796081780468,SP_0071,10,1,1
78775,b/b,1303,1303,1,0.000211717482112066,0.000211717482112066,0.999788282517888,0.999788282517888,,10,1,1
78780,b/b,1751,1751,1,0.000284510599522815,0.000284510599522815,0.999715489400477,0.999715489400477,,10,1,1
78784,+/+,8,8,1,1.29987709662051e-06,1.29987709662051e-06,0.999998700122903,0.999998700122903,,10,1,1
78838,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,,10,1,1
79074,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,,10,1,1
79075,b/b,3507,3507,1,0.000569833622231018,0.000569833622231018,0.999430166377769,0.999430166377769,,10,1,1
79081,b/b,170,170,1,2.76223883031859e-05,2.76223883031859e-05,0.999972377611697,0.999972377611697,,10,1,1
79132,b/b,385,385,1,6.25565852748623e-05,6.25565852748623e-05,0.999937443414725,0.999937443414725,,10,1,1
79218,b/b,1246,1246,1,0.000202455857798645,0.000202455857798645,0.999797544142201,0.999797544142201,,10,1,1
79263,+/+,3,3,1,4.87453911232693e-07,4.87453911232693e-07,0.999999512546089,0.999999512546089,,10,1,1
79318,b/b,57,57,1,9.26162431342117e-06,9.26162431342117e-06,0.999990738375687,0.999990738375687,,10,1,1
79324,b/b,128,128,1,2.07980335459282e-05,2.07980335459282e-05,0.999979201966454,0.999979201966454,,10,1,1
79336,b/b,556,556,1,9.03414582151258e-05,9.03414582151258e-05,0.999909658541785,0.999909658541785,,10,1,1
79366,b/b,42,42,1,6.8243547572577e-06,6.8243547572577e-06,0.999993175645243,0.999993175645243,,10,1,1
79645,b/b,5,5,1,8.12423185387822e-07,8.12423185387822e-07,0.999999187576815,0.999999187576815,,10,1,1
79692,b/b,427,427,1,6.938094003212e-05,6.938094003212e-05,0.999930619059968,0.999930619059968,SP_0073,10,1,1
79890,b/b,2143,2143,1,0.00034820457725722,0.00034820457725722,0.999651795422743,0.999651795422743,SP_0073,10,1,1
80099,b/b,231,231,1,3.75339511649174e-05,3.75339511649174e-05,0.999962466048835,0.999962466048835,SP_0073,10,1,1
80198,b/b,204,204,1,3.31468659638231e-05,3.31468659638231e-05,0.999966853134036,0.999966853134036,SP_0073,10,1,1
80391,b/b,588,588,1,9.55409666016078e-05,9.55409666016078e-05,0.999904459033398,0.999904459033398,SP_0073,10,1,1
80538,b/b,4238,4238,1,0.000688609891934718,0.000688609891934718,0.999311390108065,0.999311390108065,,10,1,1
80558,b/b,24,24,1,3.89963128986154e-06,3.89963128986154e-06,0.99999610036871,0.99999610036871,,10,1,1
80888,b/b,1811,1811,1,0.000294259677747469,0.000294259677747469,0.999705740322253,0.999705740322253,SP_0074,10,1,1
81389,b/b,2363,2363,1,0.000383951197414284,0.000383951197414284,0.999616048802586,0.999616048802586,,10,1,1
81394,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,,10,1,1
81636,b/b,50,50,1,8.12423185387822e-06,8.12423185387822e-06,0.999991875768146,0.999991875768146,SP_0075,10,1,1
82182,b/b,6,6,1,9.74907822465386e-07,9.74907822465386e-07,0.999999025092178,0.999999025092178,,10,1,1
82550,-/-,38,38,1,6.17441620894744e-06,6.17441620894744e-06,0.999993825583791,0.999993825583791,,10,1,1
83027,b/b,1582,1582,1,0.000257050695856707,0.000257050695856707,0.999742949304143,0.999742949304143,SP_0078,10,1,1
83028,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0078,10,1,1
83044,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0078,10,1,1
83332,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0078,10,1,1
83333,b/b,33491,33491,1,0.00544177298036471,0.00544177298036471,0.994558227019635,0.994558227019635,SP_0078,10,1,1
83334,b/b,3,3,1,4.87453911232693e-07,4.87453911232693e-07,0.999999512546089,0.999999512546089,SP_0078,10,1,1
83343,-/-,14,14,1,2.2747849190859e-06,2.2747849190859e-06,0.999997725215081,0.999997725215081,SP_0078,10,1,1
83348,-/-,43,43,1,6.98683939433527e-06,6.98683939433527e-06,0.999993013160606,0.999993013160606,SP_0078,10,1,1
83470,b/b,1872,1872,1,0.0003041712406092,0.0003041712406092,0.999695828759391,0.999695828759391,SP_0078,10,1,1
83770,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0078,10,1,1
83771,b/b,4578,4578,1,0.000743854668541089,0.000743854668541089,0.999256145331459,0.999256145331459,SP_0078,10,1,1
83993,b/b,1105,1105,1,0.000179545523970709,0.000179545523970709,0.999820454476029,0.999820454476029,SP_0078,10,1,1
84071,b/b,371,371,1,6.02818003557764e-05,6.02818003557764e-05,0.999939718199644,0.999939718199644,,10,1,1
84147,b/b,1584,1584,1,0.000257375665130862,0.000257375665130862,0.999742624334869,0.999742624334869,,10,1,1
85164,b/b,480,480,1,7.79926257972309e-05,7.79926257972309e-05,0.999922007374203,0.999922007374203,,10,1,1
85197,b/b,2913,2913,1,0.000473317747806945,0.000473317747806945,0.999526682252193,0.999526682252193,SP_0081,10,1,1
85219,-/-,2,2,1,3.24969274155129e-07,3.24969274155129e-07,0.999999675030726,0.999999675030726,SP_0081,10,1,1
85327,b/b,5730,5730,1,0.000931036970454444,0.000931036970454444,0.999068963029546,0.999068963029546,SP_0081,10,1,1
85328,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0081,10,1,1
85774,b/b,1576,1576,1,0.000256075788034241,0.000256075788034241,0.999743924211966,0.999743924211966,SP_0081,10,1,1
86184,b/b,4496,4496,1,0.000730530928300729,0.000730530928300729,0.999269469071699,0.999269469071699,,10,1,1
86185,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,,10,1,1
86394,b/b,3079,3079,1,0.000500290197561821,0.000500290197561821,0.999499709802438,0.999499709802438,SP_0082,10,1,1
86415,b/b,5577,5577,1,0.000906176820981576,0.000906176820981576,0.999093823179018,0.999093823179018,SP_0082,10,1,1
86867,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0082,10,1,1
86868,b/b,6352,6352,1,0.00103210241471669,0.00103210241471669,0.998967897585283,0.998967897585283,SP_0082,10,1,1
87790,b/b,11,11,1,1.78733100785321e-06,1.78733100785321e-06,0.999998212668992,0.999998212668992,SP_0082,10,1,1
87911,-/-,4,4,1,6.49938548310257e-07,6.49938548310257e-07,0.999999350061452,0.999999350061452,SP_0082,10,1,1
88332,+/+,50,50,1,8.12423185387822e-06,8.12423185387822e-06,0.999991875768146,0.999991875768146,SP_0082,10,1,1
88827,-/-,4,4,1,6.49938548310257e-07,6.49938548310257e-07,0.999999350061452,0.999999350061452,,10,1,1
88992,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,,10,1,1
89456,b/b,877,877,1,0.000142499026717024,0.000142499026717024,0.999857500973283,0.999857500973283,SP_0083,10,1,1
89531,b/b,10,10,1,1.62484637077564e-06,1.62484637077564e-06,0.999998375153629,0.999998375153629,SP_0083,10,1,1
89890,b/b,295,295,1,4.79329679378815e-05,4.79329679378815e-05,0.999952067032062,0.999952067032062,SP_0084,10,1,1
90207,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0084,10,1,1
90975,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,,10,1,1
92174,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,,10,1,1
92175,b/b,12,12,1,1.94981564493077e-06,1.94981564493077e-06,0.999998050184355,0.999998050184355,,10,1,1
92207,b/b,3,3,1,4.87453911232693e-07,4.87453911232693e-07,0.999999512546089,0.999999512546089,,10,1,1
92680,b/b,404,404,1,6.5643793379336e-05,6.5643793379336e-05,0.999934356206621,0.999934356206621,,10,1,1
92765,b/b,98,98,1,1.59234944336013e-05,1.59234944336013e-05,0.999984076505566,0.999984076505566,,10,1,1
92925,b/b,1225,1225,1,0.000199043680420016,0.000199043680420016,0.99980095631958,0.99980095631958,,10,1,1
93153,b/b,97,97,1,1.57610097965237e-05,1.57610097965237e-05,0.999984238990204,0.999984238990204,SP_0090,10,1,1
93156,b/b,128,128,1,2.07980335459282e-05,2.07980335459282e-05,0.999979201966454,0.999979201966454,SP_0090,10,1,1
93161,b/b,1526,1526,1,0.000247951556180363,0.000247951556180363,0.99975204844382,0.99975204844382,SP_0090,10,1,1
93162,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0090,10,1,1
93200,b/b,1673,1673,1,0.000271836797830765,0.000271836797830765,0.999728163202169,0.999728163202169,SP_0090,10,1,1
93225,-/-,2,2,1,3.24969274155129e-07,3.24969274155129e-07,0.999999675030726,0.999999675030726,SP_0090,10,1,1
93281,b/b,2897,2897,1,0.000470717993613704,0.000470717993613704,0.999529282006386,0.999529282006386,SP_0090,10,1,1
93440,+/+,3,3,1,4.87453911232693e-07,4.87453911232693e-07,0.999999512546089,0.999999512546089,SP_0090,10,1,1
93473,-/-,94,94,1,1.5273555885291e-05,1.5273555885291e-05,0.999984726444115,0.999984726444115,SP_0090,10,1,1
93475,+/+,26,26,1,4.22460056401667e-06,4.22460056401667e-06,0.999995775399436,0.999995775399436,SP_0090,10,1,1
93553,b/b,1381,1381,1,0.000224391283804116,0.000224391283804116,0.999775608716196,0.999775608716196,SP_0090,10,1,1
93674,b/b,210,210,1,3.41217737862885e-05,3.41217737862885e-05,0.999965878226214,0.999965878226214,SP_0090,10,1,1
93727,+/+,3,3,1,4.87453911232693e-07,4.87453911232693e-07,0.999999512546089,0.999999512546089,SP_0090,10,1,1
94149,b/b,497,497,1,8.07548646275495e-05,8.07548646275495e-05,0.999919245135372,0.999919245135372,SP_0091,10,1,1
94697,b/b,505,505,1,8.205474172417e-05,8.205474172417e-05,0.999917945258276,0.999917945258276,SP_0091,10,1,1
95544,b/b,111,111,1,1.80357947156096e-05,1.80357947156096e-05,0.999981964205284,0.999981964205284,SP_0092,10,1,1
95814,b/b,1568,1568,1,0.000254775910937621,0.000254775910937621,0.999745224089062,0.999745224089062,SP_0092,10,1,1
96545,b/b,950,950,1,0.000154360405223686,0.000154360405223686,0.999845639594776,0.999845639594776,,10,1,1
96701,b/b,4433,4433,1,0.000720294396164843,0.000720294396164843,0.999279705603835,0.999279705603835,SP_0093,10,1,1
96703,b/b,4541,4541,1,0.00073784273696922,0.00073784273696922,0.999262157263031,0.999262157263031,SP_0093,10,1,1
96707,-/-,2,2,1,3.24969274155129e-07,3.24969274155129e-07,0.999999675030726,0.999999675030726,SP_0093,10,1,1
96905,+/+,10,10,1,1.62484637077564e-06,1.62484637077564e-06,0.999998375153629,0.999998375153629,SP_0095,10,1,1
98094,b/b,52,52,1,8.44920112803334e-06,8.44920112803334e-06,0.999991550798872,0.999991550798872,,10,1,1
98214,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0096,10,1,1
98215,b/b,2222,2222,1,0.000361040863586348,0.000361040863586348,0.999638959136414,0.999638959136414,SP_0096,10,1,1
98234,b/b,2388,2388,1,0.000388013313341224,0.000388013313341224,0.999611986686659,0.999611986686659,SP_0096,10,1,1
98235,+/+,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,SP_0096,10,1,1
98282,b/b,59,59,1,9.58659358757629e-06,9.58659358757629e-06,0.999990413406412,0.999990413406412,SP_0096,10,1,1
98492,b/b,1198,1198,1,0.000194656595218922,0.000194656595218922,0.999805343404781,0.999805343404781,SP_0096,10,1,1
99114,-/-,1,1,1,1.62484637077564e-07,1.62484637077564e-07,0.999999837515363,0.999999837515363,,10,1,1
99160,-/-,13,13,1,2.11230028200834e-06,2.11230028200834e-06,0.999997887699718,0.999997887699718,,10,1,1
99311,+/+,8,8,1,1.29987709662051e-06,1.29987709662051e-06,0.999998700122903,0.999998700122903,SP_0097,10,1,1
99448,-/-,17,17,1,2.76223883031859e-06,2.76223883031859e-06,0.99999723776117,0.99999723776117,SP_0097,10,1,1
99626,b/b,113,113,1,1.83607639897648e-05,1.83607639897648e-05,0.99998163923601,0.99998163923601,SP_0097,10,1,1
99725,+/+,8,8,1,1.29987709662051e-06,1.29987709662051e-06,0.999998700122903,0.999998700122903,SP_0097,10,1,1
99746,b/b,7,7,1,1.13739245954295e-06,1.13739245954295e-06,0.99999886260754,0.99999886260754,SP_0097,10,1,1
