position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
77085,b/b,18,18,1,2.99900632923625e-06,2.99900632923625e-06,0.999997000993671,0.999997000993671,SP_0071,10,1,1
77157,b/b,2709,2709,1,0.000451350452550055,0.000451350452550055,0.99954864954745,0.99954864954745,SP_0071,10,1,1
77223,b/b,2401,2401,1,0.000400034122027568,0.000400034122027568,0.999599965877972,0.999599965877972,SP_0071,10,1,1
77371,b/b,286,286,1,4.76508783423093e-05,4.76508783423093e-05,0.999952349121658,0.999952349121658,SP_0071,10,1,1
77389,b/b,756,756,1,0.000125958265827922,0.000125958265827922,0.999874041734172,0.999874041734172,SP_0071,10,1,1
77524,b/b,1439,1439,1,0.000239753894876164,0.000239753894876164,0.999760246105124,0.999760246105124,SP_0071,10,1,1
77525,-/-,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0071,10,1,1
77555,b/b,3442,3442,1,0.000573476654735064,0.000573476654735064,0.999426523345265,0.999426523345265,SP_0071,10,1,1
77556,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0071,10,1,1
77607,b/b,11423,11423,1,0.00190320273882587,0.00190320273882587,0.998096797261174,0.998096797261174,SP_0071,10,1,1
77680,b/b,2296,2296,1,0.000382539918440357,0.000382539918440357,0.99961746008156,0.99961746008156,SP_0071,10,1,1
77843,b/b,4,4,1,6.66445850941388e-07,6.66445850941388e-07,0.999999333554149,0.999999333554149,SP_0071,10,1,1
77934,b/b,3886,3886,1,0.000647452144189558,0.000647452144189558,0.99935254785581,0.99935254785581,SP_0071,10,1,1
77962,-/-,2,2,1,3.33222925470694e-07,3.33222925470694e-07,0.999999666777075,0.999999666777075,SP_0071,10,1,1
78164,b/b,491,491,1,8.18062282030554e-05,8.18062282030554e-05,0.999918193771797,0.999918193771797,SP_0071,10,1,1
78222,b/b,870,870,1,0.000144951972579752,0.000144951972579752,0.99985504802742,0.99985504802742,SP_0071,10,1,1
78234,-/-,3,3,1,4.99834388206041e-07,4.99834388206041e-07,0.999999500165612,0.999999500165612,SP_0071,10,1,1
78442,b/b,69,69,1,1.14961909287389e-05,1.14961909287389e-05,0.999988503809071,0.999988503809071,SP_0071,10,1,1
78446,b/b,2385,2385,1,0.000397368338623803,0.000397368338623803,0.999602631661376,0.999602631661376,SP_0071,10,1,1
78518,b/b,1423,1423,1,0.000237088111472399,0.000237088111472399,0.999762911888528,0.999762911888528,SP_0071,10,1,1
78619,b/b,2437,2437,1,0.000406032134686041,0.000406032134686041,0.999593967865314,0.999593967865314,SP_0071,10,1,1
78625,b/b,1979,1979,1,0.000329724084753252,0.000329724084753252,0.999670275915247,0.999670275915247,SP_0071,10,1,1
78773,b/b,712,712,1,0.000118627361467567,0.000118627361467567,0.999881372638532,0.999881372638532,SP_0071,10,1,1
78775,b/b,2929,2929,1,0.000488004974351831,0.000488004974351831,0.999511995025648,0.999511995025648,,10,1,1
78780,b/b,3171,3171,1,0.000528324948333785,0.000528324948333785,0.999471675051666,0.999471675051666,,10,1,1
78784,b/b,14,14,1,2.33256047829486e-06,2.33256047829486e-06,0.999997667439522,0.999997667439522,,10,1,1
78838,b/b,1214,1214,1,0.000202266315760711,0.000202266315760711,0.999797733684239,0.999797733684239,,10,1,1
79075,b/b,2404,2404,1,0.000400533956415774,0.000400533956415774,0.999599466043584,0.999599466043584,,10,1,1
79132,b/b,178,178,1,2.96568403668918e-05,2.96568403668918e-05,0.999970343159633,0.999970343159633,,10,1,1
79135,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,,10,1,1
79218,-/-,22,22,1,3.66545218017763e-06,3.66545218017763e-06,0.99999633454782,0.99999633454782,,10,1,1
79263,b/b,1714,1714,1,0.000285572047128385,0.000285572047128385,0.999714427952872,0.999714427952872,,10,1,1
79318,b/b,1997,1997,1,0.000332723091082488,0.000332723091082488,0.999667276908918,0.999667276908918,,10,1,1
79324,b/b,1877,1877,1,0.000312729715554246,0.000312729715554246,0.999687270284446,0.999687270284446,,10,1,1
79336,b/b,328,328,1,5.46485597771938e-05,5.46485597771938e-05,0.999945351440223,0.999945351440223,,10,1,1
79366,b/b,309,309,1,5.14829419852222e-05,5.14829419852222e-05,0.999948517058015,0.999948517058015,,10,1,1
79640,b/b,16,16,1,2.66578340376555e-06,2.66578340376555e-06,0.999997334216596,0.999997334216596,,10,1,1
79692,-/-,25,25,1,4.16528656838368e-06,4.16528656838368e-06,0.999995834713432,0.999995834713432,SP_0073,10,1,1
79890,b/b,6592,6592,1,0.00109830276235141,0.00109830276235141,0.998901697237649,0.998901697237649,SP_0073,10,1,1
80099,b/b,1459,1459,1,0.000243086124130871,0.000243086124130871,0.999756913875869,0.999756913875869,SP_0073,10,1,1
80198,b/b,404,404,1,6.73110309450802e-05,6.73110309450802e-05,0.999932688969055,0.999932688969055,SP_0073,10,1,1
80388,b/b,385,385,1,6.41454131531086e-05,6.41454131531086e-05,0.999935854586847,0.999935854586847,SP_0073,10,1,1
80391,b/b,444,444,1,7.39754894544941e-05,7.39754894544941e-05,0.999926024510545,0.999926024510545,SP_0073,10,1,1
80538,b/b,2543,2543,1,0.000423692949735987,0.000423692949735987,0.999576307050264,0.999576307050264,,10,1,1
80545,-/-,24,24,1,3.99867510564833e-06,3.99867510564833e-06,0.999996001324894,0.999996001324894,,10,1,1
80558,b/b,301,301,1,5.01500502833395e-05,5.01500502833395e-05,0.999949849949717,0.999949849949717,,10,1,1
80888,b/b,1727,1727,1,0.000287737996143944,0.000287737996143944,0.999712262003856,0.999712262003856,SP_0074,10,1,1
81389,b/b,1686,1686,1,0.000280906926171795,0.000280906926171795,0.999719093073828,0.999719093073828,,10,1,1
81636,b/b,1319,1319,1,0.000219760519347923,0.000219760519347923,0.999780239480652,0.999780239480652,SP_0075,10,1,1
82182,b/b,877,877,1,0.000146118252818899,0.000146118252818899,0.999853881747181,0.999853881747181,,10,1,1
82274,-/-,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,,10,1,1
82550,b/b,762,762,1,0.000126957934604334,0.000126957934604334,0.999873042065396,0.999873042065396,,10,1,1
82665,-/-,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0076,10,1,1
82666,b/b,30,30,1,4.99834388206041e-06,4.99834388206041e-06,0.999995001656118,0.999995001656118,SP_0076,10,1,1
82672,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0076,10,1,1
83027,b/b,562,562,1,9.3635642057265e-05,9.3635642057265e-05,0.999906364357943,0.999906364357943,SP_0078,10,1,1
83044,b/b,571,571,1,9.51351452218831e-05,9.51351452218831e-05,0.999904864854778,0.999904864854778,SP_0078,10,1,1
83332,-/-,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0078,10,1,1
83333,b/b,23205,23205,1,0.00386621899277373,0.00386621899277373,0.996133781007226,0.996133781007226,SP_0078,10,1,1
83334,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0078,10,1,1
83348,-/-,13,13,1,2.16594901555951e-06,2.16594901555951e-06,0.999997834050984,0.999997834050984,SP_0078,10,1,1
83470,b/b,1536,1536,1,0.000255915206761493,0.000255915206761493,0.999744084793239,0.999744084793239,SP_0078,10,1,1
83770,-/-,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0078,10,1,1
83771,b/b,5070,5070,1,0.000844720116068209,0.000844720116068209,0.999155279883932,0.999155279883932,SP_0078,10,1,1
83891,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0078,10,1,1
83993,b/b,13,13,1,2.16594901555951e-06,2.16594901555951e-06,0.999997834050984,0.999997834050984,SP_0078,10,1,1
84071,b/b,616,616,1,0.000102632661044974,0.000102632661044974,0.999897367338955,0.999897367338955,,10,1,1
84147,b/b,3200,3200,1,0.00053315668075311,0.00053315668075311,0.999466843319247,0.999466843319247,,10,1,1
84836,b/b,1168,1168,1,0.000194602188474885,0.000194602188474885,0.999805397811525,0.999805397811525,,10,1,1
85164,b/b,455,455,1,7.58082155445829e-05,7.58082155445829e-05,0.999924191784455,0.999924191784455,,10,1,1
85197,b/b,5997,5997,1,0.000999168942023876,0.000999168942023876,0.999000831057976,0.999000831057976,SP_0081,10,1,1
85327,b/b,5687,5687,1,0.000947519388575918,0.000947519388575918,0.999052480611424,0.999052480611424,SP_0081,10,1,1
86184,b/b,2576,2576,1,0.000429191128006254,0.000429191128006254,0.999570808871994,0.999570808871994,,10,1,1
86394,b/b,841,841,1,0.000140120240160427,0.000140120240160427,0.99985987975984,0.99985987975984,SP_0082,10,1,1
86415,b/b,3437,3437,1,0.000572643597421388,0.000572643597421388,0.999427356402579,0.999427356402579,SP_0082,10,1,1
86868,b/b,3447,3447,1,0.000574309712048741,0.000574309712048741,0.999425690287951,0.999425690287951,SP_0082,10,1,1
87790,b/b,25,25,1,4.16528656838368e-06,4.16528656838368e-06,0.999995834713432,0.999995834713432,SP_0082,10,1,1
87911,-/-,5,5,1,8.33057313676735e-07,8.33057313676735e-07,0.999999166942686,0.999999166942686,SP_0082,10,1,1
88332,+/+,7,7,1,1.16628023914743e-06,1.16628023914743e-06,0.999998833719761,0.999998833719761,SP_0082,10,1,1
88986,+/+,6,6,1,9.99668776412082e-07,9.99668776412082e-07,0.999999000331224,0.999999000331224,,10,1,1
88992,b/b,457,457,1,7.61414384700536e-05,7.61414384700536e-05,0.99992385856153,0.99992385856153,,10,1,1
89456,b/b,6,6,1,9.99668776412082e-07,9.99668776412082e-07,0.999999000331224,0.999999000331224,SP_0083,10,1,1
89531,b/b,640,640,1,0.000106631336150622,0.000106631336150622,0.999893368663849,0.999893368663849,SP_0083,10,1,1
89890,b/b,341,341,1,5.68145087927533e-05,5.68145087927533e-05,0.999943185491207,0.999943185491207,SP_0084,10,1,1
90919,-/-,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,,10,1,1
91618,b/b,64,64,1,1.06631336150622e-05,1.06631336150622e-05,0.999989336866385,0.999989336866385,F01-SP0085-SP0086,10,1,1
92175,b/b,49,49,1,8.163961674032e-06,8.163961674032e-06,0.999991836038326,0.999991836038326,,10,1,1
92207,b/b,2014,2014,1,0.000335555485948989,0.000335555485948989,0.999664444514051,0.999664444514051,,10,1,1
92224,-/-,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,,10,1,1
92765,b/b,621,621,1,0.000103465718358651,0.000103465718358651,0.999896534281641,0.999896534281641,,10,1,1
92925,b/b,1171,1171,1,0.000195102022863091,0.000195102022863091,0.999804897977137,0.999804897977137,,10,1,1
93153,b/b,508,508,1,8.46386230695563e-05,8.46386230695563e-05,0.99991536137693,0.99991536137693,SP_0090,10,1,1
93156,+/+,6,6,1,9.99668776412082e-07,9.99668776412082e-07,0.999999000331224,0.999999000331224,SP_0090,10,1,1
93161,b/b,2900,2900,1,0.000483173241932506,0.000483173241932506,0.999516826758068,0.999516826758068,SP_0090,10,1,1
93200,b/b,1662,1662,1,0.000276908251066147,0.000276908251066147,0.999723091748934,0.999723091748934,SP_0090,10,1,1
93281,b/b,28,28,1,4.66512095658972e-06,4.66512095658972e-06,0.999995334879043,0.999995334879043,SP_0090,10,1,1
93473,-/-,61,61,1,1.01632992268562e-05,1.01632992268562e-05,0.999989836700773,0.999989836700773,SP_0090,10,1,1
93475,+/+,43,43,1,7.16429289761992e-06,7.16429289761992e-06,0.999992835707102,0.999992835707102,SP_0090,10,1,1
93553,b/b,1959,1959,1,0.000326391855498545,0.000326391855498545,0.999673608144501,0.999673608144501,SP_0090,10,1,1
93727,b/b,219,219,1,3.6487910339041e-05,3.6487910339041e-05,0.999963512089661,0.999963512089661,SP_0090,10,1,1
94697,b/b,1867,1867,1,0.000311063600926893,0.000311063600926893,0.999688936399073,0.999688936399073,SP_0091,10,1,1
94869,+/+,99,99,1,1.64945348107994e-05,1.64945348107994e-05,0.999983505465189,0.999983505465189,,10,1,1
95544,b/b,3197,3197,1,0.000532656846364904,0.000532656846364904,0.999467343153635,0.999467343153635,SP_0092,10,1,1
96545,b/b,697,697,1,0.000116128189526537,0.000116128189526537,0.999883871810473,0.999883871810473,,10,1,1
96701,b/b,4024,4024,1,0.000670444526047036,0.000670444526047036,0.999329555473953,0.999329555473953,SP_0093,10,1,1
96702,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0093,10,1,1
96703,b/b,4343,4343,1,0.000723593582659612,0.000723593582659612,0.99927640641734,0.99927640641734,SP_0093,10,1,1
96809,b/b,19,19,1,3.16561779197159e-06,3.16561779197159e-06,0.999996834382208,0.999996834382208,SP_0094,10,1,1
96905,+/+,24,24,1,3.99867510564833e-06,3.99867510564833e-06,0.999996001324894,0.999996001324894,SP_0095,10,1,1
98234,b/b,1938,1938,1,0.000322893014781103,0.000322893014781103,0.999677106985219,0.999677106985219,SP_0096,10,1,1
98282,b/b,117,117,1,1.94935411400356e-05,1.94935411400356e-05,0.99998050645886,0.99998050645886,SP_0096,10,1,1
98491,-/-,2,2,1,3.33222925470694e-07,3.33222925470694e-07,0.999999666777075,0.999999666777075,SP_0096,10,1,1
98492,b/b,1568,1568,1,0.000261246773569024,0.000261246773569024,0.999738753226431,0.999738753226431,SP_0096,10,1,1
99311,b/b,865,865,1,0.000144118915266075,0.000144118915266075,0.999855881084734,0.999855881084734,SP_0097,10,1,1
99448,b/b,675,675,1,0.000112462737346359,0.000112462737346359,0.999887537262654,0.999887537262654,SP_0097,10,1,1
99626,b/b,2528,2528,1,0.000421193777794957,0.000421193777794957,0.999578806222205,0.999578806222205,SP_0097,10,1,1
99725,b/b,659,659,1,0.000109796953942594,0.000109796953942594,0.999890203046057,0.999890203046057,SP_0097,10,1,1
99746,b/b,2993,2993,1,0.000498668107966894,0.000498668107966894,0.999501331892033,0.999501331892033,SP_0097,10,1,1
100235,b/b,836,836,1,0.00013928718284675,0.00013928718284675,0.999860712817153,0.999860712817153,,10,1,1
100257,b/b,315,315,1,5.24826107616343e-05,5.24826107616343e-05,0.999947517389238,0.999947517389238,,10,1,1
100261,-/-,1385,1385,1,0.000230756875888456,0.000230756875888456,0.999769243124112,0.999769243124112,,10,1,1
100449,-/-,6,6,1,9.99668776412082e-07,9.99668776412082e-07,0.999999000331224,0.999999000331224,SP_0098,10,1,1
101199,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,,10,1,1
101200,b/b,6362,6362,1,0.00105998212592228,0.00105998212592228,0.998940017874078,0.998940017874078,SP_0099,10,1,1
101230,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0099,10,1,1
101231,b/b,1475,1475,1,0.000245751907534637,0.000245751907534637,0.999754248092465,0.999754248092465,SP_0099,10,1,1
101549,b/b,328,328,1,5.46485597771938e-05,5.46485597771938e-05,0.999945351440223,0.999945351440223,SP_0099,10,1,1
102144,-/-,224,224,1,3.73209676527177e-05,3.73209676527177e-05,0.999962679032347,0.999962679032347,,10,1,1
102231,b/b,1801,1801,1,0.00030006724438636,0.00030006724438636,0.999699932755614,0.999699932755614,,10,1,1
102930,b/b,1251,1251,1,0.000208430939881919,0.000208430939881919,0.999791569060118,0.999791569060118,SP_0101,10,1,1
102957,b/b,1943,1943,1,0.000323726072094779,0.000323726072094779,0.999676273927905,0.999676273927905,SP_0101,10,1,1
102958,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0101,10,1,1
103013,b/b,1054,1054,1,0.000175608481723056,0.000175608481723056,0.999824391518277,0.999824391518277,SP_0101,10,1,1
103015,b/b,4283,4283,1,0.000713596894895491,0.000713596894895491,0.999286403105105,0.999286403105105,SP_0101,10,1,1
103016,+/+,1,1,1,1.66611462735347e-07,1.66611462735347e-07,0.999999833388537,0.999999833388537,SP_0101,10,1,1
103374,-/-,29,29,1,4.83173241932506e-06,4.83173241932506e-06,0.999995168267581,0.999995168267581,,10,1,1
103377,b/b,1105,1105,1,0.000184105666322558,0.000184105666322558,0.999815894333677,0.999815894333677,,10,1,1
103526,b/b,607,607,1,0.000101133157880356,0.000101133157880356,0.99989886684212,0.99989886684212,,10,1,1
106941,+/+,3,3,1,4.99834388206041e-07,4.99834388206041e-07,0.999999500165612,0.999999500165612,,10,1,1
106951,b/b,455,455,1,7.58082155445829e-05,7.58082155445829e-05,0.999924191784455,0.999924191784455,,10,1,1
107367,b/b,457,457,1,7.61414384700536e-05,7.61414384700536e-05,0.99992385856153,0.99992385856153,SP_0104,10,1,1
108406,b/b,2844,2844,1,0.000473843000019327,0.000473843000019327,0.999526156999981,0.999526156999981,,10,1,1
109098,b/b,910,910,1,0.000151616431089166,0.000151616431089166,0.999848383568911,0.999848383568911,,10,1,1
109255,b/b,329,329,1,5.48151712399292e-05,5.48151712399292e-05,0.99994518482876,0.99994518482876,,10,1,1
109355,b/b,1332,1332,1,0.000221926468363482,0.000221926468363482,0.999778073531637,0.999778073531637,,10,1,1
109417,b/b,1316,1316,1,0.000219260684959717,0.000219260684959717,0.99978073931504,0.99978073931504,SP_0107,10,1,1
110236,b/b,4,4,1,6.66445850941388e-07,6.66445850941388e-07,0.999999333554149,0.999999333554149,SP_0108,10,1,1
110514,b/b,1735,1735,1,0.000289070887845827,0.000289070887845827,0.999710929112154,0.999710929112154,,10,1,1
110728,b/b,2028,2028,1,0.000337888046427284,0.000337888046427284,0.999662111953573,0.999662111953573,,10,1,1
110840,b/b,6,6,1,9.99668776412082e-07,9.99668776412082e-07,0.999999000331224,0.999999000331224,SP_0109,10,1,1
110842,b/b,965,965,1,0.00016078006153961,0.00016078006153961,0.99983921993846,0.99983921993846,SP_0109,10,1,1
110849,b/b,708,708,1,0.000117960915616626,0.000117960915616626,0.999882039084383,0.999882039084383,SP_0109,10,1,1
111247,b/b,770,770,1,0.000128290826306217,0.000128290826306217,0.999871709173694,0.999871709173694,SP_0110,10,1,1
111278,b/b,342,342,1,5.69811202554887e-05,5.69811202554887e-05,0.999943018879744,0.999943018879744,SP_0110,10,1,1
111549,b/b,1101,1101,1,0.000183439220471617,0.000183439220471617,0.999816560779528,0.999816560779528,SP_0110,10,1,1
111883,b/b,4,4,1,6.66445850941388e-07,6.66445850941388e-07,0.999999333554149,0.999999333554149,SP_0110,10,1,1
112092,b/b,828,828,1,0.000137954291144867,0.000137954291144867,0.999862045708855,0.999862045708855,SP_0110,10,1,1
112290,b/b,723,723,1,0.000120460087557656,0.000120460087557656,0.999879539912442,0.999879539912442,SP_0110,10,1,1
112629,b/b,217,217,1,3.61546874135703e-05,3.61546874135703e-05,0.999963845312586,0.999963845312586,SP_0110,10,1,1
112718,b/b,1454,1454,1,0.000242253066817195,0.000242253066817195,0.999757746933183,0.999757746933183,SP_0110,10,1,1
113162,b/b,533,533,1,8.880390963794e-05,8.880390963794e-05,0.999911196090362,0.999911196090362,,10,1,1
113828,b/b,606,606,1,0.00010096654641762,0.00010096654641762,0.999899033453582,0.999899033453582,,10,1,1
114031,b/b,1770,1770,1,0.000294902289041564,0.000294902289041564,0.999705097710958,0.999705097710958,,10,1,1
114033,b/b,2074,2074,1,0.00034555217371311,0.00034555217371311,0.999654447826287,0.999654447826287,,10,1,1
114457,b/b,2035,2035,1,0.000339054326666431,0.000339054326666431,0.999660945673334,0.999660945673334,SP_0112,10,1,1
114760,b/b,244,244,1,4.06531969074247e-05,4.06531969074247e-05,0.999959346803093,0.999959346803093,SP_0112,10,1,1
115093,-/-,2,2,1,3.33222925470694e-07,3.33222925470694e-07,0.999999666777075,0.999999666777075,SP_0113,10,1,1
115115,b/b,182,182,1,3.03232862178332e-05,3.03232862178332e-05,0.999969676713782,0.999969676713782,SP_0113,10,1,1
115710,+/+,3,3,1,4.99834388206041e-07,4.99834388206041e-07,0.999999500165612,0.999999500165612,SP_0114,10,1,1
115796,-/-,5,5,1,8.33057313676735e-07,8.33057313676735e-07,0.999999166942686,0.999999166942686,SP_0114,10,1,1
115986,b/b,69,69,1,1.14961909287389e-05,1.14961909287389e-05,0.999988503809071,0.999988503809071,,10,1,1
116171,b/b,2596,2596,1,0.000432523357260961,0.000432523357260961,0.999567476642739,0.999567476642739,,10,1,1
116174,b/b,2196,2196,1,0.000365878772166822,0.000365878772166822,0.999634121227833,0.999634121227833,,10,1,1
116176,b/b,20,20,1,3.33222925470694e-06,3.33222925470694e-06,0.999996667770745,0.999996667770745,,10,1,1
116191,b/b,614,614,1,0.000102299438119503,0.000102299438119503,0.999897700561881,0.999897700561881,,10,1,1
116228,+/+,7,7,1,1.16628023914743e-06,1.16628023914743e-06,0.999998833719761,0.999998833719761,,10,1,1
116571,+/+,332,332,1,5.53150056281352e-05,5.53150056281352e-05,0.999944684994372,0.999944684994372,,10,1,1
116574,+/+,3,3,1,4.99834388206041e-07,4.99834388206041e-07,0.999999500165612,0.999999500165612,,10,1,1
116601,+/+,4,4,1,6.66445850941388e-07,6.66445850941388e-07,0.999999333554149,0.999999333554149,SP_0115,10,1,1
116602,-/-,671,671,1,0.000111796291495418,0.000111796291495418,0.999888203708505,0.999888203708505,SP_0115,10,1,1
