position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
74329,b/b,446,446,1,8.79902571505401e-05,8.79902571505401e-05,0.999912009742849,0.999912009742849,SP_0071,10,1,1
74523,b/b,1425,1425,1,0.000281134790223138,0.000281134790223138,0.999718865209777,0.999718865209777,SP_0071,10,1,1
74586,b/b,4883,4883,1,0.000963355214497953,0.000963355214497953,0.999036644785502,0.999036644785502,SP_0071,10,1,1
74590,-/-,28,28,1,5.52405201841956e-06,5.52405201841956e-06,0.999994475947982,0.999994475947982,SP_0071,10,1,1
75103,b/b,706,706,1,0.000139285025893007,0.000139285025893007,0.999860714974107,0.999860714974107,SP_0071,10,1,1
75169,b/b,1407,1407,1,0.000277583613925583,0.000277583613925583,0.999722416386074,0.999722416386074,SP_0071,10,1,1
75384,+/+,3,3,1,5.91862716259238e-07,5.91862716259238e-07,0.999999408137284,0.999999408137284,SP_0071,10,1,1
75446,b/b,2036,2036,1,0.000401677496767936,0.000401677496767936,0.999598322503232,0.999598322503232,SP_0071,10,1,1
75481,b/b,856,856,1,0.000168878161705969,0.000168878161705969,0.999831121838294,0.999831121838294,SP_0071,10,1,1
75537,b/b,110,110,1,2.17016329295054e-05,2.17016329295054e-05,0.999978298367071,0.999978298367071,SP_0071,10,1,1
75660,b/b,797,797,1,0.000157238194952871,0.000157238194952871,0.999842761805047,0.999842761805047,SP_0071,10,1,1
75898,b/b,472,472,1,9.31197340247868e-05,9.31197340247868e-05,0.999906880265975,0.999906880265975,SP_0071,10,1,1
76411,-/-,9,9,1,1.77558814877771e-06,1.77558814877771e-06,0.999998224411851,0.999998224411851,SP_0071,10,1,1
76565,b/b,22,22,1,4.34032658590108e-06,4.34032658590108e-06,0.999995659673414,0.999995659673414,SP_0071,10,1,1
76760,b/b,742,742,1,0.000146387378488118,0.000146387378488118,0.999853612621512,0.999853612621512,SP_0071,10,1,1
76801,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0071,10,1,1
76802,b/b,1188,1188,1,0.000234377635638658,0.000234377635638658,0.999765622364361,0.999765622364361,SP_0071,10,1,1
76837,b/b,445,445,1,8.77929695784537e-05,8.77929695784537e-05,0.999912207030421,0.999912207030421,SP_0071,10,1,1
76935,b/b,2036,2036,1,0.000401677496767936,0.000401677496767936,0.999598322503232,0.999598322503232,SP_0071,10,1,1
76951,+/+,4,4,1,7.89150288345651e-07,7.89150288345651e-07,0.999999210849712,0.999999210849712,SP_0071,10,1,1
76983,b/b,2253,2253,1,0.000444488899910688,0.000444488899910688,0.999555511100089,0.999555511100089,SP_0071,10,1,1
76999,b/b,1227,1227,1,0.000242071850950028,0.000242071850950028,0.99975792814905,0.99975792814905,SP_0071,10,1,1
77004,b/b,464,464,1,9.15414334480955e-05,9.15414334480955e-05,0.999908458566552,0.999908458566552,SP_0071,10,1,1
77083,b/b,10062,10062,1,0.00198510755033349,0.00198510755033349,0.998014892449667,0.998014892449667,SP_0071,10,1,1
77084,+/+,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0071,10,1,1
77114,b/b,1700,1700,1,0.000335388872546902,0.000335388872546902,0.999664611127453,0.999664611127453,SP_0071,10,1,1
77223,b/b,6,6,1,1.18372543251848e-06,1.18372543251848e-06,0.999998816274567,0.999998816274567,SP_0071,10,1,1
77371,b/b,1417,1417,1,0.000279556489646447,0.000279556489646447,0.999720443510354,0.999720443510354,SP_0071,10,1,1
77376,-/-,5,5,1,9.86437860432064e-07,9.86437860432064e-07,0.99999901356214,0.99999901356214,SP_0071,10,1,1
77389,b/b,37,37,1,7.29964016719727e-06,7.29964016719727e-06,0.999992700359833,0.999992700359833,SP_0071,10,1,1
77524,b/b,1049,1049,1,0.000206954663118647,0.000206954663118647,0.999793045336881,0.999793045336881,SP_0071,10,1,1
77547,-/-,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,SP_0071,10,1,1
77555,b/b,2793,2793,1,0.000551024188837351,0.000551024188837351,0.999448975811163,0.999448975811163,SP_0071,10,1,1
77606,-/-,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,SP_0071,10,1,1
77607,b/b,10255,10255,1,0.00202318405174616,0.00202318405174616,0.997976815948254,0.997976815948254,SP_0071,10,1,1
77659,-/-,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,SP_0071,10,1,1
77680,b/b,962,962,1,0.000189790644347129,0.000189790644347129,0.999810209355653,0.999810209355653,SP_0071,10,1,1
77934,b/b,1541,1541,1,0.000304020148585162,0.000304020148585162,0.999695979851415,0.999695979851415,SP_0071,10,1,1
78164,b/b,968,968,1,0.000190974369779648,0.000190974369779648,0.99980902563022,0.99980902563022,SP_0071,10,1,1
78170,b/b,285,285,1,5.62269580446276e-05,5.62269580446276e-05,0.999943773041955,0.999943773041955,SP_0071,10,1,1
78222,b/b,2230,2230,1,0.0004399512857527,0.0004399512857527,0.999560048714247,0.999560048714247,SP_0071,10,1,1
78234,b/b,372,372,1,7.33909768161455e-05,7.33909768161455e-05,0.999926609023184,0.999926609023184,SP_0071,10,1,1
78446,b/b,327,327,1,6.4513036072257e-05,6.4513036072257e-05,0.999935486963928,0.999935486963928,SP_0071,10,1,1
78619,+/+,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,SP_0071,10,1,1
78625,b/b,1307,1307,1,0.000257854856716941,0.000257854856716941,0.999742145143283,0.999742145143283,SP_0071,10,1,1
78733,b/b,562,562,1,0.000110875615512564,0.000110875615512564,0.999889124384487,0.999889124384487,SP_0071,10,1,1
78758,+/+,15,15,1,2.95931358129619e-06,2.95931358129619e-06,0.999997040686419,0.999997040686419,SP_0071,10,1,1
78773,b/b,1276,1276,1,0.000251738941982263,0.000251738941982263,0.999748261058018,0.999748261058018,SP_0071,10,1,1
78775,b/b,1228,1228,1,0.000242269138522115,0.000242269138522115,0.999757730861478,0.999757730861478,,10,1,1
78780,b/b,1851,1851,1,0.00036517929593195,0.00036517929593195,0.999634820704068,0.999634820704068,,10,1,1
78784,b/b,72,72,1,1.42047051902217e-05,1.42047051902217e-05,0.99998579529481,0.99998579529481,,10,1,1
78838,+/+,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,,10,1,1
79075,b/b,1638,1638,1,0.000323157043077544,0.000323157043077544,0.999676842956922,0.999676842956922,,10,1,1
79081,+/+,12,12,1,2.36745086503695e-06,2.36745086503695e-06,0.999997632549135,0.999997632549135,,10,1,1
79132,b/b,538,538,1,0.00010614071378249,0.00010614071378249,0.999893859286218,0.999893859286218,,10,1,1
79150,-/-,6,6,1,1.18372543251848e-06,1.18372543251848e-06,0.999998816274567,0.999998816274567,,10,1,1
79218,b/b,1604,1604,1,0.000316449265626606,0.000316449265626606,0.999683550734373,0.999683550734373,,10,1,1
79262,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
79263,b/b,1272,1272,1,0.000250949791693917,0.000250949791693917,0.999749050208306,0.999749050208306,,10,1,1
79318,b/b,2604,2604,1,0.000513736837713019,0.000513736837713019,0.999486263162287,0.999486263162287,,10,1,1
79324,b/b,1069,1069,1,0.000210900414560375,0.000210900414560375,0.99978909958544,0.99978909958544,,10,1,1
79336,b/b,955,955,1,0.000188409631342524,0.000188409631342524,0.999811590368658,0.999811590368658,,10,1,1
79366,b/b,360,360,1,7.10235259511086e-05,7.10235259511086e-05,0.999928976474049,0.999928976474049,,10,1,1
79645,b/b,25,25,1,4.93218930216032e-06,4.93218930216032e-06,0.999995067810698,0.999995067810698,,10,1,1
79692,b/b,23,23,1,4.53761415798749e-06,4.53761415798749e-06,0.999995462385842,0.999995462385842,SP_0073,10,1,1
79890,b/b,1377,1377,1,0.00027166498676299,0.00027166498676299,0.999728335013237,0.999728335013237,SP_0073,10,1,1
80099,b/b,14,14,1,2.76202600920978e-06,2.76202600920978e-06,0.999997237973991,0.999997237973991,SP_0073,10,1,1
80198,b/b,6,6,1,1.18372543251848e-06,1.18372543251848e-06,0.999998816274567,0.999998816274567,SP_0073,10,1,1
80388,b/b,400,400,1,7.89150288345651e-05,7.89150288345651e-05,0.999921084971165,0.999921084971165,SP_0073,10,1,1
80538,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
80888,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0074,10,1,1
81389,b/b,3320,3320,1,0.00065499473932689,0.00065499473932689,0.999345005260673,0.999345005260673,,10,1,1
81636,b/b,32,32,1,6.31320230676521e-06,6.31320230676521e-06,0.999993686797693,0.999993686797693,SP_0075,10,1,1
82182,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
82550,b/b,755,755,1,0.000148952116925242,0.000148952116925242,0.999851047883075,0.999851047883075,,10,1,1
83027,b/b,393,393,1,7.75340158299602e-05,7.75340158299602e-05,0.99992246598417,0.99992246598417,SP_0078,10,1,1
83044,b/b,912,912,1,0.000179926265742808,0.000179926265742808,0.999820073734257,0.999820073734257,SP_0078,10,1,1
83333,b/b,16668,16668,1,0.00328838925153633,0.00328838925153633,0.996711610748464,0.996711610748464,SP_0078,10,1,1
83334,+/+,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0078,10,1,1
83353,-/-,13,13,1,2.56473843712337e-06,2.56473843712337e-06,0.999997435261563,0.999997435261563,SP_0078,10,1,1
83470,b/b,1552,1552,1,0.000306190311878113,0.000306190311878113,0.999693809688122,0.999693809688122,SP_0078,10,1,1
83749,+/+,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0078,10,1,1
83771,b/b,5919,5919,1,0.00116774513917948,0.00116774513917948,0.998832254860821,0.998832254860821,SP_0078,10,1,1
83993,-/-,3,3,1,5.91862716259238e-07,5.91862716259238e-07,0.999999408137284,0.999999408137284,SP_0078,10,1,1
84071,b/b,385,385,1,7.59557152532689e-05,7.59557152532689e-05,0.999924044284747,0.999924044284747,,10,1,1
84116,+/+,4,4,1,7.89150288345651e-07,7.89150288345651e-07,0.999999210849712,0.999999210849712,,10,1,1
84147,b/b,1927,1927,1,0.000380173151410517,0.000380173151410517,0.99961982684859,0.99961982684859,,10,1,1
84148,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
84174,-/-,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,,10,1,1
84600,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0079,10,1,1
84836,b/b,1690,1690,1,0.000333415996826038,0.000333415996826038,0.999666584003174,0.999666584003174,,10,1,1
85164,b/b,1297,1297,1,0.000255881980996077,0.000255881980996077,0.999744118019004,0.999744118019004,,10,1,1
85197,b/b,1046,1046,1,0.000206362800402388,0.000206362800402388,0.999793637199598,0.999793637199598,SP_0081,10,1,1
85774,b/b,1193,1193,1,0.00023536407349909,0.00023536407349909,0.999764635926501,0.999764635926501,SP_0081,10,1,1
86184,b/b,3128,3128,1,0.000617115525486299,0.000617115525486299,0.999382884474514,0.999382884474514,,10,1,1
86363,+/+,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0082,10,1,1
86394,b/b,3665,3665,1,0.000723058951696703,0.000723058951696703,0.999276941048303,0.999276941048303,SP_0082,10,1,1
86395,+/+,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0082,10,1,1
86402,-/-,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,SP_0082,10,1,1
86414,+/+,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0082,10,1,1
86415,b/b,3533,3533,1,0.000697016992181296,0.000697016992181296,0.999302983007819,0.999302983007819,SP_0082,10,1,1
87790,b/b,32,32,1,6.31320230676521e-06,6.31320230676521e-06,0.999993686797693,0.999993686797693,SP_0082,10,1,1
87911,-/-,9,9,1,1.77558814877771e-06,1.77558814877771e-06,0.999998224411851,0.999998224411851,SP_0082,10,1,1
88332,+/+,21,21,1,4.14303901381467e-06,4.14303901381467e-06,0.999995856960986,0.999995856960986,SP_0082,10,1,1
88992,b/b,231,231,1,4.55734291519613e-05,4.55734291519613e-05,0.999954426570848,0.999954426570848,,10,1,1
89456,b/b,49,49,1,9.66709103223422e-06,9.66709103223422e-06,0.999990332908968,0.999990332908968,SP_0083,10,1,1
89531,+/+,3,3,1,5.91862716259238e-07,5.91862716259238e-07,0.999999408137284,0.999999408137284,SP_0083,10,1,1
89890,b/b,168,168,1,3.31443121105173e-05,3.31443121105173e-05,0.999966855687889,0.999966855687889,SP_0084,10,1,1
90191,+/+,4,4,1,7.89150288345651e-07,7.89150288345651e-07,0.999999210849712,0.999999210849712,SP_0084,10,1,1
90192,+/+,5,5,1,9.86437860432064e-07,9.86437860432064e-07,0.99999901356214,0.99999901356214,SP_0084,10,1,1
92175,-/-,3,3,1,5.91862716259238e-07,5.91862716259238e-07,0.999999408137284,0.999999408137284,,10,1,1
92207,b/b,1187,1187,1,0.000234180348066572,0.000234180348066572,0.999765819651933,0.999765819651933,,10,1,1
92680,b/b,8,8,1,1.5783005766913e-06,1.5783005766913e-06,0.999998421699423,0.999998421699423,,10,1,1
92765,b/b,593,593,1,0.000116991530247243,0.000116991530247243,0.999883008469753,0.999883008469753,,10,1,1
92925,b/b,1214,1214,1,0.000239507112512905,0.000239507112512905,0.999760492887487,0.999760492887487,,10,1,1
93153,b/b,104,104,1,2.05179074969869e-05,2.05179074969869e-05,0.999979482092503,0.999979482092503,SP_0090,10,1,1
93156,b/b,2459,2459,1,0.000485130139760489,0.000485130139760489,0.99951486986024,0.99951486986024,SP_0090,10,1,1
93161,b/b,2188,2188,1,0.000431665207725071,0.000431665207725071,0.999568334792275,0.999568334792275,SP_0090,10,1,1
93200,b/b,2005,2005,1,0.000395561582033258,0.000395561582033258,0.999604438417967,0.999604438417967,SP_0090,10,1,1
93473,-/-,1883,1883,1,0.000371492498238715,0.000371492498238715,0.999628507501761,0.999628507501761,SP_0090,10,1,1
93475,+/+,705,705,1,0.000139087738320921,0.000139087738320921,0.999860912261679,0.999860912261679,SP_0090,10,1,1
93553,b/b,42,42,1,8.28607802762934e-06,8.28607802762934e-06,0.999991713921972,0.999991713921972,SP_0090,10,1,1
93673,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0090,10,1,1
93674,b/b,2527,2527,1,0.000498545694662365,0.000498545694662365,0.999501454305338,0.999501454305338,SP_0090,10,1,1
93727,b/b,204,204,1,4.02466647056282e-05,4.02466647056282e-05,0.999959753335294,0.999959753335294,SP_0090,10,1,1
93882,+/+,6,6,1,1.18372543251848e-06,1.18372543251848e-06,0.999998816274567,0.999998816274567,,10,1,1
94697,b/b,1243,1243,1,0.000245228452103411,0.000245228452103411,0.999754771547897,0.999754771547897,SP_0091,10,1,1
95543,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0092,10,1,1
95544,b/b,3563,3563,1,0.000702935619343889,0.000702935619343889,0.999297064380656,0.999297064380656,SP_0092,10,1,1
96701,b/b,726,726,1,0.000143230777334736,0.000143230777334736,0.999856769222665,0.999856769222665,SP_0093,10,1,1
96703,b/b,1946,1946,1,0.000383921615280159,0.000383921615280159,0.99961607838472,0.99961607838472,SP_0093,10,1,1
96809,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0094,10,1,1
98094,b/b,483,483,1,9.52898973177374e-05,9.52898973177374e-05,0.999904710102682,0.999904710102682,,10,1,1
98095,-/-,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,,10,1,1
98215,b/b,7,7,1,1.38101300460489e-06,1.38101300460489e-06,0.999998618986995,0.999998618986995,SP_0096,10,1,1
98492,b/b,1270,1270,1,0.000250555216549744,0.000250555216549744,0.99974944478345,0.99974944478345,SP_0096,10,1,1
98494,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0096,10,1,1
99114,-/-,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,,10,1,1
99160,b/b,595,595,1,0.000117386105391416,0.000117386105391416,0.999882613894609,0.999882613894609,,10,1,1
99185,-/-,12,12,1,2.36745086503695e-06,2.36745086503695e-06,0.999997632549135,0.999997632549135,SP_0097,10,1,1
99311,b/b,745,745,1,0.000146979241204378,0.000146979241204378,0.999853020758796,0.999853020758796,SP_0097,10,1,1
99448,b/b,11,11,1,2.17016329295054e-06,2.17016329295054e-06,0.999997829836707,0.999997829836707,SP_0097,10,1,1
99624,-/-,4,4,1,7.89150288345651e-07,7.89150288345651e-07,0.999999210849712,0.999999210849712,SP_0097,10,1,1
99626,b/b,852,852,1,0.000168089011417624,0.000168089011417624,0.999831910988582,0.999831910988582,SP_0097,10,1,1
99725,b/b,724,724,1,0.000142836202190563,0.000142836202190563,0.999857163797809,0.999857163797809,SP_0097,10,1,1
99746,b/b,2884,2884,1,0.000568977357897214,0.000568977357897214,0.999431022642103,0.999431022642103,SP_0097,10,1,1
99838,b/b,3143,3143,1,0.000620074839067595,0.000620074839067595,0.999379925160932,0.999379925160932,SP_0097,10,1,1
99863,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0097,10,1,1
100234,+/+,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
100235,-/-,496,496,1,9.78546357548607e-05,9.78546357548607e-05,0.999902145364245,0.999902145364245,,10,1,1
100261,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
100449,b/b,1507,1507,1,0.000297312371134224,0.000297312371134224,0.999702687628866,0.999702687628866,SP_0098,10,1,1
100621,+/+,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,SP_0098,10,1,1
100683,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0098,10,1,1
101231,b/b,24,24,1,4.73490173007391e-06,4.73490173007391e-06,0.99999526509827,0.99999526509827,SP_0099,10,1,1
101519,b/b,1458,1458,1,0.00028764528010199,0.00028764528010199,0.999712354719898,0.999712354719898,SP_0099,10,1,1
101549,b/b,1663,1663,1,0.000328089232379704,0.000328089232379704,0.99967191076762,0.99967191076762,SP_0099,10,1,1
102144,-/-,3,3,1,5.91862716259238e-07,5.91862716259238e-07,0.999999408137284,0.999999408137284,,10,1,1
102201,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
102231,b/b,195,195,1,3.84710765568505e-05,3.84710765568505e-05,0.999961528923443,0.999961528923443,,10,1,1
102856,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,SP_0101,10,1,1
102913,b/b,413,413,1,8.14797672716885e-05,8.14797672716885e-05,0.999918520232728,0.999918520232728,SP_0101,10,1,1
102930,b/b,700,700,1,0.000138101300460489,0.000138101300460489,0.99986189869954,0.99986189869954,SP_0101,10,1,1
102957,b/b,141,141,1,2.78175476641842e-05,2.78175476641842e-05,0.999972182452336,0.999972182452336,SP_0101,10,1,1
103008,+/+,11,11,1,2.17016329295054e-06,2.17016329295054e-06,0.999997829836707,0.999997829836707,SP_0101,10,1,1
103015,b/b,6261,6261,1,0.00123521748883303,0.00123521748883303,0.998764782511167,0.998764782511167,SP_0101,10,1,1
103251,b/b,73,73,1,1.44019927623081e-05,1.44019927623081e-05,0.999985598007238,0.999985598007238,SP_0101,10,1,1
103373,-/-,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
103374,b/b,5825,5825,1,0.00114920010740335,0.00114920010740335,0.998850799892597,0.998850799892597,,10,1,1
103377,b/b,2108,2108,1,0.000415882201958158,0.000415882201958158,0.999584117798042,0.999584117798042,,10,1,1
103378,+/+,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
103464,b/b,1237,1237,1,0.000244044726670893,0.000244044726670893,0.999755955273329,0.999755955273329,,10,1,1
103526,-/-,184,184,1,3.63009132638999e-05,3.63009132638999e-05,0.999963699086736,0.999963699086736,,10,1,1
104632,b/b,81,81,1,1.59802933389994e-05,1.59802933389994e-05,0.999984019706661,0.999984019706661,,10,1,1
106951,+/+,1,1,1,1.97287572086413e-07,1.97287572086413e-07,0.999999802712428,0.999999802712428,,10,1,1
107367,b/b,578,578,1,0.000114032216665947,0.000114032216665947,0.999885967783334,0.999885967783334,SP_0104,10,1,1
108289,-/-,2,2,1,3.94575144172825e-07,3.94575144172825e-07,0.999999605424856,0.999999605424856,SP_0105,10,1,1
108406,b/b,1814,1814,1,0.000357879655764753,0.000357879655764753,0.999642120344235,0.999642120344235,,10,1,1
109098,b/b,942,942,1,0.000185844892905401,0.000185844892905401,0.999814155107095,0.999814155107095,,10,1,1
