position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
1472586,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1564,10,1,1
1473855,-/-,14,14,1,2.0633449858285e-06,2.0633449858285e-06,0.999997936655014,0.999997936655014,SP_1565,10,1,1
1474835,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1566,10,1,1
1474841,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1566,10,1,1
1477243,b/b,215,215,1,3.16870837109377e-05,3.16870837109377e-05,0.999968312916289,0.999968312916289,,10,1,1
1477703,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1571,10,1,1
1478955,b/b,229,229,1,3.37504286967663e-05,3.37504286967663e-05,0.999966249571303,0.999966249571303,,10,1,1
1478961,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1478962,b/b,4001,4001,1,0.000589674520592846,0.000589674520592846,0.999410325479407,0.999410325479407,,10,1,1
1479039,b/b,459,459,1,6.76482391782345e-05,6.76482391782345e-05,0.999932351760822,0.999932351760822,,10,1,1
1479248,b/b,2441,2441,1,0.00035975893645767,0.00035975893645767,0.999640241063542,0.999640241063542,SP_1573,10,1,1
1479265,b/b,961,961,1,0.000141633895098657,0.000141633895098657,0.999858366104901,0.999858366104901,SP_1573,10,1,1
1479704,b/b,274,274,1,4.03826090083579e-05,4.03826090083579e-05,0.999959617390992,0.999959617390992,SP_1573,10,1,1
1480458,b/b,65,65,1,9.57981600563234e-06,9.57981600563234e-06,0.999990420183994,0.999990420183994,,10,1,1
1480518,b/b,227,227,1,3.34556651273622e-05,3.34556651273622e-05,0.999966544334873,0.999966544334873,,10,1,1
1483246,b/b,188,188,1,2.77077755239828e-05,2.77077755239828e-05,0.999972292224476,0.999972292224476,,10,1,1
1483398,b/b,565,565,1,8.32707083566504e-05,8.32707083566504e-05,0.999916729291643,0.999916729291643,SP_1577,10,1,1
1483689,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1577,10,1,1
1484659,b/b,410,410,1,6.04265317278348e-05,6.04265317278348e-05,0.999939573468272,0.999939573468272,SP_1579,10,1,1
1484759,b/b,1627,1627,1,0.000239790163710213,0.000239790163710213,0.99976020983629,0.99976020983629,,10,1,1
1484893,b/b,5,5,1,7.3690892351018e-07,7.3690892351018e-07,0.999999263091076,0.999999263091076,,10,1,1
1486093,b/b,1744,1744,1,0.000257033832520351,0.000257033832520351,0.99974296616748,0.99974296616748,SP_1580,10,1,1
1486426,b/b,1594,1594,1,0.000234926564815045,0.000234926564815045,0.999765073435185,0.999765073435185,SP_1581,10,1,1
1488290,b/b,366,366,1,5.39417332009452e-05,5.39417332009452e-05,0.999946058266799,0.999946058266799,SP_1583,10,1,1
1488372,b/b,278,278,1,4.0972136147166e-05,4.0972136147166e-05,0.999959027863853,0.999959027863853,SP_1583,10,1,1
1488397,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1583,10,1,1
1489333,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1584,10,1,1
1489673,b/b,1069,1069,1,0.000157551127846477,0.000157551127846477,0.999842448872154,0.999842448872154,SP_1585,10,1,1
1490676,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1586,10,1,1
1490690,b/b,21,21,1,3.09501747874276e-06,3.09501747874276e-06,0.999996904982521,0.999996904982521,SP_1586,10,1,1
1491425,b/b,1197,1197,1,0.000176415996288337,0.000176415996288337,0.999823584003712,0.999823584003712,,10,1,1
1491494,b/b,15,15,1,2.21072677053054e-06,2.21072677053054e-06,0.999997789273229,0.999997789273229,,10,1,1
1493886,-/-,3197,3197,1,0.000471179565692409,0.000471179565692409,0.999528820434308,0.999528820434308,SP_1588,10,1,1
1493887,+/+,2,2,1,2.94763569404072e-07,2.94763569404072e-07,0.999999705236431,0.999999705236431,SP_1588,10,1,1
1493890,-/-,16,16,1,2.35810855523258e-06,2.35810855523258e-06,0.999997641891445,0.999997641891445,SP_1588,10,1,1
1493946,b/b,934,934,1,0.000137654586911702,0.000137654586911702,0.999862345413088,0.999862345413088,SP_1588,10,1,1
1496426,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1496628,b/b,694,694,1,0.000102282958583213,0.000102282958583213,0.999897717041417,0.999897717041417,SP_1591,10,1,1
1497710,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1592,10,1,1
1498116,-/-,2,2,1,2.94763569404072e-07,2.94763569404072e-07,0.999999705236431,0.999999705236431,SP_1593,10,1,1
1501250,b/b,771,771,1,0.00011363135600527,0.00011363135600527,0.999886368643995,0.999886368643995,SP_1597,10,1,1
1502046,b/b,943,943,1,0.00013898102297402,0.00013898102297402,0.999861018977026,0.999861018977026,SP_1598,10,1,1
1503264,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1503520,b/b,2469,2469,1,0.000363885626429327,0.000363885626429327,0.999636114373571,0.999636114373571,SP_1600,10,1,1
1503987,b/b,982,982,1,0.000144728912577399,0.000144728912577399,0.999855271087423,0.999855271087423,SP_1600,10,1,1
1504927,b/b,1995,1995,1,0.000294026660480562,0.000294026660480562,0.999705973339519,0.999705973339519,SP_1601,10,1,1
1505508,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1505509,b/b,5984,5984,1,0.000881932599656984,0.000881932599656984,0.999118067400343,0.999118067400343,,10,1,1
1505887,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1506033,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1603,10,1,1
1507189,-/-,18,18,1,2.65287212463665e-06,2.65287212463665e-06,0.999997347127875,0.999997347127875,,10,1,1
1507282,b/b,18,18,1,2.65287212463665e-06,2.65287212463665e-06,0.999997347127875,0.999997347127875,SP_1605,10,1,1
1507930,b/b,1351,1351,1,0.000199112791132451,0.000199112791132451,0.999800887208868,0.999800887208868,SP_1606,10,1,1
1510674,b/b,300,300,1,4.42145354106108e-05,4.42145354106108e-05,0.999955785464589,0.999955785464589,SP_1608,10,1,1
1510937,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1609,10,1,1
1511047,b/b,286,286,1,4.21511904247823e-05,4.21511904247823e-05,0.999957848809575,0.999957848809575,SP_1609,10,1,1
1512729,-/-,2,2,1,2.94763569404072e-07,2.94763569404072e-07,0.999999705236431,0.999999705236431,SP_1611,10,1,1
1512798,b/b,7,7,1,1.03167249291425e-06,1.03167249291425e-06,0.999998968327507,0.999998968327507,,10,1,1
1512959,+/+,100,100,1,1.47381784702036e-05,1.47381784702036e-05,0.99998526182153,0.99998526182153,SP_1612,10,1,1
1512991,b/b,1019,1019,1,0.000150182038611375,0.000150182038611375,0.999849817961389,0.999849817961389,SP_1612,10,1,1
1513144,+/+,3,3,1,4.42145354106108e-07,4.42145354106108e-07,0.999999557854646,0.999999557854646,SP_1612,10,1,1
1513150,b/b,10170,10170,1,0.00149887275041971,0.00149887275041971,0.99850112724958,0.99850112724958,SP_1612,10,1,1
1513274,b/b,786,786,1,0.0001158420827758,0.0001158420827758,0.999884157917224,0.999884157917224,SP_1612,10,1,1
1513837,b/b,2174,2174,1,0.000320407999942226,0.000320407999942226,0.999679592000058,0.999679592000058,,10,1,1
1513878,b/b,960,960,1,0.000141486513313955,0.000141486513313955,0.999858513486686,0.999858513486686,,10,1,1
1514252,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1613,10,1,1
1515285,b/b,644,644,1,9.49138693481112e-05,9.49138693481112e-05,0.999905086130652,0.999905086130652,,10,1,1
1515458,b/b,310,310,1,4.56883532576312e-05,4.56883532576312e-05,0.999954311646742,0.999954311646742,,10,1,1
1515790,b/b,1177,1177,1,0.000173468360594296,0.000173468360594296,0.999826531639406,0.999826531639406,SP_1615,10,1,1
1515794,b/b,17,17,1,2.50549033993461e-06,2.50549033993461e-06,0.99999749450966,0.99999749450966,SP_1615,10,1,1
1516425,b/b,699,699,1,0.000103019867506723,0.000103019867506723,0.999896980132493,0.999896980132493,SP_1615,10,1,1
1516471,+/+,197,197,1,2.90342115863011e-05,2.90342115863011e-05,0.999970965788414,0.999970965788414,SP_1615,10,1,1
1516472,-/-,249,249,1,3.6698064390807e-05,3.6698064390807e-05,0.999963301935609,0.999963301935609,SP_1615,10,1,1
1516692,b/b,917,917,1,0.000135149096571767,0.000135149096571767,0.999864850903428,0.999864850903428,SP_1615,10,1,1
1517110,b/b,15,15,1,2.21072677053054e-06,2.21072677053054e-06,0.999997789273229,0.999997789273229,SP_1615,10,1,1
1517114,b/b,92,92,1,1.35591241925873e-05,1.35591241925873e-05,0.999986440875807,0.999986440875807,SP_1615,10,1,1
1517129,b/b,68,68,1,1.00219613597385e-05,1.00219613597385e-05,0.99998997803864,0.99998997803864,SP_1615,10,1,1
1517243,b/b,134,134,1,1.97491591500728e-05,1.97491591500728e-05,0.99998025084085,0.99998025084085,SP_1615,10,1,1
1517347,b/b,111,111,1,1.6359378101926e-05,1.6359378101926e-05,0.999983640621898,0.999983640621898,SP_1615,10,1,1
1517447,b/b,23,23,1,3.38978104814683e-06,3.38978104814683e-06,0.999996610218952,0.999996610218952,,10,1,1
1517504,+/+,3,3,1,4.42145354106108e-07,4.42145354106108e-07,0.999999557854646,0.999999557854646,,10,1,1
1517514,b/b,1897,1897,1,0.000279583245579762,0.000279583245579762,0.99972041675442,0.99972041675442,,10,1,1
1517557,b/b,237,237,1,3.49294829743825e-05,3.49294829743825e-05,0.999965070517026,0.999965070517026,,10,1,1
1517704,b/b,1029,1029,1,0.000151655856458395,0.000151655856458395,0.999848344143542,0.999848344143542,SP_1616,10,1,1
1517705,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1616,10,1,1
1517776,+/+,9,9,1,1.32643606231832e-06,1.32643606231832e-06,0.999998673563938,0.999998673563938,SP_1616,10,1,1
1517876,+/+,3,3,1,4.42145354106108e-07,4.42145354106108e-07,0.999999557854646,0.999999557854646,SP_1616,10,1,1
1517905,b/b,2320,2320,1,0.000341925740508724,0.000341925740508724,0.999658074259491,0.999658074259491,SP_1616,10,1,1
1518567,b/b,177,177,1,2.60865758922604e-05,2.60865758922604e-05,0.999973913424108,0.999973913424108,SP_1617,10,1,1
1518655,-/-,2,2,1,2.94763569404072e-07,2.94763569404072e-07,0.999999705236431,0.999999705236431,SP_1617,10,1,1
1518656,b/b,13967,13967,1,0.00205848138693334,0.00205848138693334,0.997941518613067,0.997941518613067,SP_1617,10,1,1
1518658,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1617,10,1,1
1518714,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1617,10,1,1
1518797,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1617,10,1,1
1518798,b/b,6802,6802,1,0.00100249089954325,0.00100249089954325,0.998997509100457,0.998997509100457,SP_1617,10,1,1
1518886,b/b,143,143,1,2.10755952123912e-05,2.10755952123912e-05,0.999978924404788,0.999978924404788,SP_1617,10,1,1
1518955,b/b,12,12,1,1.76858141642443e-06,1.76858141642443e-06,0.999998231418584,0.999998231418584,SP_1617,10,1,1
1519059,b/b,650,650,1,9.57981600563234e-05,9.57981600563234e-05,0.999904201839944,0.999904201839944,SP_1617,10,1,1
1519061,b/b,2333,2333,1,0.00034384170370985,0.00034384170370985,0.99965615829629,0.99965615829629,SP_1617,10,1,1
1519074,-/-,4,4,1,5.89527138808144e-07,5.89527138808144e-07,0.999999410472861,0.999999410472861,SP_1617,10,1,1
1520013,b/b,356,356,1,5.24679153539248e-05,5.24679153539248e-05,0.999947532084646,0.999947532084646,SP_1619,10,1,1
1520478,b/b,36,36,1,5.3057442492733e-06,5.3057442492733e-06,0.999994694255751,0.999994694255751,SP_1620,10,1,1
1520765,b/b,2799,2799,1,0.000412521615380999,0.000412521615380999,0.999587478384619,0.999587478384619,SP_1621,10,1,1
1520773,b/b,464,464,1,6.83851481017447e-05,6.83851481017447e-05,0.999931614851898,0.999931614851898,SP_1621,10,1,1
1520850,b/b,541,541,1,7.97335455238015e-05,7.97335455238015e-05,0.999920266454476,0.999920266454476,SP_1621,10,1,1
1520990,b/b,4049,4049,1,0.000596748846258544,0.000596748846258544,0.999403251153741,0.999403251153741,SP_1621,10,1,1
1521433,b/b,104,104,1,1.53277056090117e-05,1.53277056090117e-05,0.999984672294391,0.999984672294391,SP_1621,10,1,1
1522286,b/b,304,304,1,4.4804062549419e-05,4.4804062549419e-05,0.999955195937451,0.999955195937451,,10,1,1
1522296,b/b,213,213,1,3.13923201415337e-05,3.13923201415337e-05,0.999968607679859,0.999968607679859,,10,1,1
1522412,b/b,46,46,1,6.77956209629366e-06,6.77956209629366e-06,0.999993220437904,0.999993220437904,,10,1,1
1522437,b/b,408,408,1,6.01317681584307e-05,6.01317681584307e-05,0.999939868231842,0.999939868231842,,10,1,1
1523394,b/b,1518,1518,1,0.000223725549177691,0.000223725549177691,0.999776274450822,0.999776274450822,SP_1623,10,1,1
1524669,b/b,1925,1925,1,0.000283709935551419,0.000283709935551419,0.999716290064449,0.999716290064449,SP_1623,10,1,1
1524673,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1623,10,1,1
1524691,b/b,862,862,1,0.000127043098413155,0.000127043098413155,0.999872956901587,0.999872956901587,SP_1623,10,1,1
1525670,b/b,318,318,1,4.68674075352475e-05,4.68674075352475e-05,0.999953132592465,0.999953132592465,,10,1,1
1526543,b/b,1005,1005,1,0.000148118693625546,0.000148118693625546,0.999851881306374,0.999851881306374,,10,1,1
1526610,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1526695,-/-,854,854,1,0.000125864044135539,0.000125864044135539,0.999874135955864,0.999874135955864,,10,1,1
1527064,b/b,1575,1575,1,0.000232126310905707,0.000232126310905707,0.999767873689094,0.999767873689094,SP_1625,10,1,1
1527066,b/b,2195,2195,1,0.000323503017420969,0.000323503017420969,0.999676496982579,0.999676496982579,SP_1625,10,1,1
1527070,b/b,16,16,1,2.35810855523258e-06,2.35810855523258e-06,0.999997641891445,0.999997641891445,SP_1625,10,1,1
1527333,+/+,182,182,1,2.68234848157706e-05,2.68234848157706e-05,0.999973176515184,0.999973176515184,SP_1625,10,1,1
1527639,b/b,171,171,1,2.52022851840482e-05,2.52022851840482e-05,0.999974797714816,0.999974797714816,,10,1,1
1527641,b/b,309,309,1,4.55409714729291e-05,4.55409714729291e-05,0.999954459028527,0.999954459028527,,10,1,1
1527953,b/b,1357,1357,1,0.000199997081840663,0.000199997081840663,0.999800002918159,0.999800002918159,,10,1,1
1528073,-/-,4,4,1,5.89527138808144e-07,5.89527138808144e-07,0.999999410472861,0.999999410472861,,10,1,1
1528075,b/b,63,63,1,9.28505243622827e-06,9.28505243622827e-06,0.999990714947564,0.999990714947564,,10,1,1
1528671,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1528689,b/b,1289,1289,1,0.000189975120480924,0.000189975120480924,0.999810024879519,0.999810024879519,SP_1627,10,1,1
1528789,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1627,10,1,1
1528790,b/b,819,819,1,0.000120705681670968,0.000120705681670968,0.999879294318329,0.999879294318329,SP_1627,10,1,1
1528992,b/b,224,224,1,3.30135197732561e-05,3.30135197732561e-05,0.999966986480227,0.999966986480227,SP_1627,10,1,1
1529053,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1627,10,1,1
1529659,b/b,966,966,1,0.000142370804022167,0.000142370804022167,0.999857629195978,0.999857629195978,SP_1628,10,1,1
1529680,+/+,3,3,1,4.42145354106108e-07,4.42145354106108e-07,0.999999557854646,0.999999557854646,SP_1628,10,1,1
1529822,b/b,1835,1835,1,0.000270445574928236,0.000270445574928236,0.999729554425072,0.999729554425072,SP_1629,10,1,1
1532658,b/b,885,885,1,0.000130432879461302,0.000130432879461302,0.999869567120539,0.999869567120539,SP_1632,10,1,1
1532662,-/-,8,8,1,1.17905427761629e-06,1.17905427761629e-06,0.999998820945722,0.999998820945722,SP_1632,10,1,1
1532947,b/b,738,738,1,0.000108767757110103,0.000108767757110103,0.99989123224289,0.99989123224289,SP_1632,10,1,1
1533052,b/b,305,305,1,4.4951444334121e-05,4.4951444334121e-05,0.999955048555666,0.999955048555666,SP_1632,10,1,1
1534492,+/+,8,8,1,1.17905427761629e-06,1.17905427761629e-06,0.999998820945722,0.999998820945722,SP_1634,10,1,1
1534746,b/b,377,377,1,5.55629328326676e-05,5.55629328326676e-05,0.999944437067167,0.999944437067167,SP_1634,10,1,1
1535253,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1634,10,1,1
1535304,b/b,552,552,1,8.13547451555239e-05,8.13547451555239e-05,0.999918645254845,0.999918645254845,SP_1634,10,1,1
1535418,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1535442,b/b,346,346,1,5.09940975069045e-05,5.09940975069045e-05,0.999949005902493,0.999949005902493,,10,1,1
1535463,b/b,4462,4462,1,0.000657617523340485,0.000657617523340485,0.99934238247666,0.99934238247666,,10,1,1
1535587,b/b,63,63,1,9.28505243622827e-06,9.28505243622827e-06,0.999990714947564,0.999990714947564,SP_1635,10,1,1
1535645,b/b,446,446,1,6.57322759771081e-05,6.57322759771081e-05,0.999934267724023,0.999934267724023,SP_1635,10,1,1
1536282,+/+,6,6,1,8.84290708212216e-07,8.84290708212216e-07,0.999999115709292,0.999999115709292,,10,1,1
1536352,b/b,25,25,1,3.6845446175509e-06,3.6845446175509e-06,0.999996315455382,0.999996315455382,,10,1,1
1536372,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1536483,b/b,10,10,1,1.47381784702036e-06,1.47381784702036e-06,0.999998526182153,0.999998526182153,SP_1637,10,1,1
1536580,+/+,5,5,1,7.3690892351018e-07,7.3690892351018e-07,0.999999263091076,0.999999263091076,SP_1637,10,1,1
1536635,b/b,1712,1712,1,0.000252317615409886,0.000252317615409886,0.99974768238459,0.99974768238459,SP_1637,10,1,1
1536636,+/+,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,SP_1637,10,1,1
1537125,b/b,110,110,1,1.6211996317224e-05,1.6211996317224e-05,0.999983788003683,0.999983788003683,SP_1637,10,1,1
1537209,b/b,26,26,1,3.83192640225294e-06,3.83192640225294e-06,0.999996168073598,0.999996168073598,,10,1,1
1539462,-/-,382,382,1,5.62998417561778e-05,5.62998417561778e-05,0.999943700158244,0.999943700158244,,10,1,1
1539830,b/b,954,954,1,0.000140602222605742,0.000140602222605742,0.999859397777394,0.999859397777394,SP_1640,10,1,1
1539882,b/b,501,501,1,7.38382741357201e-05,7.38382741357201e-05,0.999926161725864,0.999926161725864,SP_1640,10,1,1
1540263,+/+,168,168,1,2.47601398299421e-05,2.47601398299421e-05,0.99997523986017,0.99997523986017,,10,1,1
1540298,-/-,1,1,1,1.47381784702036e-07,1.47381784702036e-07,0.999999852618215,0.999999852618215,,10,1,1
1540338,b/b,948,948,1,0.00013971793189753,0.00013971793189753,0.999860282068103,0.999860282068103,,10,1,1
1540729,b/b,135,135,1,1.98965409347749e-05,1.98965409347749e-05,0.999980103459065,0.999980103459065,SP_1641,10,1,1
1540899,b/b,1257,1257,1,0.000185258903370459,0.000185258903370459,0.999814741096629,0.999814741096629,SP_1642,10,1,1
1541288,b/b,585,585,1,8.62183440506911e-05,8.62183440506911e-05,0.999913781655949,0.999913781655949,SP_1644,10,1,1
1541295,b/b,63,63,1,9.28505243622827e-06,9.28505243622827e-06,0.999990714947564,0.999990714947564,SP_1644,10,1,1
1541321,-/-,338,338,1,4.98150432292882e-05,4.98150432292882e-05,0.999950184956771,0.999950184956771,SP_1644,10,1,1
1541800,b/b,1704,1704,1,0.000251138561132269,0.000251138561132269,0.999748861438868,0.999748861438868,SP_1645,10,1,1
1541854,b/b,1773,1773,1,0.00026130790427671,0.00026130790427671,0.999738692095723,0.999738692095723,SP_1645,10,1,1
1541988,b/b,5307,5307,1,0.000782155131413705,0.000782155131413705,0.999217844868586,0.999217844868586,SP_1645,10,1,1
1541995,b/b,10,10,1,1.47381784702036e-06,1.47381784702036e-06,0.999998526182153,0.999998526182153,SP_1645,10,1,1
1543726,b/b,52,52,1,7.66385280450587e-06,7.66385280450587e-06,0.999992336147196,0.999992336147196,SP_1645,10,1,1
1543766,+/+,8,8,1,1.17905427761629e-06,1.17905427761629e-06,0.999998820945722,0.999998820945722,,10,1,1
1544509,b/b,2658,2658,1,0.000391740783738012,0.000391740783738012,0.999608259216262,0.999608259216262,,10,1,1
1544784,b/b,619,619,1,9.12293247305603e-05,9.12293247305603e-05,0.999908770675269,0.999908770675269,,10,1,1
