position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
1744499,-/-,14,14,1,1.96293226747981e-06,1.96293226747981e-06,0.999998037067732,0.999998037067732,SP_1833,10,1,1
1744870,b/b,1099,1099,1,0.000154090182997165,0.000154090182997165,0.999845909817003,0.999845909817003,SP_1833,10,1,1
1744978,-/-,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,,10,1,1
1745054,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,,10,1,1
1745090,b/b,47,47,1,6.58984404082507e-06,6.58984404082507e-06,0.999993410155959,0.999993410155959,,10,1,1
1745244,b/b,841,841,1,0.000117916145496466,0.000117916145496466,0.999882083854504,0.999882083854504,,10,1,1
1746314,b/b,599,599,1,8.39854591586003e-05,8.39854591586003e-05,0.999916014540841,0.999916014540841,,10,1,1
1748329,-/-,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,,10,1,1
1748386,+/+,254,254,1,3.56131997099908e-05,3.56131997099908e-05,0.99996438680029,0.99996438680029,,10,1,1
1748492,b/b,165,165,1,2.31345588667263e-05,2.31345588667263e-05,0.999976865441133,0.999976865441133,SP_1839,10,1,1
1749233,b/b,15,15,1,2.10314171515694e-06,2.10314171515694e-06,0.999997896858285,0.999997896858285,SP_1839,10,1,1
1749425,b/b,1057,1057,1,0.000148201386194725,0.000148201386194725,0.999851798613805,0.999851798613805,SP_1839,10,1,1
1749600,b/b,1669,1669,1,0.000234009568173128,0.000234009568173128,0.999765990431827,0.999765990431827,SP_1839,10,1,1
1750004,+/+,3,3,1,4.20628343031387e-07,4.20628343031387e-07,0.999999579371657,0.999999579371657,SP_1839,10,1,1
1750419,b/b,819,819,1,0.000114831537647569,0.000114831537647569,0.999885168462352,0.999885168462352,SP_1840,10,1,1
1750498,+/+,8,8,1,1.12167558141703e-06,1.12167558141703e-06,0.999998878324419,0.999998878324419,SP_1840,10,1,1
1750601,b/b,1157,1157,1,0.000162222330962438,0.000162222330962438,0.999837777669038,0.999837777669038,SP_1840,10,1,1
1750929,b/b,642,642,1,9.00144654087169e-05,9.00144654087169e-05,0.999909985534591,0.999909985534591,SP_1840,10,1,1
1751515,b/b,9,9,1,1.26188502909416e-06,1.26188502909416e-06,0.999998738114971,0.999998738114971,SP_1840,10,1,1
1752426,b/b,689,689,1,9.66043094495419e-05,9.66043094495419e-05,0.99990339569055,0.99990339569055,SP_1841,10,1,1
1754296,+/+,475,475,1,6.65994876466363e-05,6.65994876466363e-05,0.999933400512353,0.999933400512353,SP_1846,10,1,1
1754344,b/b,106,106,1,1.48622014537757e-05,1.48622014537757e-05,0.999985137798546,0.999985137798546,SP_1846,10,1,1
1754554,-/-,5,5,1,7.01047238385645e-07,7.01047238385645e-07,0.999999298952762,0.999999298952762,,10,1,1
1754734,-/-,5,5,1,7.01047238385645e-07,7.01047238385645e-07,0.999999298952762,0.999999298952762,,10,1,1
1754935,b/b,446,446,1,6.25334136639996e-05,6.25334136639996e-05,0.999937466586336,0.999937466586336,,10,1,1
1755110,b/b,3908,3908,1,0.00054793852152222,0.00054793852152222,0.999452061478478,0.999452061478478,,10,1,1
1755111,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,,10,1,1
1755197,b/b,288,288,1,4.03803209310132e-05,4.03803209310132e-05,0.999959619679069,0.999959619679069,,10,1,1
1755314,b/b,901,901,1,0.000126328712357093,0.000126328712357093,0.999873671287643,0.999873671287643,SP_1847,10,1,1
1755458,b/b,88,88,1,1.23384313955874e-05,1.23384313955874e-05,0.999987661568604,0.999987661568604,SP_1847,10,1,1
1756249,b/b,95,95,1,1.33198975293273e-05,1.33198975293273e-05,0.999986680102471,0.999986680102471,SP_1848,10,1,1
1756345,+/+,13,13,1,1.82272281980268e-06,1.82272281980268e-06,0.99999817727718,0.99999817727718,SP_1848,10,1,1
1756408,-/-,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1848,10,1,1
1757178,b/b,5304,5304,1,0.000743670910479492,0.000743670910479492,0.999256329089521,0.999256329089521,SP_1849,10,1,1
1757183,b/b,1362,1362,1,0.00019096526773625,0.00019096526773625,0.999809034732264,0.999809034732264,SP_1849,10,1,1
1757804,b/b,1604,1604,1,0.000224895954074115,0.000224895954074115,0.999775104045926,0.999775104045926,SP_1850,10,1,1
1757875,b/b,114,114,1,1.59838770351927e-05,1.59838770351927e-05,0.999984016122965,0.999984016122965,SP_1850,10,1,1
1758465,b/b,3231,3231,1,0.000453016725444804,0.000453016725444804,0.999546983274555,0.999546983274555,,10,1,1
1758467,b/b,325,325,1,4.55680704950669e-05,4.55680704950669e-05,0.999954431929505,0.999954431929505,,10,1,1
1758573,b/b,3448,3448,1,0.000483442175590741,0.000483442175590741,0.999516557824409,0.999516557824409,SP_1851,10,1,1
1758575,b/b,3864,3864,1,0.000541769305824427,0.000541769305824427,0.999458230694176,0.999458230694176,SP_1851,10,1,1
1759085,b/b,3713,3713,1,0.00052059767922518,0.00052059767922518,0.999479402320775,0.999479402320775,SP_1852,10,1,1
1759117,b/b,302,302,1,4.2343253198493e-05,4.2343253198493e-05,0.999957656746801,0.999957656746801,SP_1852,10,1,1
1759370,b/b,152,152,1,2.13118360469236e-05,2.13118360469236e-05,0.999978688163953,0.999978688163953,SP_1852,10,1,1
1759780,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1852,10,1,1
1759781,b/b,6148,6148,1,0.000862007684318989,0.000862007684318989,0.999137992315681,0.999137992315681,SP_1852,10,1,1
1759875,b/b,3962,3962,1,0.000555509831696785,0.000555509831696785,0.999444490168303,0.999444490168303,SP_1852,10,1,1
1761155,b/b,163,163,1,2.2854139971372e-05,2.2854139971372e-05,0.999977145860029,0.999977145860029,SP_1853,10,1,1
1762209,+/+,2,2,1,2.80418895354258e-07,2.80418895354258e-07,0.999999719581105,0.999999719581105,SP_1854,10,1,1
1762210,b/b,4651,4651,1,0.000652114141146327,0.000652114141146327,0.999347885858854,0.999347885858854,SP_1854,10,1,1
1763140,b/b,1808,1808,1,0.000253498681400249,0.000253498681400249,0.9997465013186,0.9997465013186,SP_1855,10,1,1
1763231,b/b,3061,3061,1,0.000429181119339692,0.000429181119339692,0.99957081888066,0.99957081888066,SP_1855,10,1,1
1763392,b/b,123,123,1,1.72457620642869e-05,1.72457620642869e-05,0.999982754237936,0.999982754237936,SP_1855,10,1,1
1763506,+/+,4,4,1,5.60837790708516e-07,5.60837790708516e-07,0.999999439162209,0.999999439162209,SP_1855,10,1,1
1763962,b/b,1924,1924,1,0.000269762977330796,0.000269762977330796,0.999730237022669,0.999730237022669,,10,1,1
1764387,b/b,1298,1298,1,0.000181991863084914,0.000181991863084914,0.999818008136915,0.999818008136915,,10,1,1
1764397,b/b,3359,3359,1,0.000470963534747476,0.000470963534747476,0.999529036465252,0.999529036465252,,10,1,1
1764516,+/+,13,13,1,1.82272281980268e-06,1.82272281980268e-06,0.99999817727718,0.99999817727718,,10,1,1
1764546,b/b,5188,5188,1,0.000727406614548945,0.000727406614548945,0.999272593385451,0.999272593385451,,10,1,1
1765261,b/b,16,16,1,2.24335116283406e-06,2.24335116283406e-06,0.999997756648837,0.999997756648837,SP_1857,10,1,1
1765275,b/b,88,88,1,1.23384313955874e-05,1.23384313955874e-05,0.999987661568604,0.999987661568604,SP_1857,10,1,1
1765759,b/b,6528,6528,1,0.000915287274436298,0.000915287274436298,0.999084712725564,0.999084712725564,SP_1858,10,1,1
1765790,b/b,6674,6674,1,0.000935757853797159,0.000935757853797159,0.999064242146203,0.999064242146203,SP_1858,10,1,1
1765791,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1858,10,1,1
1766139,-/-,1624,1624,1,0.000227700143027658,0.000227700143027658,0.999772299856972,0.999772299856972,,10,1,1
1766141,-/-,224,224,1,3.14069162796769e-05,3.14069162796769e-05,0.99996859308372,0.99996859308372,,10,1,1
1766230,-/-,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,,10,1,1
1766313,+/+,6,6,1,8.41256686062774e-07,8.41256686062774e-07,0.999999158743314,0.999999158743314,SP_1859,10,1,1
1766643,+/+,2,2,1,2.80418895354258e-07,2.80418895354258e-07,0.999999719581105,0.999999719581105,SP_1859,10,1,1
1766677,b/b,1662,1662,1,0.000233028102039388,0.000233028102039388,0.999766971897961,0.999766971897961,SP_1859,10,1,1
1766688,-/-,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1859,10,1,1
1767169,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,,10,1,1
1767233,b/b,1741,1741,1,0.000244104648405882,0.000244104648405882,0.999755895351594,0.999755895351594,,10,1,1
1767267,b/b,157,157,1,2.20128832853093e-05,2.20128832853093e-05,0.999977987116715,0.999977987116715,,10,1,1
1767562,b/b,39,39,1,5.46816845940803e-06,5.46816845940803e-06,0.999994531831541,0.999994531831541,SP_1860,10,1,1
1767788,b/b,611,611,1,8.56679725307259e-05,8.56679725307259e-05,0.999914332027469,0.999914332027469,SP_1860,10,1,1
1768215,b/b,1126,1126,1,0.000157875838084447,0.000157875838084447,0.999842124161916,0.999842124161916,SP_1860,10,1,1
1768450,+/+,2,2,1,2.80418895354258e-07,2.80418895354258e-07,0.999999719581105,0.999999719581105,SP_1860,10,1,1
1768880,+/+,8,8,1,1.12167558141703e-06,1.12167558141703e-06,0.999998878324419,0.999998878324419,,10,1,1
1768982,b/b,77,77,1,1.07961274711389e-05,1.07961274711389e-05,0.999989203872529,0.999989203872529,SP_1861,10,1,1
1769519,b/b,1339,1339,1,0.000187740450439676,0.000187740450439676,0.99981225954956,0.99981225954956,SP_1861,10,1,1
1769525,-/-,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1861,10,1,1
1769570,-/-,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1861,10,1,1
1769876,+/+,6,6,1,8.41256686062774e-07,8.41256686062774e-07,0.999999158743314,0.999999158743314,SP_1862,10,1,1
1769922,b/b,846,846,1,0.000118617192734851,0.000118617192734851,0.999881382807265,0.999881382807265,SP_1862,10,1,1
1770166,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1862,10,1,1
1770378,b/b,417,417,1,5.84673396813628e-05,5.84673396813628e-05,0.999941532660319,0.999941532660319,SP_1862,10,1,1
1770441,b/b,26,26,1,3.64544563960536e-06,3.64544563960536e-06,0.99999635455436,0.99999635455436,,10,1,1
1770580,b/b,1443,1443,1,0.000202322232998097,0.000202322232998097,0.999797677767002,0.999797677767002,SP_1863,10,1,1
1770717,-/-,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1863,10,1,1
1770718,b/b,2152,2152,1,0.000301730731401182,0.000301730731401182,0.999698269268599,0.999698269268599,SP_1863,10,1,1
1770760,b/b,715,715,1,0.000100249755089147,0.000100249755089147,0.999899750244911,0.999899750244911,SP_1863,10,1,1
1771062,+/+,4,4,1,5.60837790708516e-07,5.60837790708516e-07,0.999999439162209,0.999999439162209,,10,1,1
1771115,b/b,25,25,1,3.50523619192823e-06,3.50523619192823e-06,0.999996494763808,0.999996494763808,,10,1,1
1771211,b/b,6046,6046,1,0.000847706320655922,0.000847706320655922,0.999152293679344,0.999152293679344,,10,1,1
1771237,b/b,138,138,1,1.93489037794438e-05,1.93489037794438e-05,0.999980651096221,0.999980651096221,,10,1,1
1771291,b/b,5430,5430,1,0.000761337300886811,0.000761337300886811,0.999238662699113,0.999238662699113,,10,1,1
1771979,+/+,8,8,1,1.12167558141703e-06,1.12167558141703e-06,0.999998878324419,0.999998878324419,SP_1865,10,1,1
1772256,b/b,1267,1267,1,0.000177645370206923,0.000177645370206923,0.999822354629793,0.999822354629793,SP_1865,10,1,1
1772359,b/b,2422,2422,1,0.000339587282274007,0.000339587282274007,0.999660412717726,0.999660412717726,SP_1865,10,1,1
1772360,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1865,10,1,1
1772975,-/-,2,2,1,2.80418895354258e-07,2.80418895354258e-07,0.999999719581105,0.999999719581105,,10,1,1
1773081,+/+,9,9,1,1.26188502909416e-06,1.26188502909416e-06,0.999998738114971,0.999998738114971,,10,1,1
1773177,b/b,38,38,1,5.3279590117309e-06,5.3279590117309e-06,0.999994672040988,0.999994672040988,SP_1866,10,1,1
1773354,-/-,34,34,1,4.76712122102239e-06,4.76712122102239e-06,0.999995232878779,0.999995232878779,,10,1,1
1774169,b/b,1423,1423,1,0.000199518044044555,0.000199518044044555,0.999800481955956,0.999800481955956,SP_1868,10,1,1
1774564,-/-,2,2,1,2.80418895354258e-07,2.80418895354258e-07,0.999999719581105,0.999999719581105,SP_1869,10,1,1
1774717,b/b,142,142,1,1.99097415701523e-05,1.99097415701523e-05,0.99998009025843,0.99998009025843,SP_1869,10,1,1
1775166,b/b,1793,1793,1,0.000251395539685092,0.000251395539685092,0.999748604460315,0.999748604460315,SP_1869,10,1,1
1775371,+/+,5,5,1,7.01047238385645e-07,7.01047238385645e-07,0.999999298952762,0.999999298952762,SP_1869,10,1,1
1775480,b/b,110,110,1,1.54230392444842e-05,1.54230392444842e-05,0.999984576960755,0.999984576960755,SP_1870,10,1,1
1776188,b/b,1873,1873,1,0.000262612295499263,0.000262612295499263,0.999737387704501,0.999737387704501,SP_1870,10,1,1
1776243,b/b,411,411,1,5.76260829953e-05,5.76260829953e-05,0.999942373917005,0.999942373917005,SP_1870,10,1,1
1776396,b/b,3121,3121,1,0.00043759368620032,0.00043759368620032,0.9995624063138,0.9995624063138,,10,1,1
1776454,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1871,10,1,1
1777157,b/b,1068,1068,1,0.000149743690119174,0.000149743690119174,0.999850256309881,0.999850256309881,,10,1,1
1777531,b/b,93,93,1,1.3039478633973e-05,1.3039478633973e-05,0.999986960521366,0.999986960521366,SP_1872,10,1,1
1778207,b/b,27,27,1,3.78565508728248e-06,3.78565508728248e-06,0.999996214344913,0.999996214344913,,10,1,1
1780606,b/b,2,2,1,2.80418895354258e-07,2.80418895354258e-07,0.999999719581105,0.999999719581105,SP_1876,10,1,1
1780929,b/b,210,210,1,2.94439840121971e-05,2.94439840121971e-05,0.999970556015988,0.999970556015988,SP_1877,10,1,1
1781379,b/b,19,19,1,2.66397950586545e-06,2.66397950586545e-06,0.999997336020494,0.999997336020494,SP_1877,10,1,1
1782004,b/b,859,859,1,0.000120439915554654,0.000120439915554654,0.999879560084445,0.999879560084445,SP_1879,10,1,1
1784767,+/+,1765,1765,1,0.000247469675150133,0.000247469675150133,0.99975253032485,0.99975253032485,,10,1,1
1785014,b/b,978,978,1,0.000137124839828232,0.000137124839828232,0.999862875160172,0.999862875160172,SP_1883,10,1,1
1786307,b/b,334,334,1,4.68299555241611e-05,4.68299555241611e-05,0.999953170044476,0.999953170044476,SP_1883,10,1,1
1786755,b/b,1079,1079,1,0.000151285994043622,0.000151285994043622,0.999848714005956,0.999848714005956,SP_1884,10,1,1
1786757,b/b,1725,1725,1,0.000241861297243048,0.000241861297243048,0.999758138702757,0.999758138702757,SP_1884,10,1,1
1786911,b/b,293,293,1,4.10813681693988e-05,4.10813681693988e-05,0.999958918631831,0.999958918631831,SP_1884,10,1,1
1787444,b/b,429,429,1,6.01498530534884e-05,6.01498530534884e-05,0.999939850146947,0.999939850146947,SP_1884,10,1,1
1791287,b/b,394,394,1,5.52425223847888e-05,5.52425223847888e-05,0.999944757477615,0.999944757477615,SP_1887,10,1,1
1791509,b/b,3631,3631,1,0.000509100504515656,0.000509100504515656,0.999490899495484,0.999490899495484,SP_1887,10,1,1
1792077,b/b,875,875,1,0.000122683266717488,0.000122683266717488,0.999877316733283,0.999877316733283,SP_1888,10,1,1
1793117,b/b,1544,1544,1,0.000216483387213487,0.000216483387213487,0.999783516612787,0.999783516612787,SP_1889,10,1,1
1793907,b/b,895,895,1,0.000125487455671031,0.000125487455671031,0.999874512544329,0.999874512544329,SP_1889,10,1,1
1793908,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1889,10,1,1
1794651,b/b,1971,1971,1,0.000276352821371621,0.000276352821371621,0.999723647178628,0.999723647178628,SP_1890,10,1,1
1794682,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1890,10,1,1
1795173,b/b,125,125,1,1.75261809596411e-05,1.75261809596411e-05,0.99998247381904,0.99998247381904,SP_1890,10,1,1
1795602,b/b,2415,2415,1,0.000338605816140267,0.000338605816140267,0.99966139418386,0.99966139418386,SP_1891,10,1,1
1795928,b/b,3530,3530,1,0.000494939350300266,0.000494939350300266,0.9995050606497,0.9995050606497,SP_1891,10,1,1
1796040,b/b,354,354,1,4.96341444777037e-05,4.96341444777037e-05,0.999950365855522,0.999950365855522,SP_1891,10,1,1
1796694,b/b,488,488,1,6.8422210466439e-05,6.8422210466439e-05,0.999931577789534,0.999931577789534,SP_1891,10,1,1
1796766,b/b,556,556,1,7.79564529084838e-05,7.79564529084838e-05,0.999922043547091,0.999922043547091,SP_1891,10,1,1
1796817,b/b,142,142,1,1.99097415701523e-05,1.99097415701523e-05,0.99998009025843,0.99998009025843,SP_1891,10,1,1
1796833,b/b,15,15,1,2.10314171515694e-06,2.10314171515694e-06,0.999997896858285,0.999997896858285,SP_1891,10,1,1
1796934,-/-,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1891,10,1,1
1797016,b/b,870,870,1,0.000121982219479102,0.000121982219479102,0.999878017780521,0.999878017780521,SP_1891,10,1,1
1797031,b/b,1787,1787,1,0.00025055428299903,0.00025055428299903,0.999749445717001,0.999749445717001,SP_1891,10,1,1
1797066,b/b,681,681,1,9.54826338681249e-05,9.54826338681249e-05,0.999904517366132,0.999904517366132,SP_1891,10,1,1
1797366,-/-,251,251,1,3.51925713669594e-05,3.51925713669594e-05,0.999964807428633,0.999964807428633,SP_1891,10,1,1
1797367,+/+,899,899,1,0.000126048293461739,0.000126048293461739,0.999873951706538,0.999873951706538,SP_1891,10,1,1
1797368,+/+,1,1,1,1.40209447677129e-07,1.40209447677129e-07,0.999999859790552,0.999999859790552,SP_1891,10,1,1
1797608,b/b,589,589,1,8.2583364681829e-05,8.2583364681829e-05,0.999917416635318,0.999917416635318,,10,1,1
1797664,-/-,2,2,1,2.80418895354258e-07,2.80418895354258e-07,0.999999719581105,0.999999719581105,,10,1,1
1797806,b/b,826,826,1,0.000115813003781309,0.000115813003781309,0.999884186996219,0.999884186996219,SP_1892,10,1,1
1797894,-/-,19,19,1,2.66397950586545e-06,2.66397950586545e-06,0.999997336020494,0.999997336020494,,10,1,1
1798517,+/+,7,7,1,9.81466133739903e-07,9.81466133739903e-07,0.999999018533866,0.999999018533866,SP_1893,10,1,1
1799500,b/b,885,885,1,0.000124085361194259,0.000124085361194259,0.999875914638806,0.999875914638806,,10,1,1
1799505,+/+,3,3,1,4.20628343031387e-07,4.20628343031387e-07,0.999999579371657,0.999999579371657,,10,1,1
1799512,b/b,2974,2974,1,0.000416982897391782,0.000416982897391782,0.999583017102608,0.999583017102608,,10,1,1
1799572,+/+,5,5,1,7.01047238385645e-07,7.01047238385645e-07,0.999999298952762,0.999999298952762,,10,1,1
1799846,b/b,17,17,1,2.38356061051119e-06,2.38356061051119e-06,0.999997616439389,0.999997616439389,SP_1894,10,1,1
1799978,b/b,2796,2796,1,0.000392025615705253,0.000392025615705253,0.999607974384295,0.999607974384295,SP_1894,10,1,1
1800037,b/b,404,404,1,5.66446168615601e-05,5.66446168615601e-05,0.999943355383138,0.999943355383138,SP_1894,10,1,1
1800090,-/-,3,3,1,4.20628343031387e-07,4.20628343031387e-07,0.999999579371657,0.999999579371657,SP_1894,10,1,1
1800323,b/b,19,19,1,2.66397950586545e-06,2.66397950586545e-06,0.999997336020494,0.999997336020494,SP_1894,10,1,1
1800525,-/-,46,46,1,6.44963459314794e-06,6.44963459314794e-06,0.999993550365407,0.999993550365407,SP_1894,10,1,1
1800529,b/b,36,36,1,5.04754011637665e-06,5.04754011637665e-06,0.999994952459884,0.999994952459884,SP_1894,10,1,1
1800573,b/b,1563,1563,1,0.000219147366719353,0.000219147366719353,0.999780852633281,0.999780852633281,SP_1894,10,1,1
1800753,b/b,2433,2433,1,0.000341129586198455,0.000341129586198455,0.999658870413802,0.999658870413802,SP_1894,10,1,1
1800970,-/-,9,9,1,1.26188502909416e-06,1.26188502909416e-06,0.999998738114971,0.999998738114971,,10,1,1
1801135,b/b,3103,3103,1,0.000435069916142131,0.000435069916142131,0.999564930083858,0.999564930083858,,10,1,1
1801138,b/b,92,92,1,1.28992691862959e-05,1.28992691862959e-05,0.999987100730814,0.999987100730814,,10,1,1
1801159,b/b,997,997,1,0.000139788819334098,0.000139788819334098,0.999860211180666,0.999860211180666,,10,1,1
1801173,-/-,2,2,1,2.80418895354258e-07,2.80418895354258e-07,0.999999719581105,0.999999719581105,,10,1,1
1801225,b/b,1109,1109,1,0.000155492277473936,0.000155492277473936,0.999844507722526,0.999844507722526,,10,1,1
1801394,-/-,413,413,1,5.79065018906543e-05,5.79065018906543e-05,0.999942093498109,0.999942093498109,,10,1,1
