position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
558893,+/+,2,2,1,5.02613338051197e-07,5.02613338051197e-07,0.999999497386662,0.999999497386662,SP_0588,10,1,1
559365,b/b,1075,1075,1,0.000270154669202518,0.000270154669202518,0.999729845330797,0.999729845330797,SP_0588,10,1,1
559736,b/b,431,431,1,0.000108313174350033,0.000108313174350033,0.99989168682565,0.99989168682565,SP_0588,10,1,1
559863,b/b,829,829,1,0.000208333228622221,0.000208333228622221,0.999791666771378,0.999791666771378,SP_0588,10,1,1
560190,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,,10,1,1
560752,b/b,4,4,1,1.00522667610239e-06,1.00522667610239e-06,0.999998994773324,0.999998994773324,,10,1,1
563188,-/-,4,4,1,1.00522667610239e-06,1.00522667610239e-06,0.999998994773324,0.999998994773324,SP_0592,10,1,1
563403,b/b,20,20,1,5.02613338051197e-06,5.02613338051197e-06,0.99999497386662,0.99999497386662,SP_0592,10,1,1
563506,b/b,7,7,1,1.75914668317919e-06,1.75914668317919e-06,0.999998240853317,0.999998240853317,,10,1,1
563699,b/b,1548,1548,1,0.000389022723651627,0.000389022723651627,0.999610977276348,0.999610977276348,SP_0593,10,1,1
563861,b/b,469,469,1,0.000117862827773006,0.000117862827773006,0.999882137172227,0.999882137172227,SP_0593,10,1,1
563908,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0593,10,1,1
564403,b/b,102,102,1,2.56332802406111e-05,2.56332802406111e-05,0.999974366719759,0.999974366719759,,10,1,1
564528,b/b,62,62,1,1.55810134795871e-05,1.55810134795871e-05,0.99998441898652,0.99998441898652,,10,1,1
564548,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0595,10,1,1
564606,-/-,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,SP_0595,10,1,1
565285,b/b,23,23,1,5.78005338758877e-06,5.78005338758877e-06,0.999994219946612,0.999994219946612,SP_0597,10,1,1
565287,b/b,133,133,1,3.34237869804046e-05,3.34237869804046e-05,0.99996657621302,0.99996657621302,SP_0597,10,1,1
565752,b/b,1084,1084,1,0.000272416429223749,0.000272416429223749,0.999727583570776,0.999727583570776,,10,1,1
565770,+/+,4,4,1,1.00522667610239e-06,1.00522667610239e-06,0.999998994773324,0.999998994773324,,10,1,1
566980,+/+,6,6,1,1.50784001415359e-06,1.50784001415359e-06,0.999998492159986,0.999998492159986,,10,1,1
567154,b/b,57,57,1,1.43244801344591e-05,1.43244801344591e-05,0.999985675519866,0.999985675519866,SP_0600,10,1,1
567190,-/-,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,SP_0600,10,1,1
567251,b/b,414,414,1,0.000104040960976598,0.000104040960976598,0.999895959039023,0.999895959039023,SP_0600,10,1,1
567310,-/-,5,5,1,1.25653334512799e-06,1.25653334512799e-06,0.999998743466655,0.999998743466655,SP_0600,10,1,1
567728,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,,10,1,1
567729,b/b,1211,1211,1,0.00030433237619,0.00030433237619,0.99969566762381,0.99969566762381,,10,1,1
567933,b/b,225,225,1,5.65440005307597e-05,5.65440005307597e-05,0.999943455999469,0.999943455999469,SP_0601,10,1,1
568621,b/b,617,617,1,0.000155056214788794,0.000155056214788794,0.999844943785211,0.999844943785211,SP_0601,10,1,1
569061,b/b,764,764,1,0.000191998295135557,0.000191998295135557,0.999808001704864,0.999808001704864,,10,1,1
569328,b/b,8,8,1,2.01045335220479e-06,2.01045335220479e-06,0.999997989546648,0.999997989546648,,10,1,1
569443,+/+,6,6,1,1.50784001415359e-06,1.50784001415359e-06,0.999998492159986,0.999998492159986,,10,1,1
570054,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0603,10,1,1
570187,b/b,153,153,1,3.84499203609166e-05,3.84499203609166e-05,0.999961550079639,0.999961550079639,SP_0604,10,1,1
571224,-/-,14,14,1,3.51829336635838e-06,3.51829336635838e-06,0.999996481706634,0.999996481706634,SP_0604,10,1,1
571273,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0604,10,1,1
572801,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,,10,1,1
572802,b/b,1525,1525,1,0.000383242670264038,0.000383242670264038,0.999616757329736,0.999616757329736,,10,1,1
573024,b/b,881,881,1,0.000221401175411552,0.000221401175411552,0.999778598824588,0.999778598824588,SP_0606,10,1,1
573474,b/b,552,552,1,0.00013872128130213,0.00013872128130213,0.999861278718698,0.999861278718698,SP_0606,10,1,1
573517,b/b,4,4,1,1.00522667610239e-06,1.00522667610239e-06,0.999998994773324,0.999998994773324,SP_0606,10,1,1
573694,b/b,918,918,1,0.0002306995221655,0.0002306995221655,0.999769300477835,0.999769300477835,SP_0606,10,1,1
574014,b/b,17,17,1,4.27221337343518e-06,4.27221337343518e-06,0.999995727786627,0.999995727786627,,10,1,1
574521,b/b,7,7,1,1.75914668317919e-06,1.75914668317919e-06,0.999998240853317,0.999998240853317,SP_0607,10,1,1
574836,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0607,10,1,1
574837,b/b,5822,5822,1,0.00146310742706704,0.00146310742706704,0.998536892572933,0.998536892572933,SP_0607,10,1,1
575031,b/b,726,726,1,0.000182448641712585,0.000182448641712585,0.999817551358287,0.999817551358287,SP_0608,10,1,1
575197,b/b,303,303,1,7.61459207147564e-05,7.61459207147564e-05,0.999923854079285,0.999923854079285,SP_0608,10,1,1
575199,b/b,1474,1474,1,0.000370426030143732,0.000370426030143732,0.999629573969856,0.999629573969856,SP_0608,10,1,1
575409,-/-,2,2,1,5.02613338051197e-07,5.02613338051197e-07,0.999999497386662,0.999999497386662,SP_0608,10,1,1
575797,b/b,1003,1003,1,0.000252060589032675,0.000252060589032675,0.999747939410967,0.999747939410967,SP_0609,10,1,1
575863,b/b,487,487,1,0.000122386347815467,0.000122386347815467,0.999877613652185,0.999877613652185,SP_0609,10,1,1
576709,b/b,771,771,1,0.000193757441818737,0.000193757441818737,0.999806242558181,0.999806242558181,SP_0610,10,1,1
576845,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0610,10,1,1
579790,b/b,19,19,1,4.77482671148637e-06,4.77482671148637e-06,0.999995225173289,0.999995225173289,SP_0612,10,1,1
582435,b/b,77,77,1,1.93506135149711e-05,1.93506135149711e-05,0.999980649386485,0.999980649386485,,10,1,1
583338,b/b,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,SP_0615,10,1,1
583552,+/+,58,58,1,1.45757868034847e-05,1.45757868034847e-05,0.999985424213196,0.999985424213196,SP_0615,10,1,1
583691,b/b,1096,1096,1,0.000275432109252056,0.000275432109252056,0.999724567890748,0.999724567890748,,10,1,1
584049,b/b,378,378,1,9.49939208916763e-05,9.49939208916763e-05,0.999905006079108,0.999905006079108,SP_0616,10,1,1
584148,b/b,80,80,1,2.01045335220479e-05,2.01045335220479e-05,0.999979895466478,0.999979895466478,SP_0616,10,1,1
585536,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0617,10,1,1
585565,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0617,10,1,1
585607,b/b,755,755,1,0.000189736535114327,0.000189736535114327,0.999810263464886,0.999810263464886,SP_0617,10,1,1
586885,b/b,9,9,1,2.26176002123039e-06,2.26176002123039e-06,0.999997738239979,0.999997738239979,SP_0618,10,1,1
588987,b/b,175,175,1,4.39786670794798e-05,4.39786670794798e-05,0.99995602133292,0.99995602133292,SP_0620,10,1,1
589245,+/+,5,5,1,1.25653334512799e-06,1.25653334512799e-06,0.999998743466655,0.999998743466655,SP_0620,10,1,1
589374,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,,10,1,1
589375,b/b,1080,1080,1,0.000271411202547647,0.000271411202547647,0.999728588797452,0.999728588797452,,10,1,1
589948,b/b,574,574,1,0.000144250028020694,0.000144250028020694,0.999855749971979,0.999855749971979,SP_0622,10,1,1
591635,b/b,801,801,1,0.000201296641889504,0.000201296641889504,0.99979870335811,0.99979870335811,,10,1,1
592853,+/+,4,4,1,1.00522667610239e-06,1.00522667610239e-06,0.999998994773324,0.999998994773324,SP_0626,10,1,1
593051,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0626,10,1,1
593778,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0626,10,1,1
594693,b/b,341,341,1,8.56955741377291e-05,8.56955741377291e-05,0.999914304425862,0.999914304425862,SP_0627,10,1,1
595214,b/b,9,9,1,2.26176002123039e-06,2.26176002123039e-06,0.999997738239979,0.999997738239979,,10,1,1
595292,b/b,1580,1580,1,0.000397064537060446,0.000397064537060446,0.99960293546294,0.99960293546294,SP_0628,10,1,1
595295,b/b,13,13,1,3.26698669733278e-06,3.26698669733278e-06,0.999996733013303,0.999996733013303,SP_0628,10,1,1
595347,-/-,2,2,1,5.02613338051197e-07,5.02613338051197e-07,0.999999497386662,0.999999497386662,SP_0628,10,1,1
595498,b/b,1218,1218,1,0.000306091522873179,0.000306091522873179,0.999693908477127,0.999693908477127,SP_0628,10,1,1
598190,b/b,1407,1407,1,0.000353588483319017,0.000353588483319017,0.999646411516681,0.999646411516681,,10,1,1
598203,+/+,28,28,1,7.03658673271676e-06,7.03658673271676e-06,0.999992963413267,0.999992963413267,,10,1,1
598941,b/b,13,13,1,3.26698669733278e-06,3.26698669733278e-06,0.999996733013303,0.999996733013303,SP_0633,10,1,1
599182,+/+,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,,10,1,1
599246,+/+,469,469,1,0.000117862827773006,0.000117862827773006,0.999882137172227,0.999882137172227,,10,1,1
599349,-/-,2,2,1,5.02613338051197e-07,5.02613338051197e-07,0.999999497386662,0.999999497386662,SP_0634,10,1,1
599432,b/b,12,12,1,3.01568002830718e-06,3.01568002830718e-06,0.999996984319972,0.999996984319972,SP_0634,10,1,1
599661,b/b,939,939,1,0.000235976962215037,0.000235976962215037,0.999764023037785,0.999764023037785,SP_0635,10,1,1
599958,b/b,2174,2174,1,0.000546340698461651,0.000546340698461651,0.999453659301538,0.999453659301538,,10,1,1
599970,b/b,171,171,1,4.29734404033774e-05,4.29734404033774e-05,0.999957026559597,0.999957026559597,,10,1,1
600059,b/b,430,430,1,0.000108061867681007,0.000108061867681007,0.999891938132319,0.999891938132319,,10,1,1
600074,b/b,40,40,1,1.00522667610239e-05,1.00522667610239e-05,0.999989947733239,0.999989947733239,SP_0636,10,1,1
600418,b/b,546,546,1,0.000137213441287977,0.000137213441287977,0.999862786558712,0.999862786558712,SP_0636,10,1,1
600428,+/+,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,SP_0636,10,1,1
602349,b/b,5448,5448,1,0.00136911873285146,0.00136911873285146,0.998630881267148,0.998630881267148,SP_0638,10,1,1
602360,-/-,19,19,1,4.77482671148637e-06,4.77482671148637e-06,0.999995225173289,0.999995225173289,SP_0638,10,1,1
602424,-/-,4,4,1,1.00522667610239e-06,1.00522667610239e-06,0.999998994773324,0.999998994773324,SP_0638,10,1,1
602520,b/b,1723,1723,1,0.000433001390731106,0.000433001390731106,0.999566998609269,0.999566998609269,SP_0638,10,1,1
602698,b/b,444,444,1,0.000111580161047366,0.000111580161047366,0.999888419838953,0.999888419838953,,10,1,1
602810,b/b,1964,1964,1,0.000493566297966276,0.000493566297966276,0.999506433702034,0.999506433702034,SP_0639,10,1,1
602814,b/b,12,12,1,3.01568002830718e-06,3.01568002830718e-06,0.999996984319972,0.999996984319972,SP_0639,10,1,1
602938,+/+,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,SP_0639,10,1,1
603193,b/b,530,530,1,0.000133192534583567,0.000133192534583567,0.999866807465416,0.999866807465416,,10,1,1
603258,b/b,607,607,1,0.000152543148098538,0.000152543148098538,0.999847456851901,0.999847456851901,F23-SP0640-SP0641,10,1,1
603336,b/b,690,690,1,0.000173401601627663,0.000173401601627663,0.999826598398372,0.999826598398372,,10,1,1
603441,b/b,86,86,1,2.16123735362015e-05,2.16123735362015e-05,0.999978387626464,0.999978387626464,,10,1,1
603780,b/b,256,256,1,6.43345072705532e-05,6.43345072705532e-05,0.999935665492729,0.999935665492729,,10,1,1
603781,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,,10,1,1
603856,+/+,2,2,1,5.02613338051197e-07,5.02613338051197e-07,0.999999497386662,0.999999497386662,,10,1,1
603878,b/b,5,5,1,1.25653334512799e-06,1.25653334512799e-06,0.999998743466655,0.999998743466655,,10,1,1
604144,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0641,10,1,1
604272,b/b,440,440,1,0.000110574934371263,0.000110574934371263,0.999889425065629,0.999889425065629,SP_0641,10,1,1
604758,b/b,78,78,1,1.96019201839967e-05,1.96019201839967e-05,0.999980398079816,0.999980398079816,SP_0641,10,1,1
605034,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0641,10,1,1
605254,b/b,13,13,1,3.26698669733278e-06,3.26698669733278e-06,0.999996733013303,0.999996733013303,SP_0641,10,1,1
605282,-/-,543,543,1,0.0001364595212809,0.0001364595212809,0.999863540478719,0.999863540478719,SP_0641,10,1,1
605284,+/+,413,413,1,0.000103789654307572,0.000103789654307572,0.999896210345692,0.999896210345692,SP_0641,10,1,1
605363,b/b,985,985,1,0.000247537068990215,0.000247537068990215,0.99975246293101,0.99975246293101,SP_0641,10,1,1
605365,-/-,6,6,1,1.50784001415359e-06,1.50784001415359e-06,0.999998492159986,0.999998492159986,SP_0641,10,1,1
605617,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0641,10,1,1
605948,b/b,125,125,1,3.14133336281998e-05,3.14133336281998e-05,0.999968586666372,0.999968586666372,SP_0641,10,1,1
606422,b/b,284,284,1,7.137109400327e-05,7.137109400327e-05,0.999928628905997,0.999928628905997,SP_0641,10,1,1
606559,b/b,39,39,1,9.80096009199835e-06,9.80096009199835e-06,0.999990199039908,0.999990199039908,SP_0641,10,1,1
606872,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0641,10,1,1
606990,+/+,206,206,1,5.17691738192733e-05,5.17691738192733e-05,0.999948230826181,0.999948230826181,SP_0641,10,1,1
607026,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0641,10,1,1
607063,b/b,442,442,1,0.000111077547709315,0.000111077547709315,0.999888922452291,0.999888922452291,SP_0641,10,1,1
607254,b/b,4,4,1,1.00522667610239e-06,1.00522667610239e-06,0.999998994773324,0.999998994773324,SP_0641,10,1,1
607490,b/b,478,478,1,0.000120124587794236,0.000120124587794236,0.999879875412206,0.999879875412206,SP_0641,10,1,1
607491,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0641,10,1,1
607503,b/b,162,162,1,4.0711680382147e-05,4.0711680382147e-05,0.999959288319618,0.999959288319618,SP_0641,10,1,1
607622,b/b,563,563,1,0.000141485654661412,0.000141485654661412,0.999858514345339,0.999858514345339,SP_0641,10,1,1
608157,+/+,2,2,1,5.02613338051197e-07,5.02613338051197e-07,0.999999497386662,0.999999497386662,SP_0641,10,1,1
608351,b/b,14,14,1,3.51829336635838e-06,3.51829336635838e-06,0.999996481706634,0.999996481706634,SP_0641,10,1,1
608458,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0641,10,1,1
608556,b/b,476,476,1,0.000119621974456185,0.000119621974456185,0.999880378025544,0.999880378025544,SP_0641,10,1,1
608583,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0641,10,1,1
608758,+/+,5,5,1,1.25653334512799e-06,1.25653334512799e-06,0.999998743466655,0.999998743466655,SP_0641,10,1,1
608893,b/b,602,602,1,0.00015128661475341,0.00015128661475341,0.999848713385247,0.999848713385247,SP_0641,10,1,1
608924,b/b,6,6,1,1.50784001415359e-06,1.50784001415359e-06,0.999998492159986,0.999998492159986,SP_0641,10,1,1
609026,b/b,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,SP_0641,10,1,1
609267,b/b,194,194,1,4.87534937909661e-05,4.87534937909661e-05,0.999951246506209,0.999951246506209,SP_0641,10,1,1
609286,b/b,176,176,1,4.42299737485054e-05,4.42299737485054e-05,0.999955770026251,0.999955770026251,SP_0641,10,1,1
609480,-/-,2,2,1,5.02613338051197e-07,5.02613338051197e-07,0.999999497386662,0.999999497386662,SP_0641,10,1,1
609621,b/b,733,733,1,0.000184207788395764,0.000184207788395764,0.999815792211604,0.999815792211604,SP_0641,10,1,1
609650,b/b,1505,1505,1,0.000378216536883526,0.000378216536883526,0.999621783463116,0.999621783463116,SP_0641,10,1,1
609670,b/b,1782,1782,1,0.000447828484203617,0.000447828484203617,0.999552171515796,0.999552171515796,SP_0641,10,1,1
610356,b/b,984,984,1,0.000247285762321189,0.000247285762321189,0.999752714237679,0.999752714237679,,10,1,1
610376,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,,10,1,1
610431,b/b,16,16,1,4.02090670440958e-06,4.02090670440958e-06,0.999995979093296,0.999995979093296,,10,1,1
611073,+/+,62,62,1,1.55810134795871e-05,1.55810134795871e-05,0.99998441898652,0.99998441898652,SP_0643,10,1,1
612636,b/b,12,12,1,3.01568002830718e-06,3.01568002830718e-06,0.999996984319972,0.999996984319972,,10,1,1
612654,+/+,883,883,1,0.000221903788749604,0.000221903788749604,0.99977809621125,0.99977809621125,,10,1,1
613617,b/b,18,18,1,4.52352004246077e-06,4.52352004246077e-06,0.999995476479958,0.999995476479958,SP_0647,10,1,1
613822,b/b,27,27,1,6.78528006369116e-06,6.78528006369116e-06,0.999993214719936,0.999993214719936,SP_0647,10,1,1
613939,+/+,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0647,10,1,1
614290,b/b,1845,1845,1,0.000463660804352229,0.000463660804352229,0.999536339195648,0.999536339195648,SP_0647,10,1,1
614689,b/b,675,675,1,0.000169632001592279,0.000169632001592279,0.999830367998408,0.999830367998408,SP_0647,10,1,1
614860,+/+,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,SP_0647,10,1,1
614967,b/b,1210,1210,1,0.000304081069520974,0.000304081069520974,0.999695918930479,0.999695918930479,,10,1,1
615293,-/-,151,151,1,3.79473070228654e-05,3.79473070228654e-05,0.999962052692977,0.999962052692977,,10,1,1
615375,+/+,6,6,1,1.50784001415359e-06,1.50784001415359e-06,0.999998492159986,0.999998492159986,,10,1,1
615382,+/+,3590,3590,1,0.000902190941801899,0.000902190941801899,0.999097809058198,0.999097809058198,,10,1,1
615421,-/-,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,,10,1,1
615428,b/b,292,292,1,7.33815473554748e-05,7.33815473554748e-05,0.999926618452645,0.999926618452645,,10,1,1
615548,b/b,363,363,1,9.12243208562923e-05,9.12243208562923e-05,0.999908775679144,0.999908775679144,SP_0648,10,1,1
615950,b/b,5,5,1,1.25653334512799e-06,1.25653334512799e-06,0.999998743466655,0.999998743466655,SP_0648,10,1,1
615967,b/b,234,234,1,5.88057605519901e-05,5.88057605519901e-05,0.999941194239448,0.999941194239448,SP_0648,10,1,1
616149,+/+,5,5,1,1.25653334512799e-06,1.25653334512799e-06,0.999998743466655,0.999998743466655,SP_0648,10,1,1
616355,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0648,10,1,1
617217,b/b,1787,1787,1,0.000449085017548745,0.000449085017548745,0.999550914982451,0.999550914982451,SP_0648,10,1,1
617247,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0648,10,1,1
617325,b/b,3,3,1,7.53920007076796e-07,7.53920007076796e-07,0.999999246079993,0.999999246079993,SP_0648,10,1,1
617577,+/+,52,52,1,1.30679467893311e-05,1.30679467893311e-05,0.999986932053211,0.999986932053211,SP_0648,10,1,1
617579,b/b,685,685,1,0.000172145068282535,0.000172145068282535,0.999827854931717,0.999827854931717,SP_0648,10,1,1
617591,-/-,1,1,1,2.51306669025599e-07,2.51306669025599e-07,0.999999748693331,0.999999748693331,SP_0648,10,1,1
617651,b/b,20,20,1,5.02613338051197e-06,5.02613338051197e-06,0.99999497386662,0.99999497386662,SP_0648,10,1,1
617825,b/b,341,341,1,8.56955741377291e-05,8.56955741377291e-05,0.999914304425862,0.999914304425862,SP_0648,10,1,1
