position,strand,count_1,count_2,ratio,mt_freq_t1,mt_freq_t2,pop_freq_t1,pop_freq_t2,gene,D,W,nW
357414,b/b,4015,4015,1,0.000519649749597417,0.000519649749597417,0.999480350250403,0.999480350250403,SP_0378,10,1,1
358496,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0379,10,1,1
358497,b/b,194,194,1,2.51088546505352e-05,2.51088546505352e-05,0.999974891145349,0.999974891145349,SP_0379,10,1,1
359070,b/b,1188,1188,1,0.000153759377963071,0.000153759377963071,0.999846240622037,0.999846240622037,SP_0379,10,1,1
359308,b/b,175,175,1,2.26497400198127e-05,2.26497400198127e-05,0.99997735025998,0.99997735025998,,10,1,1
359548,b/b,3471,3471,1,0.000449241414907256,0.000449241414907256,0.999550758585093,0.999550758585093,SP_0380,10,1,1
359549,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0380,10,1,1
359631,b/b,7939,7939,1,0.00102752163438453,0.00102752163438453,0.998972478365615,0.998972478365615,SP_0380,10,1,1
359796,b/b,244,244,1,3.15802089419103e-05,3.15802089419103e-05,0.999968419791058,0.999968419791058,SP_0380,10,1,1
360133,b/b,2464,2464,1,0.000318908339478963,0.000318908339478963,0.999681091660521,0.999681091660521,SP_0380,10,1,1
360154,+/+,6,6,1,7.76562514965007e-07,7.76562514965007e-07,0.999999223437485,0.999999223437485,SP_0380,10,1,1
360164,b/b,448,448,1,5.79833344507205e-05,5.79833344507205e-05,0.999942016665549,0.999942016665549,SP_0380,10,1,1
360176,b/b,800,800,1,0.000103541668662001,0.000103541668662001,0.999896458331338,0.999896458331338,,10,1,1
360178,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
360248,b/b,2818,2818,1,0.000364725527861898,0.000364725527861898,0.999635274472138,0.999635274472138,,10,1,1
360721,-/-,428,428,1,5.53947927341705e-05,5.53947927341705e-05,0.999944605207266,0.999944605207266,,10,1,1
360724,-/-,13,13,1,1.68255211575751e-06,1.68255211575751e-06,0.999998317447884,0.999998317447884,,10,1,1
360726,b/b,362,362,1,4.68526050695554e-05,4.68526050695554e-05,0.99995314739493,0.99995314739493,,10,1,1
360728,b/b,1297,1297,1,0.000167866930318269,0.000167866930318269,0.999832133069682,0.999832133069682,,10,1,1
360778,b/b,1589,1589,1,0.000205659639379899,0.000205659639379899,0.99979434036062,0.99979434036062,,10,1,1
360879,b/b,1250,1250,1,0.000161783857284376,0.000161783857284376,0.999838216142716,0.999838216142716,,10,1,1
360946,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
360947,b/b,987,987,1,0.000127744533711744,0.000127744533711744,0.999872255466288,0.999872255466288,,10,1,1
363060,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
365070,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
366473,-/-,8,8,1,1.03541668662001e-06,1.03541668662001e-06,0.999998964583313,0.999998964583313,SP_0386,10,1,1
367921,+/+,18341,18341,1,0.0023738221811622,0.0023738221811622,0.997626177818838,0.997626177818838,SP_0388,10,1,1
368166,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0388,10,1,1
369245,b/b,1926,1926,1,0.000249276567303767,0.000249276567303767,0.999750723432696,0.999750723432696,SP_0390,10,1,1
369425,b/b,783,783,1,0.000101341408202933,0.000101341408202933,0.999898658591797,0.999898658591797,SP_0390,10,1,1
369604,+/+,220,220,1,2.84739588820502e-05,2.84739588820502e-05,0.999971526041118,0.999971526041118,,10,1,1
369987,b/b,1631,1631,1,0.000211095576984654,0.000211095576984654,0.999788904423015,0.999788904423015,SP_0391,10,1,1
370012,b/b,4816,4816,1,0.000623320845345245,0.000623320845345245,0.999376679154655,0.999376679154655,SP_0391,10,1,1
370013,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0391,10,1,1
370220,b/b,350,350,1,4.52994800396254e-05,4.52994800396254e-05,0.99995470051996,0.99995470051996,SP_0391,10,1,1
370367,b/b,188,188,1,2.43322921355702e-05,2.43322921355702e-05,0.999975667707864,0.999975667707864,SP_0391,10,1,1
370571,b/b,640,640,1,8.28333349296007e-05,8.28333349296007e-05,0.99991716666507,0.99991716666507,,10,1,1
370630,b/b,2090,2090,1,0.000270502609379477,0.000270502609379477,0.999729497390621,0.999729497390621,,10,1,1
370631,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
370646,b/b,91,91,1,1.17778648103026e-05,1.17778648103026e-05,0.99998822213519,0.99998822213519,,10,1,1
370672,-/-,14,14,1,1.81197920158502e-06,1.81197920158502e-06,0.999998188020798,0.999998188020798,,10,1,1
370945,b/b,1832,1832,1,0.000237110421235982,0.000237110421235982,0.999762889578764,0.999762889578764,SP_0392,10,1,1
372307,b/b,649,649,1,8.39981787020482e-05,8.39981787020482e-05,0.999916001821298,0.999916001821298,,10,1,1
372599,b/b,828,828,1,0.000107165627065171,0.000107165627065171,0.999892834372935,0.999892834372935,SP_0394,10,1,1
373103,-/-,2,2,1,2.58854171655002e-07,2.58854171655002e-07,0.999999741145828,0.999999741145828,SP_0394,10,1,1
373750,b/b,252,252,1,3.26156256285303e-05,3.26156256285303e-05,0.999967384374371,0.999967384374371,SP_0394,10,1,1
373768,b/b,2631,2631,1,0.000340522662812155,0.000340522662812155,0.999659477337188,0.999659477337188,SP_0394,10,1,1
374249,b/b,1028,1028,1,0.000133051044230671,0.000133051044230671,0.999866948955769,0.999866948955769,SP_0395,10,1,1
374545,b/b,2031,2031,1,0.000262866411315655,0.000262866411315655,0.999737133588684,0.999737133588684,SP_0395,10,1,1
374567,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0395,10,1,1
374568,b/b,1688,1688,1,0.000218472920876822,0.000218472920876822,0.999781527079123,0.999781527079123,SP_0395,10,1,1
374827,b/b,815,815,1,0.000105483074949413,0.000105483074949413,0.999894516925051,0.999894516925051,SP_0395,10,1,1
375348,b/b,1062,1062,1,0.000137451565148806,0.000137451565148806,0.999862548434851,0.999862548434851,SP_0395,10,1,1
375363,+/+,3,3,1,3.88281257482503e-07,3.88281257482503e-07,0.999999611718743,0.999999611718743,SP_0395,10,1,1
375395,b/b,921,921,1,0.000119202346047129,0.000119202346047129,0.999880797653953,0.999880797653953,SP_0395,10,1,1
375403,b/b,2258,2258,1,0.000292246359798498,0.000292246359798498,0.999707753640201,0.999707753640201,SP_0395,10,1,1
375829,b/b,2392,2392,1,0.000309589589299383,0.000309589589299383,0.999690410410701,0.999690410410701,SP_0395,10,1,1
375899,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
375976,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
375977,b/b,1645,1645,1,0.000212907556186239,0.000212907556186239,0.999787092443814,0.999787092443814,,10,1,1
375978,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
376000,b/b,33,33,1,4.27109383230754e-06,4.27109383230754e-06,0.999995728906168,0.999995728906168,,10,1,1
376004,-/-,3,3,1,3.88281257482503e-07,3.88281257482503e-07,0.999999611718743,0.999999611718743,,10,1,1
376014,b/b,259,259,1,3.35216152293228e-05,3.35216152293228e-05,0.999966478384771,0.999966478384771,,10,1,1
376015,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
376155,b/b,740,740,1,9.57760435123508e-05,9.57760435123508e-05,0.999904223956488,0.999904223956488,SP_0396,10,1,1
376422,+/+,2,2,1,2.58854171655002e-07,2.58854171655002e-07,0.999999741145828,0.999999741145828,SP_0396,10,1,1
376423,b/b,1573,1573,1,0.000203588806006659,0.000203588806006659,0.999796411193993,0.999796411193993,SP_0396,10,1,1
376436,b/b,754,754,1,9.75880227139358e-05,9.75880227139358e-05,0.999902411977286,0.999902411977286,SP_0396,10,1,1
376524,b/b,674,674,1,8.72338558477358e-05,8.72338558477358e-05,0.999912766144152,0.999912766144152,,10,1,1
376526,b/b,258,258,1,3.33921881434953e-05,3.33921881434953e-05,0.999966607811857,0.999966607811857,,10,1,1
376733,b/b,1067,1067,1,0.000138098700577944,0.000138098700577944,0.999861901299422,0.999861901299422,SP_0397,10,1,1
376760,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0397,10,1,1
376761,b/b,10633,10633,1,0.00137619820360382,0.00137619820360382,0.998623801796396,0.998623801796396,SP_0397,10,1,1
376762,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0397,10,1,1
376814,+/+,4,4,1,5.17708343310005e-07,5.17708343310005e-07,0.999999482291657,0.999999482291657,SP_0397,10,1,1
376817,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0397,10,1,1
376818,b/b,3545,3545,1,0.000458819019258492,0.000458819019258492,0.999541180980742,0.999541180980742,SP_0397,10,1,1
376836,b/b,679,679,1,8.78809912768733e-05,8.78809912768733e-05,0.999912119008723,0.999912119008723,SP_0397,10,1,1
377010,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0397,10,1,1
377011,b/b,578,578,1,7.48088556082957e-05,7.48088556082957e-05,0.999925191144392,0.999925191144392,SP_0397,10,1,1
377634,b/b,1231,1231,1,0.000159324742653654,0.000159324742653654,0.999840675257346,0.999840675257346,,10,1,1
377688,b/b,942,942,1,0.000121920314849506,0.000121920314849506,0.999878079685151,0.999878079685151,,10,1,1
377963,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0398,10,1,1
377964,b/b,2444,2444,1,0.000316319797762413,0.000316319797762413,0.999683680202238,0.999683680202238,SP_0398,10,1,1
378025,-/-,3,3,1,3.88281257482503e-07,3.88281257482503e-07,0.999999611718743,0.999999611718743,SP_0399,10,1,1
378170,+/+,728,728,1,9.42229184824208e-05,9.42229184824208e-05,0.999905777081518,0.999905777081518,,10,1,1
378172,+/+,71,71,1,9.18932309375258e-06,9.18932309375258e-06,0.999990810676906,0.999990810676906,,10,1,1
378427,b/b,181,181,1,2.34263025347777e-05,2.34263025347777e-05,0.999976573697465,0.999976573697465,,10,1,1
378463,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
378487,+/+,445,445,1,5.7595053193238e-05,5.7595053193238e-05,0.999942404946807,0.999942404946807,SP_0400,10,1,1
378533,b/b,2068,2068,1,0.000267655213491272,0.000267655213491272,0.999732344786509,0.999732344786509,SP_0400,10,1,1
380113,b/b,1845,1845,1,0.00023879297335174,0.00023879297335174,0.999761207026648,0.999761207026648,SP_0401,10,1,1
382332,-/-,10,10,1,1.29427085827501e-06,1.29427085827501e-06,0.999998705729142,0.999998705729142,,10,1,1
384019,b/b,855,855,1,0.000110660158382513,0.000110660158382513,0.999889339841618,0.999889339841618,,10,1,1
385184,b/b,1317,1317,1,0.000170455472034819,0.000170455472034819,0.999829544527965,0.999829544527965,SP_0406,10,1,1
386172,b/b,1668,1668,1,0.000215884379160272,0.000215884379160272,0.99978411562084,0.99978411562084,SP_0406,10,1,1
387876,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0408,10,1,1
387877,+/+,716,716,1,9.26697934524908e-05,9.26697934524908e-05,0.999907330206548,0.999907330206548,SP_0408,10,1,1
387896,b/b,2515,2515,1,0.000325509120856165,0.000325509120856165,0.999674490879144,0.999674490879144,SP_0408,10,1,1
388865,+/+,5,5,1,6.47135429137506e-07,6.47135429137506e-07,0.999999352864571,0.999999352864571,,10,1,1
388877,b/b,559,559,1,7.23497409775731e-05,7.23497409775731e-05,0.999927650259022,0.999927650259022,,10,1,1
389055,b/b,882,882,1,0.000114154689699856,0.000114154689699856,0.9998858453103,0.9998858453103,,10,1,1
389060,b/b,1539,1539,1,0.000199188285088524,0.000199188285088524,0.999800811714912,0.999800811714912,,10,1,1
389074,-/-,4,4,1,5.17708343310005e-07,5.17708343310005e-07,0.999999482291657,0.999999482291657,,10,1,1
389098,+/+,3,3,1,3.88281257482503e-07,3.88281257482503e-07,0.999999611718743,0.999999611718743,,10,1,1
389099,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
389529,b/b,479,479,1,6.1995574111373e-05,6.1995574111373e-05,0.999938004425889,0.999938004425889,SP_0409,10,1,1
389889,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0410,10,1,1
390003,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0410,10,1,1
392656,b/b,269,269,1,3.48158860875978e-05,3.48158860875978e-05,0.999965184113912,0.999965184113912,SP_0413,10,1,1
393061,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0413,10,1,1
400016,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0422,10,1,1
405012,b/b,749,749,1,9.69408872847983e-05,9.69408872847983e-05,0.999903059112715,0.999903059112715,,10,1,1
405144,b/b,1499,1499,1,0.000194011201655424,0.000194011201655424,0.999805988798345,0.999805988798345,SP_0429,10,1,1
405741,b/b,47,47,1,6.08307303389255e-06,6.08307303389255e-06,0.999993916926966,0.999993916926966,,10,1,1
405822,b/b,686,686,1,8.87869808776658e-05,8.87869808776658e-05,0.999911213019122,0.999911213019122,SP_0431,10,1,1
408933,+/+,2,2,1,2.58854171655002e-07,2.58854171655002e-07,0.999999741145828,0.999999741145828,,10,1,1
410093,+/+,3,3,1,3.88281257482503e-07,3.88281257482503e-07,0.999999611718743,0.999999611718743,SP_0436,10,1,1
413792,b/b,582,582,1,7.53265639516057e-05,7.53265639516057e-05,0.999924673436048,0.999924673436048,SP_0439,10,1,1
414313,b/b,130,130,1,1.68255211575751e-05,1.68255211575751e-05,0.999983174478842,0.999983174478842,SP_0440,10,1,1
414315,b/b,2083,2083,1,0.000269596619778685,0.000269596619778685,0.999730403380221,0.999730403380221,SP_0440,10,1,1
414640,b/b,275,275,1,3.55924486025628e-05,3.55924486025628e-05,0.999964407551397,0.999964407551397,SP_0440,10,1,1
414809,b/b,133,133,1,1.72138024150577e-05,1.72138024150577e-05,0.999982786197585,0.999982786197585,,10,1,1
415888,+/+,7,7,1,9.05989600792508e-07,9.05989600792508e-07,0.999999094010399,0.999999094010399,SP_0443,10,1,1
416349,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0443,10,1,1
417573,-/-,8,8,1,1.03541668662001e-06,1.03541668662001e-06,0.999998964583313,0.999998964583313,SP_0445,10,1,1
417575,+/+,26,26,1,3.36510423151503e-06,3.36510423151503e-06,0.999996634895769,0.999996634895769,SP_0445,10,1,1
417938,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0445,10,1,1
417967,b/b,6,6,1,7.76562514965007e-07,7.76562514965007e-07,0.999999223437485,0.999999223437485,SP_0445,10,1,1
417968,b/b,31497,31497,1,0.0040765649223088,0.0040765649223088,0.995923435077691,0.995923435077691,SP_0445,10,1,1
417969,+/+,4,4,1,5.17708343310005e-07,5.17708343310005e-07,0.999999482291657,0.999999482291657,SP_0445,10,1,1
418828,b/b,329,329,1,4.25815112372479e-05,4.25815112372479e-05,0.999957418488763,0.999957418488763,SP_0445,10,1,1
419121,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
419284,b/b,167,167,1,2.16143233331927e-05,2.16143233331927e-05,0.999978385676667,0.999978385676667,SP_0446,10,1,1
419871,b/b,1743,1743,1,0.000225591410597334,0.000225591410597334,0.999774408589403,0.999774408589403,SP_0447,10,1,1
420050,b/b,631,631,1,8.16684911571532e-05,8.16684911571532e-05,0.999918331508843,0.999918331508843,SP_0447,10,1,1
420707,b/b,507,507,1,6.56195325145431e-05,6.56195325145431e-05,0.999934380467486,0.999934380467486,,10,1,1
420787,b/b,1861,1861,1,0.00024086380672498,0.00024086380672498,0.999759136193275,0.999759136193275,SP_0448,10,1,1
420793,-/-,17,17,1,2.20026045906752e-06,2.20026045906752e-06,0.999997799739541,0.999997799739541,SP_0448,10,1,1
421169,b/b,3723,3723,1,0.000481857040535787,0.000481857040535787,0.999518142959464,0.999518142959464,,10,1,1
421256,+/+,4,4,1,5.17708343310005e-07,5.17708343310005e-07,0.999999482291657,0.999999482291657,,10,1,1
421469,b/b,619,619,1,8.01153661272232e-05,8.01153661272232e-05,0.999919884633873,0.999919884633873,SP_0449,10,1,1
422044,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0450,10,1,1
423125,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
423132,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
423162,-/-,5,5,1,6.47135429137506e-07,6.47135429137506e-07,0.999999352864571,0.999999352864571,,10,1,1
423186,b/b,1835,1835,1,0.000237498702493465,0.000237498702493465,0.999762501297507,0.999762501297507,,10,1,1
423477,b/b,708,708,1,9.16343767658708e-05,9.16343767658708e-05,0.999908365623234,0.999908365623234,,10,1,1
423542,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
424742,b/b,704,704,1,9.11166684225608e-05,9.11166684225608e-05,0.999908883331577,0.999908883331577,SP_0453,10,1,1
425945,b/b,134,134,1,1.73432295008852e-05,1.73432295008852e-05,0.999982656770499,0.999982656770499,SP_0453,10,1,1
426548,-/-,2,2,1,2.58854171655002e-07,2.58854171655002e-07,0.999999741145828,0.999999741145828,SP_0454,10,1,1
426893,b/b,51,51,1,6.60078137720256e-06,6.60078137720256e-06,0.999993399218623,0.999993399218623,SP_0454,10,1,1
427004,b/b,1938,1938,1,0.000250829692333697,0.000250829692333697,0.999749170307666,0.999749170307666,SP_0454,10,1,1
427124,b/b,19,19,1,2.45911463072252e-06,2.45911463072252e-06,0.999997540885369,0.999997540885369,SP_0454,10,1,1
428089,b/b,4395,4395,1,0.000568832042211867,0.000568832042211867,0.999431167957788,0.999431167957788,SP_0454,10,1,1
428090,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0454,10,1,1
428239,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
428240,b/b,3715,3715,1,0.000480821623849167,0.000480821623849167,0.999519178376151,0.999519178376151,,10,1,1
428241,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,,10,1,1
428572,+/+,310,310,1,4.01223966065254e-05,4.01223966065254e-05,0.999959877603393,0.999959877603393,SP_0456,10,1,1
428651,b/b,128,128,1,1.65666669859201e-05,1.65666669859201e-05,0.999983433333014,0.999983433333014,SP_0456,10,1,1
429909,b/b,324,324,1,4.19343758081104e-05,4.19343758081104e-05,0.999958065624192,0.999958065624192,SP_0457,10,1,1
431588,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0458,10,1,1
433276,b/b,2830,2830,1,0.000366278652891828,0.000366278652891828,0.999633721347108,0.999633721347108,SP_0459,10,1,1
433938,b/b,2933,2933,1,0.000379609642732061,0.000379609642732061,0.999620390357268,0.999620390357268,SP_0459,10,1,1
434186,b/b,37,37,1,4.78880217561754e-06,4.78880217561754e-06,0.999995211197824,0.999995211197824,SP_0459,10,1,1
434313,b/b,109,109,1,1.41075523551976e-05,1.41075523551976e-05,0.999985892447645,0.999985892447645,SP_0459,10,1,1
434720,b/b,49,49,1,6.34192720554756e-06,6.34192720554756e-06,0.999993658072795,0.999993658072795,,10,1,1
435091,b/b,2220,2220,1,0.000287328130537053,0.000287328130537053,0.999712671869463,0.999712671869463,SP_0460,10,1,1
435147,-/-,11,11,1,1.42369794410251e-06,1.42369794410251e-06,0.999998576302056,0.999998576302056,SP_0460,10,1,1
436659,b/b,1757,1757,1,0.000227403389798919,0.000227403389798919,0.999772596610201,0.999772596610201,SP_0461,10,1,1
436660,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0461,10,1,1
436687,b/b,495,495,1,6.40664074846131e-05,6.40664074846131e-05,0.999935933592515,0.999935933592515,SP_0461,10,1,1
436775,+/+,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0461,10,1,1
436780,b/b,3824,3824,1,0.000494929176204364,0.000494929176204364,0.999505070823796,0.999505070823796,SP_0461,10,1,1
436998,-/-,1,1,1,1.29427085827501e-07,1.29427085827501e-07,0.999999870572914,0.999999870572914,SP_0461,10,1,1
